295 grid             GOOD91                       t +0.24,+0.24 f 2044,2044 260726_104545 +24 -0.3 2044 ~ CQ 9A9A JN75
361 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105030 -05 -0.2 2456 ~ BA7IO EA3ZD JN01
389 fine t:-08 f:+14 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105030 +03 -0.5 2632 ~ CQ OR18OSB 
199 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105030 +04 -0.7 1444 ~ ON2RK YO9IAB KN25
309 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105030 +04  1.1 2133 ~ LZ365BM F4AGZ R-05
260 fine t:-12 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105030 +07 -1.2 1826 ~ R4WZ UV5IW KN88
074 fine t:-04 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105030 +04 -0.5  663 ~ LZ365BM US5IQI KN87
158 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105030 +06  1.4 1188 ~ JA1FWS RU3OX LO00
170 fine t:-12 f:+30 LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_105030 -11 -0.4 1264 ~ CQ SV2BRA KN10
350 fine t:-04 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105030 +01  0.4 2388 ~ RV6ARS E75C -11
230 fine t:-08 f:-02 OSD demap                    t -1.36,+2.48 f 0262,2725 260726_105030 +09 -0.5 1637 ~ SA0BYP F6HUK RR73
249 grid             LDPC NoAP                    t -1.36,+3.38 f 0262,2725 260726_105030 +14  2.9 1759 ~ ON3JJT SP9CRJ JN99
