295 grid             GOOD91                       t +0.18,+0.18 f 2046,2046 260727_082945 -10 -0.3 2046 ~ CQ 9A9A JN75
320 grid             LDPC CQ                      t -1.40,+2.48 f 0264,2725 260727_083430 -03  0.2 2201 ~ CQ BD8NBG OL36
173 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083430 -09 -1.1 1284 ~ BI8DHZ 4U1A RR73
099 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083430 -17 -0.3  822 ~ BI8DHZ DL1KDA -17
361 fine t:-04 f:-02 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083430 +00 -0.1 2456 ~ BA7IO EA3ZD JN01
389 fine t:-04 f:+14 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083430 +00 -0.4 2632 ~ CQ OR18OSB 
199 fine t:-08 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083430 +09 -0.6 1444 ~ ON2RK YO9IAB KN25
158 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083430 -03  1.5 1190 ~ JA1FWS RU3OX LO00
260 fine t:-08 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083430 +11 -1.1 1826 ~ R4WZ UV5IW KN88
309 fine t:-04 f:+30 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083430 -04  1.2 2133 ~ LZ365BM F4AGZ R-05
170 fine t:-08 f:+30 LDPC CQ                      t -1.40,+2.48 f 0264,2725 260727_083430 -07 -0.3 1264 ~ CQ SV2BRA KN10
057 fine t:-04 f:+46 LDPC RR73                    t -1.40,+2.48 f 0264,2725 260727_083430 +00 -0.4  559 ~ RV6AFG F5UOU RR73
350 fine t:-08 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083430 -07  0.5 2388 ~ RV6ARS E75C -11
249 grid             LDPC NoAP                    t -1.40,+3.40 f 0264,2725 260727_083430 +22  2.9 1759 ~ ON3JJT SP9CRJ JN99
230 fine t:-04 f:-02 OSD demap                    t -1.40,+3.40 f 0264,2725 260727_083430 +02 -0.4 1637 ~ SA0BYP F6HUK RR73
074 fine t:-04 f:+14 OSD NoAP                     t -1.40,+3.40 f 0264,2725 260727_083430 +12 -0.4  663 ~ LZ365BM US5IQI KN87
