295 grid           GOOD91                         t +0.24,+0.24 f 2044,2044 260727_212830 +24 -0.3 2044 ~ CQ 9A9A JN75
099 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213315 -03 -0.5  819 ~ BI8DHZ DL1KDA -17
389 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213315 +00 -0.6 2632 ~ CQ OR18OSB 
361 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213315 +05 -0.2 2456 ~ BA7IO EA3ZD JN01
199 fine t:-12 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213315 +08 -0.8 1444 ~ ON2RK YO9IAB KN25
260 fine t:-12 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213315 -04 -1.3 1826 ~ R4WZ UV5IW KN88
158 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213315 +00  1.3 1188 ~ JA1FWS RU3OX LO00
350 fine t:-04 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213315 +01  0.3 2388 ~ RV6ARS E75C -11
074 fine t:-04 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213315 +04 -0.6  663 ~ LZ365BM US5IQI KN87
170 fine t:-08 f:+30 LDPC CQ                      t -1.52,+2.46 f 0262,2725 260727_213315 +03 -0.5 1264 ~ CQ SV2BRA KN10
309 fine t:-08 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213315 +00  1.1 2132 ~ LZ365BM F4AGZ R-05
230 fine t:-08 f:-02 OSD demap                    t -1.52,+2.46 f 0262,2725 260727_213315 +05 -0.6 1637 ~ SA0BYP F6HUK RR73
249 grid           LDPC NoAP                      t -1.52,+3.32 f 0262,2725 260727_213315 +01  2.8 1756 ~ ON3JJT SP9CRJ JN99
059 fine t:-12 f:-02 OSD CQ                       t -1.52,+3.32 f 0262,2725 260727_213315 -12  0.4  569 ~ CQ G3WAG IO82
