295 grid             GOOD91                       t +0.20,+0.20 f 2044,2044 260725_124900 +24 -0.3 2044 ~ CQ 9A9A JN75
199 fine t:-08 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125345 +20 -0.7 1444 ~ ON2RK YO9IAB KN25
389 fine t:-04 f:+14 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125345 -05 -0.5 2632 ~ CQ OR18OSB 
158 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125345 -07  1.4 1188 ~ JA1FWS RU3OX LO00
309 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125345 -04  1.1 2133 ~ LZ365BM F4AGZ R-05
260 fine t:-08 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125345 +00 -1.2 1826 ~ R4WZ UV5IW KN88
074 fine t:-04 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125345 +11 -0.6  663 ~ LZ365BM US5IQI KN87
170 fine t:-08 f:+30 LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125345 +05 -0.5 1264 ~ CQ SV2BRA KN10
350 fine t:-04 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125345 +00  0.4 2388 ~ RV6ARS E75C -11
250 fine t:-12 f:-34 LDPC None                    t -1.50,+3.30 f 0262,2725 260725_125345 +10  2.8 1760 ~ ON3JJT SP9CRJ JN99
230 fine t:-08 f:-02 OSD demap None               t -1.50,+3.30 f 0262,2725 260725_125345 -01 -0.5 1637 ~ SA0BYP F6HUK RR73
