295 grid           GOOD91                         t +0.24,+0.24 f 2044,2044 260727_133430 +24 -0.3 2044 ~ CQ 9A9A JN75
320 fine t:+00 f:+00 GOOD91                       t -1.32,+2.80 f 0262,2725 260727_133915 -10  0.7 2201 ~ CQ BD8NBG OL36
158 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133915 -01  1.9 1188 ~ JA1FWS RU3OX LO00
199 fine t:-08 f:-02 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133915 +02 -0.1 1444 ~ ON2RK YO9IAB KN25
309 fine t:-04 f:+30 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133915 -03  1.7 2133 ~ LZ365BM F4AGZ R-05
287 fine t:-04 f:+46 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133915 -05  0.1 1997 ~ R4WZ PA3GAE JO21
260 fine t:-08 f:+14 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133915 +00 -0.7 1826 ~ R4WZ UV5IW KN88
350 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133915 +11  0.9 2388 ~ RV6ARS E75C -11
250 fine t:-08 f:-34 LDPC NoAP                    t -1.32,+3.88 f 0262,2725 260727_133915 -01  3.4 1760 ~ ON3JJT SP9CRJ JN99
170 fine t:-08 f:+14 LDPC CQ                      t -1.32,+3.88 f 0262,2725 260727_133915 -13  0.1 1263 ~ CQ SV2BRA KN10
057 fine t:-04 f:+46 LDPC NoAP                    t -1.32,+3.88 f 0262,2725 260727_133915 -08  0.1  559 ~ RV6AFG F5UOU RR73
230 fine t:-04 f:-02 OSD demap                    t -1.32,+3.88 f 0262,2725 260727_133915 -01  0.0 1637 ~ SA0BYP F6HUK RR73
074 fine t:-04 f:+14 OSD NoAP                     t -1.32,+3.88 f 0262,2725 260727_133915 +10  0.0  663 ~ LZ365BM US5IQI KN87
