371 grid             LDPC CQ                      t +0.66,+0.66 f 2520,2520 260726_162315 +03  0.2 2520 ~ CQ F5CCX JN18
099 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162800 -02 -0.2  822 ~ BI8DHZ DL1KDA -17
361 fine t:-08 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162800 -05  0.0 2456 ~ BA7IO EA3ZD JN01
199 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162800 +11 -0.5 1444 ~ ON2RK YO9IAB KN25
389 fine t:-08 f:+14 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162800 -06 -0.3 2632 ~ CQ OR18OSB 
158 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162800 -04  1.6 1188 ~ JA1FWS RU3OX LO00
309 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162800 +00  1.3 2132 ~ LZ365BM F4AGZ R-05
260 fine t:-08 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162800 -04 -1.0 1826 ~ R4WZ UV5IW KN88
057 fine t:-04 f:+46 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162800 -07 -0.3  559 ~ RV6AFG F5UOU RR73
350 fine t:-08 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162800 +00  0.6 2388 ~ RV6ARS E75C -11
074 fine t:-08 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162800 +06 -0.3  663 ~ LZ365BM US5IQI KN87
170 fine t:-12 f:+30 LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162800 -03 -0.2 1264 ~ CQ SV2BRA KN10
249 grid             LDPC NoAP                    t -1.34,+3.50 f 0262,2725 260726_162800 +01  3.0 1759 ~ ON3JJT SP9CRJ JN99
230 fine t:-04 f:-02 OSD demap                    t -1.34,+3.50 f 0262,2725 260726_162800 +07 -0.3 1637 ~ SA0BYP F6HUK RR73
