295 grid             GOOD91                       t +0.24,+0.24 f 2044,2044 260726_094100 +24 -0.3 2044 ~ CQ 9A9A JN75
099 grid             LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094545 -03 -0.4  822 ~ BI8DHZ DL1KDA -17
361 fine t:-08 f:-02 GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094545 +16 -0.2 2456 ~ BA7IO EA3ZD JN01
389 fine t:-08 f:+14 GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094545 -01 -0.5 2632 ~ CQ OR18OSB 
199 fine t:-04 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094545 +07 -0.7 1444 ~ ON2RK YO9IAB KN25
158 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094545 -04  1.4 1188 ~ JA1FWS RU3OX LO00
309 grid             LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094545 -08  1.1 2133 ~ LZ365BM F4AGZ R-05
260 fine t:-12 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094545 +04 -1.2 1826 ~ R4WZ UV5IW KN88
057 fine t:-04 f:+46 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094545 -09 -0.5  559 ~ RV6AFG F5UOU RR73
350 fine t:-08 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094545 +02  0.3 2388 ~ RV6ARS E75C -11
074 fine t:-08 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094545 +09 -0.6  663 ~ LZ365BM US5IQI KN87
170 fine t:-12 f:+30 LDPC CQ                      t -1.40,+2.48 f 0262,2725 260726_094545 -07 -0.5 1264 ~ CQ SV2BRA KN10
249 fine t:-12 f:+46 LDPC NoAP                    t -1.40,+3.26 f 0262,2725 260726_094545 +08  2.8 1759 ~ ON3JJT SP9CRJ JN99
230 fine t:-04 f:-02 OSD demap None               t -1.40,+3.26 f 0262,2725 260726_094545 +03 -0.6 1637 ~ SA0BYP F6HUK RR73
