timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_014630_9.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_9.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.7 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.8 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_10.9 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.0 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.1 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.2 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.3 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.4 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.5 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.6 ,    476,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.6 ,    464,     12,      0,      0,      0,      0,      0,    0.0
251129_014630_11.6 ,    464,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.6 ,    453,     11,      0,      0,      0,      0,      0,    0.0
251129_014630_11.6 ,    446,      7,      0,      0,      0,      0,      0,    0.0
251129_014630_11.6 ,    446,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.7 ,    446,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.7 ,    441,      5,      0,      0,      0,      0,      0,    0.0
251129_014630_11.7 ,    441,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.7 ,    432,      9,      0,      0,      0,      0,      0,    0.0
251129_014630_11.7 ,    432,      0,      0,      0,      0,      0,      0,    0.0
251129_014630_11.7 ,    426,      8,      2,      2,      0,      0,      0,    0.0
251129_014630_11.7 ,    424,      0,      0,      0,      2,      0,      0,    0.0
251129_014630_11.8 ,    421,      4,      1,      1,      2,      0,      0,    0.0
251129_014630_11.8 ,    420,      0,      0,      0,      3,      0,      0,    0.0
251129_014630_11.8 ,    413,      8,      1,      1,      3,      0,      0,    0.0
251129_014630_11.8 ,    412,      0,      0,      0,      4,      0,      0,    0.0
251129_014630_11.8 ,    412,      0,      0,      0,      4,      0,      0,    0.0
251129_014630_11.9 ,    398,     14,      0,      0,      4,      0,      0,    0.0
251129_014630_11.9 ,    388,     10,      0,      0,      4,      0,      0,    0.0
251129_014630_11.9 ,    388,      0,      0,      0,      4,      0,      0,    0.0
251129_014630_11.9 ,    378,     10,      0,      0,      4,      0,      0,    0.0
251129_014630_11.9 ,    378,      0,      0,      0,      4,      0,      0,    0.0
251129_014630_11.9 ,    363,     15,      0,      0,      4,      0,      0,    0.0
251129_014630_12.0 ,    347,     16,      0,      0,      4,      0,      0,    0.0
251129_014630_12.0 ,    347,      0,      0,      0,      4,      0,      0,    0.0
251129_014630_12.0 ,    327,     20,      0,      0,      4,      0,      0,    0.0
251129_014630_12.0 ,    327,      0,      0,      0,      4,      0,      0,    0.0
251129_014630_12.0 ,    316,     11,      0,      0,      4,      0,      0,    0.0
251129_014630_12.1 ,    301,     17,      2,      2,      4,      0,      0,    0.0
251129_014630_12.3 ,    275,     28,      4,      4,      6,      1,      1, 0.1666638889351844
251129_014630_12.5 ,    188,     86,      3,      3,     10,      3,      1, 0.2999970000299997
251129_014630_12.9 ,    136,     60,     11,     11,     13,      3,      1, 0.23076745563495665
251129_014630_13.2 ,     45,     88,      8,      8,     24,     10,      4, 0.4166649305627893
251129_014630_13.9 ,     28,     12,      3,      1,     30,     11,      5, 0.3666654444485185
251129_014630_14.7 ,     10,     25,     10,     10,     33,     11,      5, 0.3333323232353841
251129_014630_14.7 ,      1,      0,      1,      0,     42,     13,      6, 0.30952307256411293
251129_014630_14.8 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.8 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.8 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.8 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.8 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.8 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.8 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.9 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.9 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.9 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.9 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.9 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.9 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.9 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_14.9 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_15.0 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_15.0 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_15.0 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014630_15.0 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014645_0.0 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014645_0.0 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014645_0.0 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014645_0.0 ,      0,      0,      0,      0,     43,     14,      6, 0.32558063818456234
251129_014645_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_0.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.4 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.5 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014645_1.6 ,      0,      0,      0,      0,      0,      0,      0,    0.0
