timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_011930_5.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_5.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_6.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_7.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.5 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.6 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.7 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.8 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_8.9 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.0 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.1 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.2 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.3 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
251129_011930_9.4 ,    467,      0,     26,      0,      0,      0,      0,    0.0
