cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_140245,9.912,1764424974.912,301,0,0,0,0,1,0,0,0.0
251129_140245,9.924,1764424974.924,301,0,0,0,0,1,0,0,0.0
251129_140245,9.936,1764424974.936,301,0,0,0,0,1,0,0,0.0
251129_140245,9.948,1764424974.948,301,0,0,0,0,1,0,0,0.0
251129_140245,9.96,1764424974.96,301,0,0,0,0,1,0,0,0.0
251129_140245,9.972,1764424974.972,301,0,0,0,0,1,0,0,0.0
251129_140245,9.985,1764424974.985,301,0,0,0,0,1,0,0,0.0
251129_140245,9.997,1764424974.997,301,0,0,0,0,1,0,0,0.0
251129_140245,10.009,1764424975.009,301,0,0,0,0,1,0,0,0.0
251129_140245,10.021,1764424975.021,301,0,0,0,0,1,0,0,0.0
251129_140245,10.033,1764424975.033,301,0,0,0,0,1,0,0,0.0
251129_140245,10.045,1764424975.045,301,0,0,0,0,1,0,0,0.0
251129_140245,10.057,1764424975.057,301,0,0,0,0,1,0,0,0.0
251129_140245,10.069,1764424975.069,301,0,0,0,0,1,0,0,0.0
251129_140245,10.081,1764424975.081,301,0,0,0,0,1,0,0,0.0
251129_140245,10.094,1764424975.094,301,0,0,0,0,1,0,0,0.0
251129_140245,10.106,1764424975.106,301,0,0,0,0,1,0,0,0.0
251129_140245,10.118,1764424975.118,301,0,0,0,0,1,0,0,0.0
251129_140245,10.131,1764424975.131,301,0,0,0,0,1,0,0,0.0
251129_140245,10.144,1764424975.144,301,0,0,0,0,1,0,0,0.0
251129_140245,10.156,1764424975.156,301,0,0,0,0,1,0,0,0.0
251129_140245,10.168,1764424975.168,301,0,0,0,0,1,0,0,0.0
251129_140245,10.18,1764424975.18,301,0,0,0,0,1,0,0,0.0
251129_140245,10.191,1764424975.191,301,0,0,0,0,1,0,0,0.0
251129_140245,10.203,1764424975.203,301,0,0,0,0,1,0,0,0.0
251129_140245,10.215,1764424975.215,301,0,0,0,0,1,0,0,0.0
251129_140245,10.227,1764424975.227,301,0,0,0,0,1,0,0,0.0
251129_140245,10.239,1764424975.239,301,0,0,0,0,1,0,0,0.0
251129_140245,10.251,1764424975.251,301,0,0,0,0,1,0,0,0.0
251129_140245,10.263,1764424975.263,301,0,0,0,0,1,0,0,0.0
251129_140245,10.275,1764424975.275,301,0,0,0,0,1,0,0,0.0
251129_140245,10.287,1764424975.287,301,0,0,0,0,1,0,0,0.0
251129_140245,10.299,1764424975.299,301,0,0,0,0,1,0,0,0.0
251129_140245,10.311,1764424975.311,301,0,0,0,0,1,0,0,0.0
251129_140245,10.322,1764424975.322,301,0,0,0,0,1,0,0,0.0
251129_140245,10.334,1764424975.334,301,0,0,0,0,1,0,0,0.0
251129_140245,10.346,1764424975.346,301,0,0,0,0,1,0,0,0.0
251129_140245,10.358,1764424975.358,301,0,0,0,0,1,0,0,0.0
251129_140245,10.37,1764424975.37,301,0,0,0,0,1,0,0,0.0
251129_140245,10.382,1764424975.382,301,0,0,0,0,1,0,0,0.0
251129_140245,10.394,1764424975.394,301,0,0,0,0,1,0,0,0.0
251129_140245,10.406,1764424975.406,301,0,0,0,0,1,0,0,0.0
251129_140245,10.418,1764424975.418,301,0,0,0,0,1,0,0,0.0
251129_140245,10.431,1764424975.431,301,0,0,0,0,1,0,0,0.0
251129_140245,10.444,1764424975.444,301,0,0,0,0,1,0,0,0.0
251129_140245,10.456,1764424975.456,301,0,0,0,0,1,0,0,0.0
251129_140245,10.468,1764424975.468,301,0,0,0,0,1,0,0,0.0
251129_140245,10.48,1764424975.48,301,0,0,0,0,1,0,0,0.0
251129_140245,10.493,1764424975.493,301,0,0,0,0,1,0,0,0.0
251129_140245,10.504,1764424975.504,301,0,0,0,0,1,0,0,0.0
251129_140245,10.516,1764424975.516,301,0,0,0,0,1,0,0,0.0
251129_140245,10.528,1764424975.528,301,0,0,0,0,1,0,0,0.0
251129_140245,10.54,1764424975.54,301,0,0,0,0,1,0,0,0.0
251129_140245,10.552,1764424975.552,301,0,0,0,0,1,0,0,0.0
251129_140245,10.564,1764424975.564,301,0,0,0,0,1,0,0,0.0
251129_140245,10.577,1764424975.577,301,0,0,0,0,1,0,0,0.0
251129_140245,10.589,1764424975.589,301,0,0,0,0,1,0,0,0.0
251129_140245,10.6,1764424975.6,301,0,0,0,0,1,0,0,0.0
251129_140245,10.612,1764424975.612,301,0,0,0,0,1,0,0,0.0
251129_140245,10.624,1764424975.624,301,0,0,0,0,1,0,0,0.0
251129_140245,10.636,1764424975.636,301,0,0,0,0,1,0,0,0.0
251129_140245,10.649,1764424975.649,301,0,0,0,0,1,0,0,0.0
251129_140245,10.661,1764424975.661,301,0,0,0,0,1,0,0,0.0
251129_140245,10.673,1764424975.673,301,0,0,0,0,1,0,0,0.0
251129_140245,10.685,1764424975.685,301,0,0,0,0,1,0,0,0.0
251129_140245,10.697,1764424975.697,301,0,0,0,0,1,0,0,0.0
251129_140245,10.71,1764424975.71,301,0,0,0,0,1,0,0,0.0
251129_140245,10.721,1764424975.721,301,0,0,0,0,1,0,0,0.0
251129_140245,10.733,1764424975.733,301,0,0,0,0,1,0,0,0.0
251129_140245,10.745,1764424975.745,301,0,0,0,0,1,0,0,0.0
251129_140245,10.757,1764424975.757,301,0,0,0,0,1,0,0,0.0
251129_140245,10.77,1764424975.77,301,0,0,0,0,1,0,0,0.0
251129_140245,10.782,1764424975.782,301,0,0,0,0,1,0,0,0.0
251129_140245,10.794,1764424975.794,301,0,0,0,0,1,0,0,0.0
251129_140245,10.806,1764424975.806,301,0,0,0,0,1,0,0,0.0
251129_140245,10.818,1764424975.818,301,0,0,0,0,1,0,0,0.0
251129_140245,10.829,1764424975.829,301,0,0,0,0,1,0,0,0.0
251129_140245,10.842,1764424975.842,301,0,0,0,0,1,0,0,0.0
251129_140245,10.854,1764424975.854,301,0,0,0,0,1,0,0,0.0
251129_140245,10.866,1764424975.866,301,0,0,0,0,1,0,0,0.0
251129_140245,10.878,1764424975.878,301,0,0,0,0,1,0,0,0.0
251129_140245,10.89,1764424975.89,301,0,0,0,0,1,0,0,0.0
251129_140245,10.901,1764424975.901,301,0,0,0,0,1,0,0,0.0
251129_140245,10.913,1764424975.913,301,0,0,0,0,1,0,0,0.0
251129_140245,10.925,1764424975.925,301,0,0,0,0,1,0,0,0.0
251129_140245,10.937,1764424975.937,301,0,0,0,0,1,0,0,0.0
251129_140245,10.949,1764424975.949,301,0,0,0,0,1,0,0,0.0
251129_140245,10.961,1764424975.961,301,0,0,0,0,1,0,0,0.0
251129_140245,10.973,1764424975.973,301,0,0,0,0,1,0,0,0.0
251129_140245,10.985,1764424975.985,301,0,0,0,0,1,0,0,0.0
251129_140245,10.997,1764424975.997,301,0,0,0,0,1,0,0,0.0
251129_140245,11.01,1764424976.01,301,0,0,0,0,1,0,0,0.0
251129_140245,11.022,1764424976.022,301,0,0,0,0,1,0,0,0.0
251129_140245,11.034,1764424976.034,301,0,0,0,0,1,0,0,0.0
251129_140245,11.046,1764424976.046,301,0,0,0,0,1,0,0,0.0
251129_140245,11.058,1764424976.058,301,0,0,0,0,1,0,0,0.0
251129_140245,11.07,1764424976.07,301,0,0,0,0,1,0,0,0.0
251129_140245,11.082,1764424976.082,301,0,0,0,0,1,0,0,0.0
251129_140245,11.094,1764424976.094,301,0,0,0,0,1,0,0,0.0
251129_140245,11.106,1764424976.106,301,0,0,0,0,1,0,0,0.0
251129_140245,11.118,1764424976.118,301,0,0,0,0,1,0,0,0.0
251129_140245,11.13,1764424976.13,301,0,0,0,0,1,0,0,0.0
251129_140245,11.143,1764424976.143,301,0,0,0,0,1,0,0,0.0
251129_140245,11.155,1764424976.155,301,0,0,0,0,1,0,0,0.0
251129_140245,11.167,1764424976.167,301,0,0,0,0,1,0,0,0.0
251129_140245,11.179,1764424976.179,301,0,0,0,0,1,0,0,0.0
251129_140245,11.191,1764424976.191,301,0,0,0,0,1,0,0,0.0
251129_140245,11.203,1764424976.203,301,0,0,0,0,1,0,0,0.0
251129_140245,11.215,1764424976.215,301,0,0,0,0,1,0,0,0.0
251129_140245,11.227,1764424976.227,301,0,0,0,0,1,0,0,0.0
251129_140245,11.239,1764424976.239,301,0,0,0,0,1,0,0,0.0
251129_140245,11.251,1764424976.251,301,0,0,0,0,1,0,0,0.0
251129_140245,11.263,1764424976.263,301,0,0,0,0,1,0,0,0.0
251129_140245,11.276,1764424976.276,301,0,0,0,0,1,0,0,0.0
251129_140245,11.288,1764424976.288,301,0,0,0,0,1,0,0,0.0
251129_140245,11.3,1764424976.3,301,0,0,0,0,1,0,0,0.0
251129_140245,11.312,1764424976.312,301,0,0,0,0,1,0,0,0.0
251129_140245,11.324,1764424976.324,301,0,0,0,0,1,0,0,0.0
251129_140245,11.336,1764424976.336,301,0,0,0,0,1,0,0,0.0
251129_140245,11.348,1764424976.348,301,0,0,0,0,1,0,0,0.0
251129_140245,11.361,1764424976.361,301,0,0,0,0,1,0,0,0.0
251129_140245,11.373,1764424976.373,301,0,0,0,0,1,0,0,0.0
251129_140245,11.385,1764424976.385,301,0,0,0,0,1,0,0,0.0
251129_140245,11.397,1764424976.397,301,0,0,0,0,1,0,0,0.0
251129_140245,11.409,1764424976.409,301,0,0,0,0,1,0,0,0.0
251129_140245,11.42,1764424976.42,301,0,0,0,0,1,0,0,0.0
251129_140245,11.431,1764424976.431,301,0,0,0,0,1,0,0,0.0
251129_140245,11.444,1764424976.444,301,0,0,0,0,1,0,0,0.0
251129_140245,11.456,1764424976.456,301,0,0,0,0,1,0,0,0.0
251129_140245,11.468,1764424976.468,301,0,0,0,0,1,0,0,0.0
251129_140245,11.48,1764424976.48,301,0,0,0,0,1,0,0,0.0
251129_140245,11.493,1764424976.493,301,0,0,0,0,1,0,0,0.0
251129_140245,11.504,1764424976.504,301,0,0,0,0,1,0,0,0.0
251129_140245,11.516,1764424976.516,301,0,0,0,0,1,0,0,0.0
251129_140245,11.528,1764424976.528,301,0,0,0,0,1,0,0,0.0
251129_140245,11.54,1764424976.54,301,0,0,0,0,1,0,0,0.0
251129_140245,11.552,1764424976.552,301,0,0,0,0,1,0,0,0.0
251129_140245,11.579,1764424976.579,291,13,13,3,3,1,0,0,0.0
251129_140245,11.853,1764424976.853,285,10,11,7,6,3,0,0,0.0
251129_140245,12.954,1764424977.954,223,81,81,26,26,10,0,0,0.0
251129_140245,14.202,1764424979.202,149,151,151,103,103,36,0,0,0.0
251129_140300,3.708,1764424983.708,40,46,46,40,40,70,17,13,0.24285679591886297
251129_140300,5.797,1764424985.797,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.809,1764424985.809,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.822,1764424985.822,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.834,1764424985.834,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.846,1764424985.846,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.858,1764424985.858,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.869,1764424985.869,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.881,1764424985.881,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.893,1764424985.893,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.905,1764424985.905,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.917,1764424985.917,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.929,1764424985.929,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.942,1764424985.942,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.954,1764424985.954,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.966,1764424985.966,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.978,1764424985.978,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,5.99,1764424985.99,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.001,1764424986.001,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.013,1764424986.013,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.025,1764424986.025,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.037,1764424986.037,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.048,1764424986.048,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.06,1764424986.06,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.072,1764424986.072,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.084,1764424986.084,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.097,1764424986.097,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.11,1764424986.11,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.122,1764424986.122,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.134,1764424986.134,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.146,1764424986.146,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.158,1764424986.158,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.17,1764424986.17,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.182,1764424986.182,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.194,1764424986.194,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.206,1764424986.206,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.218,1764424986.218,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.23,1764424986.23,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.242,1764424986.242,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.253,1764424986.253,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.265,1764424986.265,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.277,1764424986.277,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.289,1764424986.289,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.301,1764424986.301,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.313,1764424986.313,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.325,1764424986.325,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.337,1764424986.337,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.349,1764424986.349,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.362,1764424986.362,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.374,1764424986.374,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.386,1764424986.386,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.399,1764424986.399,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.411,1764424986.411,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.423,1764424986.423,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.435,1764424986.435,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.447,1764424986.447,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.459,1764424986.459,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.47,1764424986.47,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.482,1764424986.482,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.495,1764424986.495,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.507,1764424986.507,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.519,1764424986.519,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.531,1764424986.531,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.543,1764424986.543,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.555,1764424986.555,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.567,1764424986.567,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.579,1764424986.579,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.592,1764424986.592,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.604,1764424986.604,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.616,1764424986.616,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.628,1764424986.628,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.64,1764424986.64,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.652,1764424986.652,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.664,1764424986.664,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.676,1764424986.676,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.688,1764424986.688,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.7,1764424986.7,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.712,1764424986.712,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.724,1764424986.724,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.736,1764424986.736,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.748,1764424986.748,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.76,1764424986.76,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.771,1764424986.771,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.783,1764424986.783,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.795,1764424986.795,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.807,1764424986.807,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.819,1764424986.819,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.831,1764424986.831,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.843,1764424986.843,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.855,1764424986.855,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.868,1764424986.868,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.881,1764424986.881,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.893,1764424986.893,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.905,1764424986.905,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.916,1764424986.916,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.928,1764424986.928,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.941,1764424986.941,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.953,1764424986.953,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.965,1764424986.965,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.977,1764424986.977,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,6.989,1764424986.989,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.0,1764424987.0,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.012,1764424987.012,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.024,1764424987.024,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.036,1764424987.036,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.048,1764424987.048,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.06,1764424987.06,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.072,1764424987.072,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.084,1764424987.084,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.096,1764424987.096,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.108,1764424987.108,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.12,1764424987.12,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.131,1764424987.131,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.143,1764424987.143,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.155,1764424987.155,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.167,1764424987.167,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.179,1764424987.179,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.191,1764424987.191,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.203,1764424987.203,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.215,1764424987.215,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.227,1764424987.227,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.239,1764424987.239,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.251,1764424987.251,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.263,1764424987.263,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.275,1764424987.275,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.287,1764424987.287,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.299,1764424987.299,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.312,1764424987.312,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.324,1764424987.324,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.336,1764424987.336,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.349,1764424987.349,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.362,1764424987.362,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.374,1764424987.374,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.386,1764424987.386,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.398,1764424987.398,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.41,1764424987.41,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.422,1764424987.422,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.434,1764424987.434,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.446,1764424987.446,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.458,1764424987.458,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.47,1764424987.47,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.481,1764424987.481,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.493,1764424987.493,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.505,1764424987.505,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.517,1764424987.517,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.529,1764424987.529,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.541,1764424987.541,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.553,1764424987.553,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.565,1764424987.565,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.577,1764424987.577,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.589,1764424987.589,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.6,1764424987.6,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.612,1764424987.612,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.625,1764424987.625,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.637,1764424987.637,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.649,1764424987.649,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.661,1764424987.661,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.673,1764424987.673,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.685,1764424987.685,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.697,1764424987.697,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.711,1764424987.711,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.723,1764424987.723,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.735,1764424987.735,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.747,1764424987.747,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.759,1764424987.759,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.771,1764424987.771,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.783,1764424987.783,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.795,1764424987.795,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.807,1764424987.807,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.819,1764424987.819,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.831,1764424987.831,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.843,1764424987.843,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.855,1764424987.855,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.867,1764424987.867,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.879,1764424987.879,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.891,1764424987.891,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.903,1764424987.903,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.915,1764424987.915,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.927,1764424987.927,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.939,1764424987.939,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.951,1764424987.951,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.963,1764424987.963,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.975,1764424987.975,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.987,1764424987.987,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,7.999,1764424987.999,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.01,1764424988.01,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.022,1764424988.022,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.034,1764424988.034,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.046,1764424988.046,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.058,1764424988.058,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.07,1764424988.07,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.082,1764424988.082,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.094,1764424988.094,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.105,1764424988.105,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.117,1764424988.117,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.13,1764424988.13,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.142,1764424988.142,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.154,1764424988.154,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.166,1764424988.166,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.179,1764424988.179,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.192,1764424988.192,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.204,1764424988.204,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.216,1764424988.216,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.228,1764424988.228,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.24,1764424988.24,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.251,1764424988.251,391,0,0,0,0,110,17,13,0.1545453140497145
251129_140300,8.263,1764424988.263,391,0,0,0,0,110,17,13,0.1545453140497145
