cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_131815,9.643,1764422304.643,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.655,1764422304.655,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.667,1764422304.667,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.679,1764422304.679,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.692,1764422304.692,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.704,1764422304.704,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.716,1764422304.716,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.728,1764422304.728,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.74,1764422304.74,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.753,1764422304.753,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.765,1764422304.765,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.777,1764422304.777,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.788,1764422304.788,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.801,1764422304.801,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.812,1764422304.812,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.824,1764422304.824,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.836,1764422304.836,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.848,1764422304.848,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.86,1764422304.86,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.872,1764422304.872,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.883,1764422304.883,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.895,1764422304.895,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.907,1764422304.907,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.919,1764422304.919,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.931,1764422304.931,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.943,1764422304.943,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.955,1764422304.955,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.967,1764422304.967,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.979,1764422304.979,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,9.991,1764422304.991,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.003,1764422305.003,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.015,1764422305.015,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.027,1764422305.027,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.039,1764422305.039,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.051,1764422305.051,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.063,1764422305.063,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.075,1764422305.075,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.087,1764422305.087,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.099,1764422305.099,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.111,1764422305.111,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.123,1764422305.123,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.135,1764422305.135,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.147,1764422305.147,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.159,1764422305.159,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.171,1764422305.171,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.182,1764422305.182,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.194,1764422305.194,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.206,1764422305.206,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.218,1764422305.218,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.23,1764422305.23,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.242,1764422305.242,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.254,1764422305.254,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.266,1764422305.266,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.278,1764422305.278,469,0,0,0,0,37,4,3,0.10810781592482181
251129_131815,10.298,1764422305.298,467,0,11,9,9,37,4,3,0.10810781592482181
251129_131815,10.403,1764422305.403,459,-1,3,3,2,45,4,3,0.08888869135846364
251129_131815,10.442,1764422305.442,456,-1,2,1,0,47,4,3,0.08510620190169807
251129_131815,10.813,1764422305.813,437,0,21,3,3,48,4,3,0.0833331597225839
251129_131815,11.467,1764422306.467,357,0,88,11,11,51,4,3,0.07843121876231615
251129_131815,12.077,1764422307.077,229,0,148,31,31,62,4,3,0.06451602497415326
251129_131815,12.185,1764422307.185,160,0,85,47,47,93,4,3,0.0430107064401006
251129_131815,12.259,1764422307.259,107,0,18,12,12,140,4,3,0.028571408163279882
251129_131815,12.293,1764422307.293,95,0,12,12,12,152,6,4,0.039473658241014314
251129_131815,12.404,1764422307.404,84,-1,4,4,3,163,6,4,0.03680979336822493
251129_131815,12.729,1764422307.729,79,0,17,16,16,167,6,4,0.03592812219872922
251129_131815,13.524,1764422308.524,52,0,63,52,52,183,13,7,0.07103821254742483
251129_131815,13.575,1764422308.575,44,-44,44,44,0,191,13,7,0.06806279159016147
251129_131815,13.641,1764422308.641,39,-39,39,39,0,196,19,10,0.09693872605167038
251129_131815,13.718,1764422308.718,36,-36,36,36,0,199,20,10,0.1005024620590643
251129_131815,13.843,1764422308.843,31,-31,31,31,0,204,20,10,0.09803916762785901
251129_131815,13.922,1764422308.922,24,-24,24,24,0,211,21,10,0.09952601918198142
251129_131815,13.953,1764422308.953,23,-23,23,23,0,212,21,10,0.09905655704879385
251129_131815,14.079,1764422309.079,13,-13,13,13,0,222,23,11,0.10360355693533471
251129_131815,14.234,1764422309.234,4,-4,4,4,0,231,24,12,0.10389605891945501
251129_131815,14.324,1764422309.324,4,-4,4,4,0,231,24,12,0.10389605891945501
251129_131815,14.398,1764422309.398,3,-3,3,3,0,232,24,12,0.1034482312723141
251129_131815,14.447,1764422309.447,3,-3,3,3,0,232,25,13,0.10775857424199387
251129_131815,14.574,1764422309.574,2,-2,2,2,0,233,26,13,0.11158793494080045
251129_131815,14.634,1764422309.634,2,-2,2,2,0,233,26,13,0.11158793494080045
251129_131815,14.728,1764422309.728,2,-2,2,2,0,233,26,13,0.11158793494080045
251129_131815,14.819,1764422309.819,2,-2,2,2,0,233,26,13,0.11158793494080045
251129_131815,14.87,1764422309.87,2,-2,2,2,0,233,26,13,0.11158793494080045
251129_131815,14.885,1764422309.885,2,-2,2,2,0,233,26,13,0.11158793494080045
251129_131815,14.979,1764422309.979,2,-2,2,2,0,233,26,13,0.11158793494080045
251129_131830,0.039,1764422310.039,1,-1,1,1,0,234,27,13,0.11538456607497176
251129_131830,0.082,1764422310.082,1,-1,1,1,0,0,0,0,0.0
251129_131830,0.14,1764422310.14,1,-1,1,1,0,0,0,0,0.0
251129_131830,0.19,1764422310.19,1,-1,1,1,0,0,0,0,0.0
251129_131830,0.245,1764422310.245,1,-1,1,1,0,0,0,0,0.0
251129_131830,0.306,1764422310.306,0,0,0,0,0,1,0,0,0.0
251129_131830,0.321,1764422310.321,0,0,0,0,0,1,0,0,0.0
251129_131830,0.333,1764422310.333,0,0,0,0,0,1,0,0,0.0
251129_131830,0.345,1764422310.345,0,0,0,0,0,1,0,0,0.0
251129_131830,0.357,1764422310.357,0,0,0,0,0,1,0,0,0.0
251129_131830,0.369,1764422310.369,0,0,0,0,0,1,0,0,0.0
251129_131830,0.381,1764422310.381,0,0,0,0,0,1,0,0,0.0
251129_131830,0.392,1764422310.392,0,0,0,0,0,1,0,0,0.0
251129_131830,0.404,1764422310.404,0,0,0,0,0,1,0,0,0.0
251129_131830,0.416,1764422310.416,0,0,0,0,0,1,0,0,0.0
251129_131830,0.428,1764422310.428,0,0,0,0,0,1,0,0,0.0
251129_131830,0.44,1764422310.44,0,0,0,0,0,1,0,0,0.0
251129_131830,0.452,1764422310.452,0,0,0,0,0,1,0,0,0.0
251129_131830,0.464,1764422310.464,0,0,0,0,0,1,0,0,0.0
251129_131830,0.476,1764422310.476,0,0,0,0,0,1,0,0,0.0
251129_131830,0.488,1764422310.488,0,0,0,0,0,1,0,0,0.0
251129_131830,0.5,1764422310.5,0,0,0,0,0,1,0,0,0.0
251129_131830,0.512,1764422310.512,0,0,0,0,0,1,0,0,0.0
251129_131830,0.524,1764422310.524,0,0,0,0,0,1,0,0,0.0
251129_131830,0.535,1764422310.535,0,0,0,0,0,1,0,0,0.0
251129_131830,0.546,1764422310.546,0,0,0,0,0,1,0,0,0.0
251129_131830,0.558,1764422310.558,0,0,0,0,0,1,0,0,0.0
251129_131830,0.57,1764422310.57,0,0,0,0,0,1,0,0,0.0
251129_131830,0.582,1764422310.582,0,0,0,0,0,1,0,0,0.0
251129_131830,0.594,1764422310.594,0,0,0,0,0,1,0,0,0.0
251129_131830,0.606,1764422310.606,0,0,0,0,0,1,0,0,0.0
251129_131830,0.618,1764422310.618,0,0,0,0,0,1,0,0,0.0
251129_131830,0.63,1764422310.63,0,0,0,0,0,1,0,0,0.0
251129_131830,0.643,1764422310.643,0,0,0,0,0,1,0,0,0.0
251129_131830,0.654,1764422310.654,0,0,0,0,0,1,0,0,0.0
251129_131830,0.666,1764422310.666,0,0,0,0,0,1,0,0,0.0
251129_131830,0.678,1764422310.678,0,0,0,0,0,1,0,0,0.0
251129_131830,0.69,1764422310.69,0,0,0,0,0,1,0,0,0.0
251129_131830,0.703,1764422310.703,0,0,0,0,0,1,0,0,0.0
251129_131830,0.714,1764422310.714,0,0,0,0,0,1,0,0,0.0
251129_131830,0.725,1764422310.725,0,0,0,0,0,1,0,0,0.0
251129_131830,0.736,1764422310.736,0,0,0,0,0,1,0,0,0.0
251129_131830,0.747,1764422310.747,0,0,0,0,0,1,0,0,0.0
251129_131830,0.758,1764422310.758,0,0,0,0,0,1,0,0,0.0
251129_131830,0.769,1764422310.769,0,0,0,0,0,1,0,0,0.0
251129_131830,0.78,1764422310.78,0,0,0,0,0,1,0,0,0.0
251129_131830,0.792,1764422310.792,0,0,0,0,0,1,0,0,0.0
251129_131830,0.804,1764422310.804,0,0,0,0,0,1,0,0,0.0
251129_131830,0.815,1764422310.815,0,0,0,0,0,1,0,0,0.0
251129_131830,0.826,1764422310.826,0,0,0,0,0,1,0,0,0.0
251129_131830,0.837,1764422310.837,0,0,0,0,0,1,0,0,0.0
251129_131830,0.848,1764422310.848,0,0,0,0,0,1,0,0,0.0
251129_131830,0.859,1764422310.859,0,0,0,0,0,1,0,0,0.0
251129_131830,0.87,1764422310.87,0,0,0,0,0,1,0,0,0.0
251129_131830,0.881,1764422310.881,0,0,0,0,0,1,0,0,0.0
251129_131830,0.894,1764422310.894,0,0,0,0,0,1,0,0,0.0
251129_131830,0.905,1764422310.905,0,0,0,0,0,1,0,0,0.0
251129_131830,0.916,1764422310.916,0,0,0,0,0,1,0,0,0.0
251129_131830,0.927,1764422310.927,0,0,0,0,0,1,0,0,0.0
251129_131830,0.938,1764422310.938,0,0,0,0,0,1,0,0,0.0
251129_131830,0.949,1764422310.949,0,0,0,0,0,1,0,0,0.0
251129_131830,0.96,1764422310.96,0,0,0,0,0,1,0,0,0.0
251129_131830,0.972,1764422310.972,0,0,0,0,0,1,0,0,0.0
251129_131830,0.983,1764422310.983,0,0,0,0,0,1,0,0,0.0
251129_131830,0.995,1764422310.995,0,0,0,0,0,1,0,0,0.0
251129_131830,1.007,1764422311.007,0,0,0,0,0,1,0,0,0.0
251129_131830,1.018,1764422311.018,0,0,0,0,0,1,0,0,0.0
251129_131830,1.029,1764422311.029,0,0,0,0,0,1,0,0,0.0
251129_131830,1.041,1764422311.041,0,0,0,0,0,1,0,0,0.0
251129_131830,1.052,1764422311.052,0,0,0,0,0,1,0,0,0.0
251129_131830,1.064,1764422311.064,0,0,0,0,0,1,0,0,0.0
251129_131830,1.075,1764422311.075,0,0,0,0,0,1,0,0,0.0
251129_131830,1.086,1764422311.086,0,0,0,0,0,1,0,0,0.0
251129_131830,1.098,1764422311.098,0,0,0,0,0,1,0,0,0.0
251129_131830,1.11,1764422311.11,0,0,0,0,0,1,0,0,0.0
251129_131830,1.122,1764422311.122,0,0,0,0,0,1,0,0,0.0
251129_131830,1.133,1764422311.133,0,0,0,0,0,1,0,0,0.0
251129_131830,1.144,1764422311.144,0,0,0,0,0,1,0,0,0.0
251129_131830,1.155,1764422311.155,0,0,0,0,0,1,0,0,0.0
251129_131830,1.166,1764422311.166,0,0,0,0,0,1,0,0,0.0
251129_131830,1.177,1764422311.177,0,0,0,0,0,1,0,0,0.0
251129_131830,1.188,1764422311.188,0,0,0,0,0,1,0,0,0.0
251129_131830,1.199,1764422311.199,0,0,0,0,0,1,0,0,0.0
251129_131830,1.21,1764422311.21,0,0,0,0,0,1,0,0,0.0
251129_131830,1.222,1764422311.222,0,0,0,0,0,1,0,0,0.0
251129_131830,1.233,1764422311.233,0,0,0,0,0,1,0,0,0.0
251129_131830,1.244,1764422311.244,0,0,0,0,0,1,0,0,0.0
251129_131830,1.256,1764422311.256,0,0,0,0,0,1,0,0,0.0
251129_131830,1.268,1764422311.268,0,0,0,0,0,1,0,0,0.0
251129_131830,1.279,1764422311.279,0,0,0,0,0,1,0,0,0.0
251129_131830,1.291,1764422311.291,0,0,0,0,0,1,0,0,0.0
251129_131830,1.302,1764422311.302,0,0,0,0,0,1,0,0,0.0
251129_131830,1.314,1764422311.314,0,0,0,0,0,1,0,0,0.0
251129_131830,1.325,1764422311.325,0,0,0,0,0,1,0,0,0.0
251129_131830,1.337,1764422311.337,0,0,0,0,0,1,0,0,0.0
251129_131830,1.348,1764422311.348,0,0,0,0,0,1,0,0,0.0
251129_131830,1.359,1764422311.359,0,0,0,0,0,1,0,0,0.0
251129_131830,1.371,1764422311.371,0,0,0,0,0,1,0,0,0.0
251129_131830,1.382,1764422311.382,0,0,0,0,0,1,0,0,0.0
251129_131830,1.394,1764422311.394,0,0,0,0,0,1,0,0,0.0
251129_131830,1.405,1764422311.405,0,0,0,0,0,1,0,0,0.0
251129_131830,1.416,1764422311.416,0,0,0,0,0,1,0,0,0.0
251129_131830,1.427,1764422311.427,0,0,0,0,0,1,0,0,0.0
251129_131830,1.438,1764422311.438,0,0,0,0,0,1,0,0,0.0
251129_131830,1.449,1764422311.449,0,0,0,0,0,1,0,0,0.0
251129_131830,1.46,1764422311.46,0,0,0,0,0,1,0,0,0.0
251129_131830,1.472,1764422311.472,0,0,0,0,0,1,0,0,0.0
251129_131830,1.483,1764422311.483,0,0,0,0,0,1,0,0,0.0
251129_131830,1.494,1764422311.494,0,0,0,0,0,1,0,0,0.0
251129_131830,1.505,1764422311.505,0,0,0,0,0,1,0,0,0.0
251129_131830,1.516,1764422311.516,0,0,0,0,0,1,0,0,0.0
251129_131830,1.527,1764422311.527,0,0,0,0,0,1,0,0,0.0
251129_131830,1.538,1764422311.538,0,0,0,0,0,1,0,0,0.0
251129_131830,1.55,1764422311.55,0,0,0,0,0,1,0,0,0.0
251129_131830,1.561,1764422311.561,0,0,0,0,0,1,0,0,0.0
251129_131830,1.572,1764422311.572,0,0,0,0,0,1,0,0,0.0
251129_131830,1.584,1764422311.584,0,0,0,0,0,1,0,0,0.0
251129_131830,1.595,1764422311.595,0,0,0,0,0,1,0,0,0.0
251129_131830,1.607,1764422311.607,0,0,0,0,0,1,0,0,0.0
251129_131830,1.618,1764422311.618,0,0,0,0,0,1,0,0,0.0
251129_131830,1.629,1764422311.629,0,0,0,0,0,1,0,0,0.0
251129_131830,1.641,1764422311.641,0,0,0,0,0,1,0,0,0.0
251129_131830,1.653,1764422311.653,0,0,0,0,0,1,0,0,0.0
251129_131830,1.664,1764422311.664,0,0,0,0,0,1,0,0,0.0
251129_131830,1.675,1764422311.675,0,0,0,0,0,1,0,0,0.0
251129_131830,1.686,1764422311.686,0,0,0,0,0,1,0,0,0.0
251129_131830,1.697,1764422311.697,0,0,0,0,0,1,0,0,0.0
251129_131830,1.708,1764422311.708,0,0,0,0,0,1,0,0,0.0
251129_131830,1.719,1764422311.719,0,0,0,0,0,1,0,0,0.0
251129_131830,1.73,1764422311.73,0,0,0,0,0,1,0,0,0.0
251129_131830,1.742,1764422311.742,0,0,0,0,0,1,0,0,0.0
251129_131830,1.754,1764422311.754,0,0,0,0,0,1,0,0,0.0
251129_131830,1.765,1764422311.765,0,0,0,0,0,1,0,0,0.0
251129_131830,1.776,1764422311.776,0,0,0,0,0,1,0,0,0.0
251129_131830,1.787,1764422311.787,0,0,0,0,0,1,0,0,0.0
251129_131830,1.798,1764422311.798,0,0,0,0,0,1,0,0,0.0
251129_131830,1.809,1764422311.809,0,0,0,0,0,1,0,0,0.0
251129_131830,1.821,1764422311.821,0,0,0,0,0,1,0,0,0.0
251129_131830,1.833,1764422311.833,0,0,0,0,0,1,0,0,0.0
251129_131830,1.844,1764422311.844,0,0,0,0,0,1,0,0,0.0
251129_131830,1.855,1764422311.855,0,0,0,0,0,1,0,0,0.0
251129_131830,1.866,1764422311.866,0,0,0,0,0,1,0,0,0.0
251129_131830,1.877,1764422311.877,0,0,0,0,0,1,0,0,0.0
251129_131830,1.888,1764422311.888,0,0,0,0,0,1,0,0,0.0
251129_131830,1.899,1764422311.899,0,0,0,0,0,1,0,0,0.0
251129_131830,1.91,1764422311.91,0,0,0,0,0,1,0,0,0.0
251129_131830,1.922,1764422311.922,0,0,0,0,0,1,0,0,0.0
251129_131830,1.933,1764422311.933,0,0,0,0,0,1,0,0,0.0
251129_131830,1.944,1764422311.944,0,0,0,0,0,1,0,0,0.0
251129_131830,1.955,1764422311.955,0,0,0,0,0,1,0,0,0.0
251129_131830,1.966,1764422311.966,0,0,0,0,0,1,0,0,0.0
251129_131830,1.977,1764422311.977,0,0,0,0,0,1,0,0,0.0
251129_131830,1.988,1764422311.988,0,0,0,0,0,1,0,0,0.0
251129_131830,1.999,1764422311.999,0,0,0,0,0,1,0,0,0.0
251129_131830,2.01,1764422312.01,0,0,0,0,0,1,0,0,0.0
251129_131830,2.021,1764422312.021,0,0,0,0,0,1,0,0,0.0
251129_131830,2.033,1764422312.033,0,0,0,0,0,1,0,0,0.0
251129_131830,2.045,1764422312.045,0,0,0,0,0,1,0,0,0.0
251129_131830,2.057,1764422312.057,0,0,0,0,0,1,0,0,0.0
251129_131830,2.068,1764422312.068,0,0,0,0,0,1,0,0,0.0
251129_131830,2.079,1764422312.079,0,0,0,0,0,1,0,0,0.0
251129_131830,2.091,1764422312.091,0,0,0,0,0,1,0,0,0.0
251129_131830,2.102,1764422312.102,0,0,0,0,0,1,0,0,0.0
251129_131830,2.113,1764422312.113,0,0,0,0,0,1,0,0,0.0
251129_131830,2.125,1764422312.125,0,0,0,0,0,1,0,0,0.0
251129_131830,2.136,1764422312.136,0,0,0,0,0,1,0,0,0.0
251129_131830,2.148,1764422312.148,0,0,0,0,0,1,0,0,0.0
251129_131830,2.159,1764422312.159,0,0,0,0,0,1,0,0,0.0
251129_131830,2.17,1764422312.17,0,0,0,0,0,1,0,0,0.0
251129_131830,2.182,1764422312.182,0,0,0,0,0,1,0,0,0.0
251129_131830,2.193,1764422312.193,0,0,0,0,0,1,0,0,0.0
251129_131830,2.204,1764422312.204,0,0,0,0,0,1,0,0,0.0
251129_131830,2.215,1764422312.215,0,0,0,0,0,1,0,0,0.0
251129_131830,2.226,1764422312.226,0,0,0,0,0,1,0,0,0.0
251129_131830,2.237,1764422312.237,0,0,0,0,0,1,0,0,0.0
251129_131830,2.248,1764422312.248,0,0,0,0,0,1,0,0,0.0
251129_131830,2.259,1764422312.259,0,0,0,0,0,1,0,0,0.0
251129_131830,2.27,1764422312.27,0,0,0,0,0,1,0,0,0.0
251129_131830,2.282,1764422312.282,0,0,0,0,0,1,0,0,0.0
251129_131830,2.293,1764422312.293,0,0,0,0,0,1,0,0,0.0
251129_131830,2.304,1764422312.304,0,0,0,0,0,1,0,0,0.0
251129_131830,2.316,1764422312.316,0,0,0,0,0,1,0,0,0.0
251129_131830,2.328,1764422312.328,0,0,0,0,0,1,0,0,0.0
251129_131830,2.339,1764422312.339,0,0,0,0,0,1,0,0,0.0
251129_131830,2.35,1764422312.35,0,0,0,0,0,1,0,0,0.0
251129_131830,2.361,1764422312.361,0,0,0,0,0,1,0,0,0.0
251129_131830,2.373,1764422312.373,0,0,0,0,0,1,0,0,0.0
251129_131830,2.384,1764422312.384,0,0,0,0,0,1,0,0,0.0
251129_131830,2.395,1764422312.395,0,0,0,0,0,1,0,0,0.0
251129_131830,2.406,1764422312.406,0,0,0,0,0,1,0,0,0.0
251129_131830,2.417,1764422312.417,0,0,0,0,0,1,0,0,0.0
251129_131830,2.428,1764422312.428,0,0,0,0,0,1,0,0,0.0
251129_131830,2.439,1764422312.439,0,0,0,0,0,1,0,0,0.0
251129_131830,2.45,1764422312.45,0,0,0,0,0,1,0,0,0.0
251129_131830,2.463,1764422312.463,0,0,0,0,0,1,0,0,0.0
251129_131830,2.474,1764422312.474,0,0,0,0,0,1,0,0,0.0
251129_131830,2.486,1764422312.486,0,0,0,0,0,1,0,0,0.0
251129_131830,2.497,1764422312.497,0,0,0,0,0,1,0,0,0.0
251129_131830,2.508,1764422312.508,0,0,0,0,0,1,0,0,0.0
251129_131830,2.519,1764422312.519,0,0,0,0,0,1,0,0,0.0
251129_131830,2.53,1764422312.53,0,0,0,0,0,1,0,0,0.0
251129_131830,2.542,1764422312.542,0,0,0,0,0,1,0,0,0.0
251129_131830,2.553,1764422312.553,0,0,0,0,0,1,0,0,0.0
251129_131830,2.564,1764422312.564,0,0,0,0,0,1,0,0,0.0
251129_131830,2.576,1764422312.576,0,0,0,0,0,1,0,0,0.0
251129_131830,2.587,1764422312.587,0,0,0,0,0,1,0,0,0.0
251129_131830,2.598,1764422312.598,0,0,0,0,0,1,0,0,0.0
251129_131830,2.609,1764422312.609,0,0,0,0,0,1,0,0,0.0
251129_131830,2.621,1764422312.621,0,0,0,0,0,1,0,0,0.0
251129_131830,2.633,1764422312.633,0,0,0,0,0,1,0,0,0.0
251129_131830,2.644,1764422312.644,0,0,0,0,0,1,0,0,0.0
251129_131830,2.656,1764422312.656,0,0,0,0,0,1,0,0,0.0
251129_131830,2.667,1764422312.667,0,0,0,0,0,1,0,0,0.0
251129_131830,2.678,1764422312.678,0,0,0,0,0,1,0,0,0.0
251129_131830,2.689,1764422312.689,0,0,0,0,0,1,0,0,0.0
251129_131830,2.7,1764422312.7,0,0,0,0,0,1,0,0,0.0
251129_131830,2.711,1764422312.711,0,0,0,0,0,1,0,0,0.0
251129_131830,2.723,1764422312.723,0,0,0,0,0,1,0,0,0.0
251129_131830,2.734,1764422312.734,0,0,0,0,0,1,0,0,0.0
251129_131830,2.745,1764422312.745,0,0,0,0,0,1,0,0,0.0
251129_131830,2.756,1764422312.756,0,0,0,0,0,1,0,0,0.0
251129_131830,2.767,1764422312.767,0,0,0,0,0,1,0,0,0.0
251129_131830,2.779,1764422312.779,0,0,0,0,0,1,0,0,0.0
251129_131830,2.79,1764422312.79,0,0,0,0,0,1,0,0,0.0
251129_131830,2.802,1764422312.802,0,0,0,0,0,1,0,0,0.0
251129_131830,2.813,1764422312.813,0,0,0,0,0,1,0,0,0.0
251129_131830,2.824,1764422312.824,0,0,0,0,0,1,0,0,0.0
251129_131830,2.836,1764422312.836,0,0,0,0,0,1,0,0,0.0
251129_131830,2.847,1764422312.847,0,0,0,0,0,1,0,0,0.0
251129_131830,2.858,1764422312.858,0,0,0,0,0,1,0,0,0.0
251129_131830,2.869,1764422312.869,0,0,0,0,0,1,0,0,0.0
251129_131830,2.88,1764422312.88,0,0,0,0,0,1,0,0,0.0
251129_131830,2.892,1764422312.892,0,0,0,0,0,1,0,0,0.0
251129_131830,2.903,1764422312.903,0,0,0,0,0,1,0,0,0.0
251129_131830,2.914,1764422312.914,0,0,0,0,0,1,0,0,0.0
251129_131830,2.925,1764422312.925,0,0,0,0,0,1,0,0,0.0
251129_131830,2.936,1764422312.936,0,0,0,0,0,1,0,0,0.0
251129_131830,2.947,1764422312.947,0,0,0,0,0,1,0,0,0.0
251129_131830,2.958,1764422312.958,0,0,0,0,0,1,0,0,0.0
251129_131830,2.969,1764422312.969,0,0,0,0,0,1,0,0,0.0
251129_131830,2.981,1764422312.981,0,0,0,0,0,1,0,0,0.0
251129_131830,2.992,1764422312.992,0,0,0,0,0,1,0,0,0.0
251129_131830,3.003,1764422313.003,0,0,0,0,0,1,0,0,0.0
251129_131830,3.015,1764422313.015,0,0,0,0,0,1,0,0,0.0
251129_131830,3.027,1764422313.027,0,0,0,0,0,1,0,0,0.0
251129_131830,3.038,1764422313.038,0,0,0,0,0,1,0,0,0.0
251129_131830,3.05,1764422313.05,0,0,0,0,0,1,0,0,0.0
251129_131830,3.061,1764422313.061,0,0,0,0,0,1,0,0,0.0
251129_131830,3.072,1764422313.072,0,0,0,0,0,1,0,0,0.0
251129_131830,3.083,1764422313.083,0,0,0,0,0,1,0,0,0.0
251129_131830,3.095,1764422313.095,0,0,0,0,0,1,0,0,0.0
251129_131830,3.107,1764422313.107,0,0,0,0,0,1,0,0,0.0
251129_131830,3.118,1764422313.118,0,0,0,0,0,1,0,0,0.0
251129_131830,3.129,1764422313.129,0,0,0,0,0,1,0,0,0.0
251129_131830,3.141,1764422313.141,0,0,0,0,0,1,0,0,0.0
251129_131830,3.152,1764422313.152,0,0,0,0,0,1,0,0,0.0
251129_131830,3.163,1764422313.163,0,0,0,0,0,1,0,0,0.0
251129_131830,3.174,1764422313.174,0,0,0,0,0,1,0,0,0.0
251129_131830,3.185,1764422313.185,0,0,0,0,0,1,0,0,0.0
251129_131830,3.196,1764422313.196,0,0,0,0,0,1,0,0,0.0
251129_131830,3.207,1764422313.207,0,0,0,0,0,1,0,0,0.0
251129_131830,3.218,1764422313.218,0,0,0,0,0,1,0,0,0.0
251129_131830,3.229,1764422313.229,0,0,0,0,0,1,0,0,0.0
251129_131830,3.241,1764422313.241,0,0,0,0,0,1,0,0,0.0
251129_131830,3.252,1764422313.252,0,0,0,0,0,1,0,0,0.0
251129_131830,3.264,1764422313.264,0,0,0,0,0,1,0,0,0.0
251129_131830,3.275,1764422313.275,0,0,0,0,0,1,0,0,0.0
251129_131830,3.286,1764422313.286,0,0,0,0,0,1,0,0,0.0
251129_131830,3.297,1764422313.297,0,0,0,0,0,1,0,0,0.0
251129_131830,3.309,1764422313.309,0,0,0,0,0,1,0,0,0.0
251129_131830,3.321,1764422313.321,0,0,0,0,0,1,0,0,0.0
251129_131830,3.333,1764422313.333,0,0,0,0,0,1,0,0,0.0
251129_131830,3.345,1764422313.345,0,0,0,0,0,1,0,0,0.0
251129_131830,4.784,1764422314.784,295,0,0,0,0,1,0,0,0.0
251129_131830,4.796,1764422314.796,295,0,0,0,0,1,0,0,0.0
251129_131830,4.808,1764422314.808,295,0,0,0,0,1,0,0,0.0
251129_131830,4.82,1764422314.82,295,0,0,0,0,1,0,0,0.0
251129_131830,4.833,1764422314.833,295,0,0,0,0,1,0,0,0.0
251129_131830,4.844,1764422314.844,295,0,0,0,0,1,0,0,0.0
