timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_003430_9.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_10.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.6 ,    532,     10,      0,      0,      0,      0,      0,    0.0
251129_003430_11.6 ,    527,      5,      0,      0,      0,      0,      0,    0.0
251129_003430_11.6 ,    527,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.6 ,    526,      1,      0,      0,      0,      0,      0,    0.0
251129_003430_11.6 ,    526,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.6 ,    526,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.7 ,    526,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.7 ,    519,      7,      0,      0,      0,      0,      0,    0.0
251129_003430_11.7 ,    519,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.7 ,    515,      4,      0,      0,      0,      0,      0,    0.0
251129_003430_11.7 ,    515,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.7 ,    495,     20,      0,      0,      0,      0,      0,    0.0
251129_003430_11.8 ,    491,      4,      0,      0,      0,      0,      0,    0.0
251129_003430_11.8 ,    491,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.8 ,    487,      4,      0,      0,      0,      0,      0,    0.0
251129_003430_11.8 ,    487,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.8 ,    487,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.8 ,    482,      5,      0,      0,      0,      0,      0,    0.0
251129_003430_11.8 ,    482,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.8 ,    482,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.9 ,    475,      7,      0,      0,      0,      0,      0,    0.0
251129_003430_11.9 ,    475,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.9 ,    466,      9,      0,      0,      0,      0,      0,    0.0
251129_003430_11.9 ,    466,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_11.9 ,    452,     14,      0,      0,      0,      0,      0,    0.0
251129_003430_12.0 ,    446,      6,      0,      0,      0,      0,      0,    0.0
251129_003430_12.0 ,    446,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_12.0 ,    446,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_12.0 ,    438,      8,      0,      0,      0,      0,      0,    0.0
251129_003430_12.0 ,    438,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_12.0 ,    430,      8,      0,      0,      0,      0,      0,    0.0
251129_003430_12.1 ,    410,     20,      0,      0,      0,      0,      0,    0.0
251129_003430_12.1 ,    395,     15,      0,      0,      0,      0,      0,    0.0
251129_003430_12.1 ,    395,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_12.1 ,    383,     13,      1,      1,      0,      0,      0,    0.0
251129_003430_12.1 ,    383,      0,      1,      0,      0,      0,      0,    0.0
251129_003430_12.4 ,    372,     10,      0,      0,      1,      0,      0,    0.0
251129_003430_12.5 ,    297,     80,      5,      5,      1,      0,      0,    0.0
251129_003430_12.6 ,    244,     52,      4,      4,      6,      3,      1, 0.49999166680555324
251129_003430_13.1 ,    226,     15,      1,      0,      9,      5,      2, 0.5555493827846357
251129_003430_13.6 ,    118,    108,      1,      1,     10,      5,      2, 0.4999950000499995
251129_003430_13.7 ,     45,     78,      6,      6,     11,      5,      2, 0.454541322351615
251129_003430_13.7 ,     29,     10,      0,      0,     17,      5,      2, 0.29411591696519435
251129_003430_13.7 ,     27,      2,      0,      0,     17,      5,      2, 0.29411591696519435
251129_003430_13.7 ,     26,      2,      1,      1,     17,      5,      2, 0.29411591696519435
251129_003430_13.7 ,     25,      0,      0,      0,     18,      5,      2, 0.2777762345764746
251129_003430_13.7 ,     25,      0,      0,      0,     18,      5,      2, 0.2777762345764746
251129_003430_13.7 ,     23,      3,      1,      1,     18,      5,      2, 0.2777762345764746
251129_003430_13.8 ,     22,      0,      0,      0,     19,      5,      2, 0.26315650970258053
251129_003430_13.8 ,     18,      5,      1,      1,     19,      5,      2, 0.26315650970258053
251129_003430_13.8 ,     17,      0,      0,      0,     20,      5,      2, 0.24999875000624996
251129_003430_13.8 ,     17,      0,      0,      0,     20,      5,      2, 0.24999875000624996
251129_003430_13.8 ,     10,      7,      0,      0,     20,      5,      2, 0.24999875000624996
251129_003430_13.8 ,      6,      4,      0,      0,     20,      5,      2, 0.24999875000624996
251129_003430_13.8 ,      6,      0,      0,      0,     20,      5,      2, 0.24999875000624996
251129_003430_13.9 ,      6,      0,      0,      0,     20,      5,      2, 0.24999875000624996
251129_003430_13.9 ,      1,      6,      1,      1,     20,      5,      2, 0.24999875000624996
251129_003430_13.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_13.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_13.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_13.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_13.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_13.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.1 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.1 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.1 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.1 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.1 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.1 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.1 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.1 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.1 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.2 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.2 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.2 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.2 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.2 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.2 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.2 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.2 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.3 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.3 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.3 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.3 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.3 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.3 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.3 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.3 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.3 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.4 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.4 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.4 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.4 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.4 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.4 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.4 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.4 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.4 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.5 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.5 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.5 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.5 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.5 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.5 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.5 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.5 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.6 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.6 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.6 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.6 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.6 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.6 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.6 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.6 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.7 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.7 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.7 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.7 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.7 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.7 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.7 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.7 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.8 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.8 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.8 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.8 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.8 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.8 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.8 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.8 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_14.9 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_15.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_15.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_15.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003430_15.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003445_0.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003445_0.0 ,      0,      0,      0,      0,     21,      5,      2, 0.238094104313789
251129_003445_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_003445_0.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
