cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_162745,3.062,1764433668.062,0,0,0,0,0,0,0,0,0.0
251129_162745,3.073,1764433668.073,0,0,0,0,0,0,0,0,0.0
251129_162745,3.085,1764433668.085,0,0,0,0,0,0,0,0,0.0
251129_162745,3.097,1764433668.097,0,0,0,0,0,0,0,0,0.0
251129_162745,3.109,1764433668.109,0,0,0,0,0,0,0,0,0.0
251129_162745,3.122,1764433668.122,0,0,0,0,0,0,0,0,0.0
251129_162745,3.134,1764433668.134,0,0,0,0,0,0,0,0,0.0
251129_162745,3.146,1764433668.146,0,0,0,0,0,0,0,0,0.0
251129_162745,3.158,1764433668.158,0,0,0,0,0,0,0,0,0.0
251129_162745,3.17,1764433668.17,0,0,0,0,0,0,0,0,0.0
251129_162745,3.181,1764433668.181,0,0,0,0,0,0,0,0,0.0
251129_162745,3.193,1764433668.193,0,0,0,0,0,0,0,0,0.0
251129_162745,3.204,1764433668.204,0,0,0,0,0,0,0,0,0.0
251129_162745,3.216,1764433668.216,0,0,0,0,0,0,0,0,0.0
251129_162745,3.227,1764433668.227,0,0,0,0,0,0,0,0,0.0
251129_162745,3.239,1764433668.239,0,0,0,0,0,0,0,0,0.0
251129_162745,3.252,1764433668.252,0,0,0,0,0,0,0,0,0.0
251129_162745,3.263,1764433668.263,0,0,0,0,0,0,0,0,0.0
251129_162745,3.275,1764433668.275,0,0,0,0,0,0,0,0,0.0
251129_162745,3.287,1764433668.287,0,0,0,0,0,0,0,0,0.0
251129_162745,3.299,1764433668.299,0,0,0,0,0,0,0,0,0.0
251129_162745,3.311,1764433668.311,0,0,0,0,0,0,0,0,0.0
251129_162745,3.323,1764433668.323,0,0,0,0,0,0,0,0,0.0
251129_162745,3.335,1764433668.335,0,0,0,0,0,0,0,0,0.0
251129_162745,4.748,1764433669.748,182,0,0,0,0,0,0,0,0.0
251129_162745,4.76,1764433669.76,182,0,0,0,0,0,0,0,0.0
251129_162745,4.772,1764433669.772,182,0,0,0,0,0,0,0,0.0
251129_162745,4.784,1764433669.784,182,0,0,0,0,0,0,0,0.0
251129_162745,4.796,1764433669.796,182,0,0,0,0,0,0,0,0.0
251129_162745,4.808,1764433669.808,182,0,0,0,0,0,0,0,0.0
251129_162745,4.822,1764433669.822,182,0,0,0,0,0,0,0,0.0
251129_162745,4.833,1764433669.833,182,0,0,0,0,0,0,0,0.0
251129_162745,4.845,1764433669.845,182,0,0,0,0,0,0,0,0.0
251129_162745,4.857,1764433669.857,182,0,0,0,0,0,0,0,0.0
251129_162745,4.869,1764433669.869,182,0,0,0,0,0,0,0,0.0
251129_162745,4.882,1764433669.882,182,0,0,0,0,0,0,0,0.0
251129_162745,4.894,1764433669.894,182,0,0,0,0,0,0,0,0.0
251129_162745,4.906,1764433669.906,182,0,0,0,0,0,0,0,0.0
251129_162745,4.918,1764433669.918,182,0,0,0,0,0,0,0,0.0
251129_162745,4.93,1764433669.93,182,0,0,0,0,0,0,0,0.0
251129_162745,4.942,1764433669.942,182,0,0,0,0,0,0,0,0.0
251129_162745,4.953,1764433669.953,182,0,0,0,0,0,0,0,0.0
251129_162745,4.965,1764433669.965,182,0,0,0,0,0,0,0,0.0
251129_162745,4.977,1764433669.977,182,0,0,0,0,0,0,0,0.0
251129_162745,4.989,1764433669.989,182,0,0,0,0,0,0,0,0.0
251129_162745,5.001,1764433670.001,182,0,0,0,0,0,0,0,0.0
251129_162745,5.013,1764433670.013,182,0,0,0,0,0,0,0,0.0
251129_162745,5.025,1764433670.025,182,0,0,0,0,0,0,0,0.0
251129_162745,5.037,1764433670.037,182,0,0,0,0,0,0,0,0.0
251129_162745,5.049,1764433670.049,182,0,0,0,0,0,0,0,0.0
251129_162745,5.061,1764433670.061,182,0,0,0,0,0,0,0,0.0
251129_162745,5.073,1764433670.073,182,0,0,0,0,0,0,0,0.0
251129_162745,5.085,1764433670.085,182,0,0,0,0,0,0,0,0.0
251129_162745,5.097,1764433670.097,182,0,0,0,0,0,0,0,0.0
251129_162745,5.109,1764433670.109,182,0,0,0,0,0,0,0,0.0
251129_162745,5.121,1764433670.121,182,0,0,0,0,0,0,0,0.0
251129_162745,5.133,1764433670.133,182,0,0,0,0,0,0,0,0.0
251129_162745,5.144,1764433670.144,182,0,0,0,0,0,0,0,0.0
251129_162745,5.156,1764433670.156,182,0,0,0,0,0,0,0,0.0
251129_162745,5.168,1764433670.168,182,0,0,0,0,0,0,0,0.0
251129_162745,5.18,1764433670.18,182,0,0,0,0,0,0,0,0.0
251129_162745,5.192,1764433670.192,182,0,0,0,0,0,0,0,0.0
251129_162745,5.204,1764433670.204,182,0,0,0,0,0,0,0,0.0
251129_162745,5.216,1764433670.216,182,0,0,0,0,0,0,0,0.0
251129_162745,5.228,1764433670.228,182,0,0,0,0,0,0,0,0.0
251129_162745,5.24,1764433670.24,182,0,0,0,0,0,0,0,0.0
251129_162745,5.252,1764433670.252,182,0,0,0,0,0,0,0,0.0
251129_162745,5.263,1764433670.263,182,0,0,0,0,0,0,0,0.0
251129_162745,5.275,1764433670.275,182,0,0,0,0,0,0,0,0.0
251129_162745,5.287,1764433670.287,182,0,0,0,0,0,0,0,0.0
251129_162745,5.299,1764433670.299,182,0,0,0,0,0,0,0,0.0
251129_162745,5.311,1764433670.311,182,0,0,0,0,0,0,0,0.0
251129_162745,5.323,1764433670.323,182,0,0,0,0,0,0,0,0.0
251129_162745,5.335,1764433670.335,182,0,0,0,0,0,0,0,0.0
251129_162745,5.347,1764433670.347,182,0,0,0,0,0,0,0,0.0
251129_162745,5.359,1764433670.359,182,0,0,0,0,0,0,0,0.0
251129_162745,5.371,1764433670.371,182,0,0,0,0,0,0,0,0.0
251129_162745,5.383,1764433670.383,182,0,0,0,0,0,0,0,0.0
251129_162745,5.394,1764433670.394,182,0,0,0,0,0,0,0,0.0
251129_162745,5.406,1764433670.406,182,0,0,0,0,0,0,0,0.0
251129_162745,5.418,1764433670.418,182,0,0,0,0,0,0,0,0.0
251129_162745,5.43,1764433670.43,182,0,0,0,0,0,0,0,0.0
251129_162745,5.442,1764433670.442,182,0,0,0,0,0,0,0,0.0
251129_162745,5.454,1764433670.454,182,0,0,0,0,0,0,0,0.0
251129_162745,5.466,1764433670.466,182,0,0,0,0,0,0,0,0.0
251129_162745,5.478,1764433670.478,182,0,0,0,0,0,0,0,0.0
251129_162745,5.49,1764433670.49,182,0,0,0,0,0,0,0,0.0
251129_162745,5.502,1764433670.502,182,0,0,0,0,0,0,0,0.0
251129_162745,5.514,1764433670.514,182,0,0,0,0,0,0,0,0.0
251129_162745,5.526,1764433670.526,182,0,0,0,0,0,0,0,0.0
251129_162745,5.538,1764433670.538,182,0,0,0,0,0,0,0,0.0
251129_162745,5.55,1764433670.55,182,0,0,0,0,0,0,0,0.0
251129_162745,5.562,1764433670.562,182,0,0,0,0,0,0,0,0.0
251129_162745,5.574,1764433670.574,182,0,0,0,0,0,0,0,0.0
251129_162745,5.586,1764433670.586,182,0,0,0,0,0,0,0,0.0
251129_162745,5.598,1764433670.598,182,0,0,0,0,0,0,0,0.0
251129_162745,5.611,1764433670.611,182,0,0,0,0,0,0,0,0.0
251129_162745,5.623,1764433670.623,182,0,0,0,0,0,0,0,0.0
251129_162745,5.635,1764433670.635,182,0,0,0,0,0,0,0,0.0
251129_162745,5.647,1764433670.647,182,0,0,0,0,0,0,0,0.0
251129_162745,5.659,1764433670.659,182,0,0,0,0,0,0,0,0.0
251129_162745,5.671,1764433670.671,182,0,0,0,0,0,0,0,0.0
251129_162745,5.683,1764433670.683,182,0,0,0,0,0,0,0,0.0
251129_162745,5.694,1764433670.694,182,0,0,0,0,0,0,0,0.0
251129_162745,5.707,1764433670.707,182,0,0,0,0,0,0,0,0.0
251129_162745,5.719,1764433670.719,182,0,0,0,0,0,0,0,0.0
251129_162745,5.731,1764433670.731,182,0,0,0,0,0,0,0,0.0
251129_162745,5.743,1764433670.743,182,0,0,0,0,0,0,0,0.0
251129_162745,5.755,1764433670.755,182,0,0,0,0,0,0,0,0.0
251129_162745,5.767,1764433670.767,182,0,0,0,0,0,0,0,0.0
251129_162745,5.779,1764433670.779,182,0,0,0,0,0,0,0,0.0
251129_162745,5.791,1764433670.791,182,0,0,0,0,0,0,0,0.0
251129_162745,5.803,1764433670.803,182,0,0,0,0,0,0,0,0.0
251129_162745,5.815,1764433670.815,182,0,0,0,0,0,0,0,0.0
251129_162745,5.827,1764433670.827,182,0,0,0,0,0,0,0,0.0
251129_162745,5.839,1764433670.839,182,0,0,0,0,0,0,0,0.0
251129_162745,5.851,1764433670.851,182,0,0,0,0,0,0,0,0.0
251129_162745,5.863,1764433670.863,182,0,0,0,0,0,0,0,0.0
251129_162745,5.875,1764433670.875,182,0,0,0,0,0,0,0,0.0
251129_162745,5.887,1764433670.887,182,0,0,0,0,0,0,0,0.0
251129_162745,5.899,1764433670.899,182,0,0,0,0,0,0,0,0.0
251129_162745,5.912,1764433670.912,182,0,0,0,0,0,0,0,0.0
251129_162745,5.924,1764433670.924,182,0,0,0,0,0,0,0,0.0
251129_162745,5.936,1764433670.936,182,0,0,0,0,0,0,0,0.0
251129_162745,5.948,1764433670.948,182,0,0,0,0,0,0,0,0.0
251129_162745,5.96,1764433670.96,182,0,0,0,0,0,0,0,0.0
251129_162745,5.972,1764433670.972,182,0,0,0,0,0,0,0,0.0
251129_162745,5.984,1764433670.984,182,0,0,0,0,0,0,0,0.0
251129_162745,5.996,1764433670.996,182,0,0,0,0,0,0,0,0.0
251129_162745,6.008,1764433671.008,182,0,0,0,0,0,0,0,0.0
251129_162745,6.02,1764433671.02,182,0,0,0,0,0,0,0,0.0
251129_162745,6.032,1764433671.032,182,0,0,0,0,0,0,0,0.0
251129_162745,6.044,1764433671.044,182,0,0,0,0,0,0,0,0.0
251129_162745,6.056,1764433671.056,182,0,0,0,0,0,0,0,0.0
251129_162745,6.068,1764433671.068,182,0,0,0,0,0,0,0,0.0
251129_162745,6.08,1764433671.08,182,0,0,0,0,0,0,0,0.0
251129_162745,6.092,1764433671.092,182,0,0,0,0,0,0,0,0.0
251129_162745,6.104,1764433671.104,182,0,0,0,0,0,0,0,0.0
251129_162745,6.116,1764433671.116,182,0,0,0,0,0,0,0,0.0
251129_162745,6.128,1764433671.128,182,0,0,0,0,0,0,0,0.0
251129_162745,6.14,1764433671.14,182,0,0,0,0,0,0,0,0.0
251129_162745,6.152,1764433671.152,182,0,0,0,0,0,0,0,0.0
251129_162745,6.163,1764433671.163,182,0,0,0,0,0,0,0,0.0
251129_162745,6.175,1764433671.175,182,0,0,0,0,0,0,0,0.0
251129_162745,6.187,1764433671.187,182,0,0,0,0,0,0,0,0.0
251129_162745,6.199,1764433671.199,182,0,0,0,0,0,0,0,0.0
251129_162745,6.211,1764433671.211,182,0,0,0,0,0,0,0,0.0
251129_162745,6.223,1764433671.223,182,0,0,0,0,0,0,0,0.0
251129_162745,6.235,1764433671.235,182,0,0,0,0,0,0,0,0.0
251129_162745,6.246,1764433671.246,182,0,0,0,0,0,0,0,0.0
251129_162745,6.258,1764433671.258,182,0,0,0,0,0,0,0,0.0
251129_162745,6.27,1764433671.27,182,0,0,0,0,0,0,0,0.0
251129_162745,6.282,1764433671.282,182,0,0,0,0,0,0,0,0.0
251129_162745,6.294,1764433671.294,182,0,0,0,0,0,0,0,0.0
251129_162745,6.306,1764433671.306,182,0,0,0,0,0,0,0,0.0
251129_162745,6.318,1764433671.318,182,0,0,0,0,0,0,0,0.0
251129_162745,6.33,1764433671.33,182,0,0,0,0,0,0,0,0.0
251129_162745,6.342,1764433671.342,182,0,0,0,0,0,0,0,0.0
251129_162745,6.353,1764433671.353,182,0,0,0,0,0,0,0,0.0
251129_162745,6.365,1764433671.365,182,0,0,0,0,0,0,0,0.0
251129_162745,6.377,1764433671.377,182,0,0,0,0,0,0,0,0.0
251129_162745,6.389,1764433671.389,182,0,0,0,0,0,0,0,0.0
251129_162745,6.401,1764433671.401,182,0,0,0,0,0,0,0,0.0
251129_162745,6.414,1764433671.414,182,0,0,0,0,0,0,0,0.0
251129_162745,6.426,1764433671.426,182,0,0,0,0,0,0,0,0.0
251129_162745,6.438,1764433671.438,182,0,0,0,0,0,0,0,0.0
251129_162745,6.45,1764433671.45,182,0,0,0,0,0,0,0,0.0
251129_162745,6.462,1764433671.462,182,0,0,0,0,0,0,0,0.0
251129_162745,6.473,1764433671.473,182,0,0,0,0,0,0,0,0.0
251129_162745,6.485,1764433671.485,182,0,0,0,0,0,0,0,0.0
251129_162745,6.497,1764433671.497,182,0,0,0,0,0,0,0,0.0
251129_162745,6.509,1764433671.509,182,0,0,0,0,0,0,0,0.0
251129_162745,6.521,1764433671.521,182,0,0,0,0,0,0,0,0.0
251129_162745,6.533,1764433671.533,182,0,0,0,0,0,0,0,0.0
251129_162745,6.544,1764433671.544,182,0,0,0,0,0,0,0,0.0
251129_162745,6.556,1764433671.556,182,0,0,0,0,0,0,0,0.0
251129_162745,6.568,1764433671.568,182,0,0,0,0,0,0,0,0.0
251129_162745,6.58,1764433671.58,182,0,0,0,0,0,0,0,0.0
251129_162745,6.591,1764433671.591,182,0,0,0,0,0,0,0,0.0
251129_162745,6.602,1764433671.602,182,0,0,0,0,0,0,0,0.0
251129_162745,6.614,1764433671.614,182,0,0,0,0,0,0,0,0.0
251129_162745,6.626,1764433671.626,182,0,0,0,0,0,0,0,0.0
251129_162745,6.638,1764433671.638,182,0,0,0,0,0,0,0,0.0
251129_162745,6.65,1764433671.65,182,0,0,0,0,0,0,0,0.0
251129_162745,6.662,1764433671.662,182,0,0,0,0,0,0,0,0.0
251129_162745,6.673,1764433671.673,182,0,0,0,0,0,0,0,0.0
251129_162745,6.685,1764433671.685,182,0,0,0,0,0,0,0,0.0
251129_162745,6.697,1764433671.697,182,0,0,0,0,0,0,0,0.0
251129_162745,6.709,1764433671.709,182,0,0,0,0,0,0,0,0.0
251129_162745,6.721,1764433671.721,182,0,0,0,0,0,0,0,0.0
251129_162745,6.734,1764433671.734,182,0,0,0,0,0,0,0,0.0
251129_162745,6.746,1764433671.746,182,0,0,0,0,0,0,0,0.0
251129_162745,6.758,1764433671.758,182,0,0,0,0,0,0,0,0.0
251129_162745,6.77,1764433671.77,182,0,0,0,0,0,0,0,0.0
251129_162745,6.782,1764433671.782,182,0,0,0,0,0,0,0,0.0
251129_162745,6.794,1764433671.794,182,0,0,0,0,0,0,0,0.0
251129_162745,6.806,1764433671.806,182,0,0,0,0,0,0,0,0.0
251129_162745,6.818,1764433671.818,182,0,0,0,0,0,0,0,0.0
251129_162745,6.83,1764433671.83,182,0,0,0,0,0,0,0,0.0
251129_162745,6.841,1764433671.841,182,0,0,0,0,0,0,0,0.0
251129_162745,6.853,1764433671.853,182,0,0,0,0,0,0,0,0.0
251129_162745,6.865,1764433671.865,182,0,0,0,0,0,0,0,0.0
251129_162745,6.877,1764433671.877,182,0,0,0,0,0,0,0,0.0
251129_162745,6.889,1764433671.889,182,0,0,0,0,0,0,0,0.0
251129_162745,6.901,1764433671.901,182,0,0,0,0,0,0,0,0.0
251129_162745,6.912,1764433671.912,182,0,0,0,0,0,0,0,0.0
251129_162745,6.924,1764433671.924,182,0,0,0,0,0,0,0,0.0
251129_162745,6.936,1764433671.936,182,0,0,0,0,0,0,0,0.0
251129_162745,6.948,1764433671.948,182,0,0,0,0,0,0,0,0.0
251129_162745,6.96,1764433671.96,182,0,0,0,0,0,0,0,0.0
251129_162745,6.972,1764433671.972,182,0,0,0,0,0,0,0,0.0
251129_162745,6.985,1764433671.985,182,0,0,0,0,0,0,0,0.0
251129_162745,6.997,1764433671.997,182,0,0,0,0,0,0,0,0.0
251129_162745,7.009,1764433672.009,182,0,0,0,0,0,0,0,0.0
251129_162745,7.021,1764433672.021,182,0,0,0,0,0,0,0,0.0
251129_162745,7.033,1764433672.033,182,0,0,0,0,0,0,0,0.0
251129_162745,7.044,1764433672.044,182,0,0,0,0,0,0,0,0.0
251129_162745,7.056,1764433672.056,182,0,0,0,0,0,0,0,0.0
251129_162745,7.068,1764433672.068,182,0,0,0,0,0,0,0,0.0
251129_162745,7.08,1764433672.08,182,0,0,0,0,0,0,0,0.0
251129_162745,7.092,1764433672.092,182,0,0,0,0,0,0,0,0.0
251129_162745,7.104,1764433672.104,182,0,0,0,0,0,0,0,0.0
251129_162745,7.116,1764433672.116,182,0,0,0,0,0,0,0,0.0
251129_162745,7.128,1764433672.128,182,0,0,0,0,0,0,0,0.0
251129_162745,7.14,1764433672.14,182,0,0,0,0,0,0,0,0.0
251129_162745,7.153,1764433672.153,182,0,0,0,0,0,0,0,0.0
251129_162745,7.165,1764433672.165,182,0,0,0,0,0,0,0,0.0
251129_162745,7.177,1764433672.177,182,0,0,0,0,0,0,0,0.0
251129_162745,7.189,1764433672.189,182,0,0,0,0,0,0,0,0.0
251129_162745,7.201,1764433672.201,182,0,0,0,0,0,0,0,0.0
251129_162745,7.213,1764433672.213,182,0,0,0,0,0,0,0,0.0
251129_162745,7.224,1764433672.224,182,0,0,0,0,0,0,0,0.0
251129_162745,7.236,1764433672.236,182,0,0,0,0,0,0,0,0.0
251129_162745,7.248,1764433672.248,182,0,0,0,0,0,0,0,0.0
251129_162745,7.26,1764433672.26,182,0,0,0,0,0,0,0,0.0
251129_162745,7.272,1764433672.272,182,0,0,0,0,0,0,0,0.0
251129_162745,7.284,1764433672.284,182,0,0,0,0,0,0,0,0.0
251129_162745,7.296,1764433672.296,182,0,0,0,0,0,0,0,0.0
251129_162745,7.308,1764433672.308,182,0,0,0,0,0,0,0,0.0
251129_162745,7.32,1764433672.32,182,0,0,0,0,0,0,0,0.0
251129_162745,7.332,1764433672.332,182,0,0,0,0,0,0,0,0.0
251129_162745,7.343,1764433672.343,182,0,0,0,0,0,0,0,0.0
251129_162745,7.355,1764433672.355,182,0,0,0,0,0,0,0,0.0
251129_162745,7.366,1764433672.366,182,0,0,0,0,0,0,0,0.0
251129_162745,7.378,1764433672.378,182,0,0,0,0,0,0,0,0.0
251129_162745,7.39,1764433672.39,182,0,0,0,0,0,0,0,0.0
251129_162745,7.402,1764433672.402,182,0,0,0,0,0,0,0,0.0
251129_162745,7.414,1764433672.414,182,0,0,0,0,0,0,0,0.0
251129_162745,7.426,1764433672.426,182,0,0,0,0,0,0,0,0.0
251129_162745,7.438,1764433672.438,182,0,0,0,0,0,0,0,0.0
251129_162745,7.45,1764433672.45,182,0,0,0,0,0,0,0,0.0
251129_162745,7.462,1764433672.462,182,0,0,0,0,0,0,0,0.0
251129_162745,7.474,1764433672.474,182,0,0,0,0,0,0,0,0.0
251129_162745,7.486,1764433672.486,182,0,0,0,0,0,0,0,0.0
251129_162745,7.498,1764433672.498,182,0,0,0,0,0,0,0,0.0
251129_162745,7.51,1764433672.51,182,0,0,0,0,0,0,0,0.0
251129_162745,7.522,1764433672.522,182,0,0,0,0,0,0,0,0.0
251129_162745,7.534,1764433672.534,182,0,0,0,0,0,0,0,0.0
251129_162745,7.546,1764433672.546,182,0,0,0,0,0,0,0,0.0
251129_162745,7.558,1764433672.558,182,0,0,0,0,0,0,0,0.0
251129_162745,7.57,1764433672.57,182,0,0,0,0,0,0,0,0.0
251129_162745,7.582,1764433672.582,182,0,0,0,0,0,0,0,0.0
251129_162745,7.593,1764433672.593,182,0,0,0,0,0,0,0,0.0
251129_162745,7.605,1764433672.605,182,0,0,0,0,0,0,0,0.0
251129_162745,7.618,1764433672.618,182,0,0,0,0,0,0,0,0.0
251129_162745,7.63,1764433672.63,182,0,0,0,0,0,0,0,0.0
251129_162745,7.642,1764433672.642,182,0,0,0,0,0,0,0,0.0
251129_162745,7.654,1764433672.654,182,0,0,0,0,0,0,0,0.0
251129_162745,7.666,1764433672.666,182,0,0,0,0,0,0,0,0.0
251129_162745,7.678,1764433672.678,182,0,0,0,0,0,0,0,0.0
251129_162745,7.691,1764433672.691,182,0,0,0,0,0,0,0,0.0
251129_162745,7.703,1764433672.703,182,0,0,0,0,0,0,0,0.0
251129_162745,7.715,1764433672.715,182,0,0,0,0,0,0,0,0.0
251129_162745,7.727,1764433672.727,182,0,0,0,0,0,0,0,0.0
251129_162745,7.739,1764433672.739,182,0,0,0,0,0,0,0,0.0
251129_162745,7.751,1764433672.751,182,0,0,0,0,0,0,0,0.0
251129_162745,7.763,1764433672.763,182,0,0,0,0,0,0,0,0.0
251129_162745,7.774,1764433672.774,182,0,0,0,0,0,0,0,0.0
251129_162745,7.786,1764433672.786,182,0,0,0,0,0,0,0,0.0
251129_162745,7.798,1764433672.798,182,0,0,0,0,0,0,0,0.0
251129_162745,7.81,1764433672.81,182,0,0,0,0,0,0,0,0.0
251129_162745,7.822,1764433672.822,182,0,0,0,0,0,0,0,0.0
251129_162745,7.835,1764433672.835,182,0,0,0,0,0,0,0,0.0
251129_162745,7.847,1764433672.847,182,0,0,0,0,0,0,0,0.0
251129_162745,7.858,1764433672.858,182,0,0,0,0,0,0,0,0.0
251129_162745,7.87,1764433672.87,182,0,0,0,0,0,0,0,0.0
251129_162745,7.881,1764433672.881,182,0,0,0,0,0,0,0,0.0
251129_162745,7.892,1764433672.892,182,0,0,0,0,0,0,0,0.0
251129_162745,7.904,1764433672.904,182,0,0,0,0,0,0,0,0.0
251129_162745,7.916,1764433672.916,182,0,0,0,0,0,0,0,0.0
251129_162745,7.928,1764433672.928,182,0,0,0,0,0,0,0,0.0
251129_162745,7.94,1764433672.94,182,0,0,0,0,0,0,0,0.0
251129_162745,7.953,1764433672.953,182,0,0,0,0,0,0,0,0.0
251129_162745,7.964,1764433672.964,182,0,0,0,0,0,0,0,0.0
251129_162745,7.976,1764433672.976,182,0,0,0,0,0,0,0,0.0
251129_162745,7.988,1764433672.988,182,0,0,0,0,0,0,0,0.0
251129_162745,8.0,1764433673.0,182,0,0,0,0,0,0,0,0.0
251129_162745,8.012,1764433673.012,182,0,0,0,0,0,0,0,0.0
251129_162745,8.023,1764433673.023,182,0,0,0,0,0,0,0,0.0
251129_162745,8.035,1764433673.035,182,0,0,0,0,0,0,0,0.0
251129_162745,8.047,1764433673.047,182,0,0,0,0,0,0,0,0.0
251129_162745,8.059,1764433673.059,182,0,0,0,0,0,0,0,0.0
251129_162745,8.071,1764433673.071,182,0,0,0,0,0,0,0,0.0
251129_162745,8.084,1764433673.084,182,0,0,0,0,0,0,0,0.0
251129_162745,8.096,1764433673.096,182,0,0,0,0,0,0,0,0.0
251129_162745,8.108,1764433673.108,182,0,0,0,0,0,0,0,0.0
251129_162745,8.12,1764433673.12,182,0,0,0,0,0,0,0,0.0
251129_162745,8.132,1764433673.132,182,0,0,0,0,0,0,0,0.0
251129_162745,8.143,1764433673.143,182,0,0,0,0,0,0,0,0.0
251129_162745,8.154,1764433673.154,182,0,0,0,0,0,0,0,0.0
251129_162745,8.166,1764433673.166,182,0,0,0,0,0,0,0,0.0
251129_162745,8.178,1764433673.178,182,0,0,0,0,0,0,0,0.0
251129_162745,8.19,1764433673.19,182,0,0,0,0,0,0,0,0.0
251129_162745,8.202,1764433673.202,182,0,0,0,0,0,0,0,0.0
251129_162745,8.214,1764433673.214,182,0,0,0,0,0,0,0,0.0
251129_162745,8.226,1764433673.226,182,0,0,0,0,0,0,0,0.0
251129_162745,8.238,1764433673.238,182,0,0,0,0,0,0,0,0.0
251129_162745,8.25,1764433673.25,182,0,0,0,0,0,0,0,0.0
251129_162745,8.262,1764433673.262,182,0,0,0,0,0,0,0,0.0
251129_162745,8.274,1764433673.274,182,0,0,0,0,0,0,0,0.0
251129_162745,8.286,1764433673.286,182,0,0,0,0,0,0,0,0.0
251129_162745,8.297,1764433673.297,182,0,0,0,0,0,0,0,0.0
251129_162745,8.309,1764433673.309,182,0,0,0,0,0,0,0,0.0
251129_162745,8.321,1764433673.321,182,0,0,0,0,0,0,0,0.0
251129_162745,8.333,1764433673.333,182,0,0,0,0,0,0,0,0.0
251129_162745,8.345,1764433673.345,182,0,0,0,0,0,0,0,0.0
251129_162745,8.357,1764433673.357,182,0,0,0,0,0,0,0,0.0
251129_162745,8.369,1764433673.369,182,0,0,0,0,0,0,0,0.0
251129_162745,8.38,1764433673.38,182,0,0,0,0,0,0,0,0.0
251129_162745,8.392,1764433673.392,182,0,0,0,0,0,0,0,0.0
251129_162745,8.404,1764433673.404,182,0,0,0,0,0,0,0,0.0
251129_162745,8.416,1764433673.416,182,0,0,0,0,0,0,0,0.0
251129_162745,8.428,1764433673.428,182,0,0,0,0,0,0,0,0.0
251129_162745,8.44,1764433673.44,182,0,0,0,0,0,0,0,0.0
251129_162745,8.452,1764433673.452,182,0,0,0,0,0,0,0,0.0
251129_162745,8.463,1764433673.463,182,0,0,0,0,0,0,0,0.0
251129_162745,8.474,1764433673.474,182,0,0,0,0,0,0,0,0.0
251129_162745,8.486,1764433673.486,182,0,0,0,0,0,0,0,0.0
251129_162745,8.498,1764433673.498,182,0,0,0,0,0,0,0,0.0
251129_162745,8.51,1764433673.51,182,0,0,0,0,0,0,0,0.0
251129_162745,8.522,1764433673.522,182,0,0,0,0,0,0,0,0.0
251129_162745,8.534,1764433673.534,182,0,0,0,0,0,0,0,0.0
251129_162745,8.546,1764433673.546,182,0,0,0,0,0,0,0,0.0
251129_162745,8.558,1764433673.558,182,0,0,0,0,0,0,0,0.0
251129_162745,8.57,1764433673.57,182,0,0,0,0,0,0,0,0.0
251129_162745,8.582,1764433673.582,182,0,0,0,0,0,0,0,0.0
251129_162745,8.594,1764433673.594,182,0,0,0,0,0,0,0,0.0
251129_162745,8.606,1764433673.606,182,0,0,0,0,0,0,0,0.0
251129_162745,8.618,1764433673.618,182,0,0,0,0,0,0,0,0.0
251129_162745,8.63,1764433673.63,182,0,0,0,0,0,0,0,0.0
251129_162745,8.642,1764433673.642,182,0,0,0,0,0,0,0,0.0
251129_162745,8.654,1764433673.654,182,0,0,0,0,0,0,0,0.0
251129_162745,8.667,1764433673.667,182,0,0,0,0,0,0,0,0.0
251129_162745,8.679,1764433673.679,182,0,0,0,0,0,0,0,0.0
251129_162745,8.692,1764433673.692,182,0,0,0,0,0,0,0,0.0
251129_162745,8.704,1764433673.704,182,0,0,0,0,0,0,0,0.0
251129_162745,8.716,1764433673.716,182,0,0,0,0,0,0,0,0.0
251129_162745,8.728,1764433673.728,182,0,0,0,0,0,0,0,0.0
251129_162745,8.741,1764433673.741,182,0,0,0,0,0,0,0,0.0
251129_162745,8.753,1764433673.753,182,0,0,0,0,0,0,0,0.0
251129_162745,8.765,1764433673.765,182,0,0,0,0,0,0,0,0.0
251129_162745,8.777,1764433673.777,182,0,0,0,0,0,0,0,0.0
251129_162745,8.789,1764433673.789,182,0,0,0,0,0,0,0,0.0
251129_162745,8.801,1764433673.801,182,0,0,0,0,0,0,0,0.0
251129_162745,8.812,1764433673.812,182,0,0,0,0,0,0,0,0.0
251129_162745,8.824,1764433673.824,182,0,0,0,0,0,0,0,0.0
251129_162745,8.836,1764433673.836,182,0,0,0,0,0,0,0,0.0
251129_162745,8.848,1764433673.848,182,0,0,0,0,0,0,0,0.0
251129_162745,8.86,1764433673.86,182,0,0,0,0,0,0,0,0.0
251129_162745,8.872,1764433673.872,182,0,0,0,0,0,0,0,0.0
251129_162745,8.884,1764433673.884,182,0,0,0,0,0,0,0,0.0
251129_162745,8.896,1764433673.896,182,0,0,0,0,0,0,0,0.0
251129_162745,8.908,1764433673.908,182,0,0,0,0,0,0,0,0.0
251129_162745,8.92,1764433673.92,182,0,0,0,0,0,0,0,0.0
251129_162745,8.932,1764433673.932,182,0,0,0,0,0,0,0,0.0
251129_162745,8.944,1764433673.944,182,0,0,0,0,0,0,0,0.0
