cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_182315,13.533,1764440608.533,7635,0,3.220578670501709,-5,2.2810755,0
251129_182315,13.453,1764440608.453,7727,0,2.3691246509552,14,2.4031932,0
251129_182315,13.532,1764440608.532,7568,0,2.395693302154541,-9,2.3511095,0
251129_182315,13.541,1764440608.541,7707,0,2.317535638809204,14,2.322277,0
251129_182315,13.546,1764440608.546,7541,0,4.076718807220459,-8,1.8137672,0
251129_182315,13.543,1764440608.543,7636,0,2.6258974075317383,-5,2.119483,0
251129_182315,13.552,1764440608.552,7634,0,2.462531328201294,-5,1.7480068,0
251129_182315,13.867,1764440608.867,7548,1,3.619636297225952,-8,2.3041859,3
251129_182315,13.885,1764440608.885,7532,1,4.344048023223877,-3,2.720838,4
251129_182315,13.998,1764440608.998,7574,1,7.472843647003174,-6,2.8833299,5
251129_182315,14.052,1764440609.052,7533,1,3.786041736602783,-3,2.5505745,7
251129_182315,14.462,1764440609.462,7531,0,3.090395212173462,-3,2.105197,28
251129_182315,14.468,1764440609.468,7716,0,5.012809753417969,14,3.4495902,0
251129_182315,14.47,1764440609.47,7534,0,2.599907159805298,-3,2.554908,0
251129_182315,14.474,1764440609.474,7717,0,4.220180034637451,14,3.0557582,0
251129_182315,14.471,1764440609.471,7726,0,3.9624440670013428,14,2.5592105,0
251129_182315,14.477,1764440609.477,7710,0,3.457298517227173,14,3.5471802,0
251129_182315,14.478,1764440609.478,7724,0,4.572193145751953,14,2.6287098,0
251129_182315,14.481,1764440609.481,7552,0,2.654946804046631,-9,2.2045624,0
251129_182315,14.472,1764440609.472,7725,0,5.681937217712402,14,2.87326,0
251129_182315,14.469,1764440609.469,7643,0,3.881493091583252,-4,2.663595,0
251129_182315,14.473,1764440609.473,7675,0,2.321244239807129,1,2.4470727,0
251129_182315,14.47,1764440609.47,7581,0,2.828145742416382,-6,2.5998657,0
251129_182315,14.484,1764440609.484,7644,0,2.8868215084075928,-4,2.1352708,0
251129_182315,14.487,1764440609.487,7612,0,2.710735559463501,-7,1.8911464,0
251129_182315,14.485,1764440609.485,7551,0,2.3667004108428955,-9,2.0340476,0
251129_182315,14.486,1764440609.486,7582,0,2.7323503494262695,-7,1.9938993,0
251129_182315,14.488,1764440609.488,7543,0,2.5932624340057373,-8,1.7547543,0
251129_182315,14.489,1764440609.489,7613,0,2.7553837299346924,-7,1.7485803,0
251129_182315,14.482,1764440609.482,7544,0,2.8897883892059326,-8,2.1782486,0
251129_182315,14.538,1764440609.538,7719,0,3.20216703414917,14,3.2229512,0
251129_182315,14.537,1764440609.537,7754,0,2.6891062259674072,12,3.4858923,0
251129_182315,14.536,1764440609.536,7753,0,4.763027667999268,12,3.8375313,0
251129_182315,14.537,1764440609.537,7756,0,5.644503593444824,10,3.351025,0
251129_182315,14.543,1764440609.543,7752,0,5.571534156799316,12,4.1118555,0
251129_182315,14.544,1764440609.544,7757,0,5.036313056945801,10,3.087248,0
251129_182315,14.545,1764440609.545,7720,0,2.628504514694214,14,2.906975,0
251129_182315,14.546,1764440609.546,7645,0,2.859234571456909,-3,2.9377205,0
251129_182315,14.549,1764440609.549,7573,0,4.39253568649292,-6,2.8973498,0
251129_182315,14.541,1764440609.541,7750,0,3.170347213745117,11,3.011904,0
251129_182315,14.552,1764440609.552,7755,0,3.531081199645996,12,2.8608794,0
251129_182315,14.547,1764440609.547,7578,0,5.46733283996582,-6,2.8979845,0
251129_182315,14.55,1764440609.55,7572,0,5.2975969314575195,-6,3.2210414,0
251129_182315,14.556,1764440609.556,7638,0,4.622801780700684,-3,2.6400957,0
251129_182315,14.557,1764440609.557,7758,0,2.8509562015533447,10,2.5434718,0
251129_182315,14.558,1764440609.558,7751,0,4.770782947540283,11,2.8852303,0
251129_182315,14.553,1764440609.553,7674,0,2.6239404678344727,2,2.8498466,0
251129_182315,14.562,1764440609.562,7571,0,3.4710962772369385,-6,2.6153843,0
251129_182315,14.564,1764440609.564,7705,0,3.5944836139678955,14,2.5052803,0
251129_182315,14.56,1764440609.56,7579,0,5.080071926116943,-6,2.513472,0
251129_182315,14.563,1764440609.563,7706,0,2.5384609699249268,14,2.4592524,0
251129_182315,14.568,1764440609.568,7580,0,3.6619298458099365,-6,2.2280025,0
251129_182315,14.561,1764440609.561,7639,0,4.231872081756592,-3,2.4764783,0
251129_182315,14.566,1764440609.566,7640,0,2.8405659198760986,-3,2.3496761,0
251129_182315,14.587,1764440609.587,7547,0,2.6021833419799805,-8,2.200471,0
251129_182315,14.593,1764440609.593,7545,0,2.3168632984161377,-10,2.045434,0
251129_182315,14.565,1764440609.565,7535,0,2.421684503555298,-3,2.2723072,0
251129_182315,14.59,1764440609.59,7637,0,3.5387275218963623,-3,2.1248815,0
251129_182315,14.604,1764440609.604,7530,0,2.379786729812622,-3,1.8590741,0
251129_182315,14.603,1764440609.603,7584,0,2.376509428024292,-6,1.8780402,0
251129_182315,14.596,1764440609.596,7583,0,2.7318062782287598,-7,1.9350866,0
251129_182315,14.59,1764440609.59,7704,0,2.709031343460083,14,2.175705,0
251129_182315,14.605,1764440609.605,7585,0,2.5468902587890625,-6,1.7520105,0
251129_182330,0.226,1764440610.226,7646,0,2.625079870223999,-3,2.590104,29
251129_182330,11.654,1764440621.654,7897,0,2.35426926612854,14,3.647226,0
251129_182330,11.655,1764440621.655,7896,0,2.31541109085083,14,3.608785,0
251129_182330,11.747,1764440621.747,7993,0,2.3698925971984863,14,3.6404467,0
251129_182330,11.749,1764440621.749,7991,0,2.578657388687134,14,2.9908414,0
251129_182330,12.124,1764440622.124,7962,0,2.596606969833374,0,2.4731278,0
251129_182330,12.318,1764440622.318,7992,0,2.764495849609375,14,3.0933144,32
251129_182330,12.392,1764440622.392,8020,0,2.309814214706421,-5,2.0947115,0
251129_182330,12.391,1764440622.391,7953,0,2.689575433731079,-17,2.1438787,0
251129_182330,12.395,1764440622.395,8063,0,2.5187578201293945,-14,1.8085024,0
251129_182330,12.394,1764440622.394,8033,0,2.7019598484039307,0,2.0056229,0
251129_182330,12.396,1764440622.396,7955,0,2.3146424293518066,-18,1.8094403,0
251129_182330,13.209,1764440623.209,8064,0,2.653557300567627,-14,2.0313468,25
251129_182330,13.295,1764440623.295,7892,0,2.353379964828491,14,2.6493201,27
251129_182330,13.314,1764440623.314,7996,1,7.969818592071533,14,4.2333183,0
251129_182330,13.315,1764440623.315,7997,1,10.111263275146484,14,4.5996113,0
251129_182330,13.316,1764440623.316,7999,0,3.6846725940704346,14,3.3583574,0
251129_182330,13.317,1764440623.317,7905,0,2.4387643337249756,13,2.6376388,0
251129_182330,13.403,1764440623.403,7998,1,7.8683319091796875,14,3.9761813,4
251129_182330,13.453,1764440623.453,7900,1,9.28274917602539,14,3.8326426,0
251129_182330,13.458,1764440623.458,7995,0,3.6122004985809326,14,3.662041,0
251129_182330,13.459,1764440623.459,7899,1,9.468273162841797,14,3.800211,0
251129_182330,13.453,1764440623.453,7968,1,7.352420806884766,0,3.8825254,0
251129_182330,13.456,1764440623.456,7994,0,2.339487075805664,14,3.7358828,0
251129_182330,13.459,1764440623.459,7893,0,3.485441207885742,12,3.4697025,0
251129_182330,13.461,1764440623.461,7902,0,2.900221824645996,13,3.3378801,0
251129_182330,13.482,1764440623.482,7966,0,2.75789475440979,0,3.3013206,0
251129_182330,13.483,1764440623.483,7904,0,2.839069128036499,13,3.2859397,0
251129_182330,13.512,1764440623.512,7929,0,2.9570605754852295,13,3.1506763,0
251129_182330,13.481,1764440623.481,8041,1,12.957913398742676,0,3.3055027,0
251129_182330,13.533,1764440623.533,7903,0,2.5146636962890625,13,3.2895222,0
251129_182330,13.532,1764440623.532,7967,1,6.083674430847168,0,3.2429383,1
251129_182330,13.514,1764440623.514,7935,0,5.913428783416748,12,3.1364682,0
251129_182330,13.553,1764440623.553,7969,1,5.444188117980957,0,3.350813,1
251129_182330,13.554,1764440623.554,7898,0,5.82967472076416,14,3.1266794,0
251129_182330,13.591,1764440623.591,8023,0,10.554075241088867,-5,3.0697677,0
251129_182330,13.629,1764440623.629,8022,0,9.5089693069458,-5,2.9894223,0
251129_182330,13.633,1764440623.633,7894,0,3.6665704250335693,12,3.0248885,0
251129_182330,13.642,1764440623.642,7932,0,7.631688594818115,13,2.9732132,0
251129_182330,13.644,1764440623.644,8043,0,4.112893581390381,0,2.695521,0
251129_182330,13.641,1764440623.641,7901,0,5.594490051269531,14,2.8118181,0
251129_182330,13.704,1764440623.704,8040,1,10.538228988647461,0,2.8292289,1
251129_182330,13.722,1764440623.722,7933,1,11.068524360656738,13,3.9229715,3
251129_182330,13.723,1764440623.723,8044,0,3.2564334869384766,-1,2.6617131,0
251129_182330,13.742,1764440623.742,8038,0,2.831874132156372,-1,2.5702631,0
251129_182330,13.768,1764440623.768,8035,0,3.7799577713012695,0,2.3933556,0
251129_182330,13.767,1764440623.767,8024,0,7.323042869567871,-5,2.359164,0
251129_182330,13.743,1764440623.743,8021,0,5.110320568084717,-5,2.4522715,0
251129_182330,13.801,1764440623.801,7895,0,2.586733341217041,12,2.2174468,0
251129_182330,13.803,1764440623.803,8037,0,2.452599287033081,-1,2.2100666,0
251129_182330,13.808,1764440623.808,8028,0,2.4889450073242188,-5,2.163876,0
251129_182330,13.777,1764440623.777,8025,0,2.8405652046203613,-6,2.2876704,0
251129_182330,13.799,1764440623.799,8029,0,2.5360283851623535,-5,2.2849052,0
251129_182330,13.872,1764440623.872,8036,0,3.244762897491455,0,2.0201023,0
251129_182330,13.885,1764440623.885,8046,0,2.7782962322235107,-1,2.0288463,0
251129_182330,13.908,1764440623.908,7936,0,2.371368408203125,12,1.990366,0
251129_182330,13.858,1764440623.858,8039,0,4.795990943908691,0,2.266702,0
251129_182330,13.918,1764440623.918,8000,0,2.3761470317840576,13,1.8762355,0
251129_182330,13.934,1764440623.934,8045,0,2.7784698009490967,-1,1.9031217,0
251129_182330,13.968,1764440623.968,7937,0,2.5621824264526367,12,1.7915863,0
251129_182330,14.115,1764440624.115,7934,1,10.186546325683594,13,3.8132346,7
251129_182330,14.152,1764440624.152,7923,0,2.397468328475952,0,2.5564508,0
251129_182330,14.196,1764440624.196,7928,0,2.625809669494629,13,2.188436,0
251129_182330,14.194,1764440624.194,7924,0,2.3691647052764893,2,2.4271913,0
251129_182330,14.517,1764440624.517,8042,1,9.885517120361328,0,2.6043687,9
251129_182345,0.218,1764440625.218,7922,0,2.5436439514160156,2,2.1405025,0
251129_182345,0.218,1764440625.218,7963,0,2.327754020690918,0,2.9564931,0
251129_182345,0.221,1764440625.221,8027,0,2.365046977996826,-7,2.328635,0
251129_182345,0.219,1764440625.219,8026,0,2.338670015335083,-7,2.3115373,0
251129_182345,0.22,1764440625.22,7965,0,3.935852527618408,0,3.6922486,0
251129_182345,0.278,1764440625.278,7927,0,2.5511345863342285,13,2.0725465,0
251129_182345,0.276,1764440625.276,7921,0,3.4877498149871826,4,2.1337082,0
251129_182345,0.22,1764440625.22,8032,0,3.205893039703369,-1,2.1371517,0

251129_182345,0.281,1764440625.281,7925,0,2.3679885864257812,2,1.8970859,0
251129_182345,0.282,1764440625.282,8031,0,3.1071650981903076,-1,1.9374473,0
251129_182345,0.445,1764440625.445,8034,0,2.8610193729400635,0,2.0809128,26
251129_182345,0.844,1764440625.844,7930,0,2.8418216705322266,13,3.0938196,41
251129_182345,1.069,1764440626.069,7931,0,3.2724037170410156,13,2.9215987,49
251129_182345,11.378,1764440636.378,8226,0,2.8872859477996826,-6,1.7116967,0
251129_182345,11.482,1764440636.482,8317,0,2.4623565673828125,1,1.8282787,0
251129_182345,11.546,1764440636.546,8271,0,2.5745129585266113,13,4.1611834,0
251129_182345,11.709,1764440636.709,8265,0,2.5339486598968506,13,3.3167138,0
251129_182345,11.739,1764440636.739,8266,0,3.332092046737671,12,3.2813838,0
251129_182345,11.74,1764440636.74,8267,0,3.1964521408081055,12,3.0569282,0
251129_182345,11.736,1764440636.736,8268,0,2.3672993183135986,12,3.5016065,0
251129_182345,11.802,1764440636.802,8310,0,2.593724489212036,1,2.0539598,0
251129_182345,11.802,1764440636.802,8311,0,2.4837021827697754,1,2.132987,0
251129_182345,11.831,1764440636.831,8354,0,2.89801025390625,3,2.8596642,0
251129_182345,11.831,1764440636.831,8353,0,3.043788433074951,3,2.488203,0
251129_182345,11.832,1764440636.832,8352,0,2.6098124980926514,3,2.7826138,0
251129_182345,12.026,1764440637.026,8230,0,2.4729714393615723,-6,2.146816,0

251129_182345,12.082,1764440637.082,8304,0,3.769300699234009,-15,2.1021483,0
251129_182345,12.083,1764440637.083,8305,0,3.095782995223999,-15,2.0935307,0
251129_182345,12.153,1764440637.153,8242,0,2.6077632904052734,-15,1.7491344,0
251129_182345,12.268,1764440637.268,8386,0,2.3560128211975098,11,2.0924969,0
251129_182345,12.339,1764440637.339,8275,1,8.366567611694336,13,4.7217975,0
251129_182345,12.341,1764440637.341,8274,1,8.490907669067383,13,4.6668696,0
251129_182345,12.459,1764440637.459,8273,0,5.694699764251709,12,3.6184504,0
251129_182345,12.65,1764440637.65,8276,1,4.985522270202637,13,3.8569052,15
251129_182345,12.671,1764440637.671,8358,0,8.709883689880371,3,3.3414907,0
251129_182345,12.673,1764440637.673,8392,1,7.440908908843994,11,3.6659157,0
251129_182345,12.67,1764440637.67,8359,0,5.558303356170654,3,2.5908751,0
251129_182345,12.67,1764440637.67,8391,0,3.5495753288269043,12,3.3440242,0
251129_182345,12.669,1764440637.669,8356,0,4.479242324829102,3,2.4512115,0
251129_182345,12.668,1764440637.668,8393,1,9.197123527526855,11,4.0562663,0
251129_182345,12.693,1764440637.693,8316,0,3.1023178100585938,0,1.9824708,0
251129_182345,12.667,1764440637.667,8272,0,2.6533432006835938,11,3.1728191,0
251129_182345,12.692,1764440637.692,8394,1,7.025067329406738,11,3.5954082,1
251129_182345,12.904,1764440637.904,8357,1,8.192511558532715,3,3.1673076,11
251129_182345,12.942,1764440637.942,8269,0,2.806652069091797,13,3.9052017,0
251129_182345,12.946,1764440637.946,8293,1,6.085162162780762,-2,3.2120693,0
251129_182345,12.94,1764440637.94,8254,1,5.166231155395508,-4,3.4778907,0
251129_182345,12.944,1764440637.944,8420,1,7.860815048217773,-1,3.5755258,0
251129_182345,12.943,1764440637.943,8401,0,2.801846981048584,11,3.4557323,0
251129_182345,12.973,1764440637.973,8255,1,4.190181255340576,-4,3.0224702,0
251129_182345,12.986,1764440637.986,8422,0,4.182581424713135,-1,2.894187,0
251129_182345,12.948,1764440637.948,8270,0,2.970595598220825,13,3.9628785,0
251129_182345,12.945,1764440637.945,8292,1,7.058108329772949,-3,3.3802931,0
251129_182345,12.951,1764440637.951,8210,1,5.75146484375,5,3.4556844,0
251129_182345,12.949,1764440637.949,8421,1,7.390120983123779,-1,3.1745856,0
251129_182345,12.984,1764440637.984,8209,1,6.437002182006836,5,3.6064565,1
251129_182345,13.035,1764440638.035,8294,0,2.8639285564422607,-2,2.8003697,0
251129_182345,13.075,1764440638.075,8312,0,2.397876739501953,0,2.1320992,0
251129_182345,13.076,1764440638.076,8298,0,2.399606227874756,-5,1.9762337,0
251129_182345,13.135,1764440638.135,8240,0,3.648259162902832,-13,1.8498371,0
251129_182345,13.157,1764440638.157,8291,1,5.177365303039551,-3,2.7601633,2
251129_182345,13.274,1764440638.274,8419,1,5.370314121246338,-1,2.8368382,3
251129_182345,13.646,1764440638.646,8423,0,2.6548337936401367,-1,2.6729186,0
251129_182345,13.645,1764440638.645,8398,0,2.844489574432373,12,3.0478444,0
251129_182345,13.676,1764440638.676,8473,0,2.31186842918396,-8,1.935555,0
251129_182345,13.66,1764440638.66,8466,0,3.064068555831909,-8,2.0965238,0
251129_182345,13.75,1764440638.75,8253,1,4.206338405609131,-5,2.54786,7
251129_182345,13.769,1764440638.769,8208,1,4.645662784576416,5,2.739226,6
251129_182345,13.726,1764440638.726,8239,1,3.904883861541748,-13,2.321484,6
251129_182345,14.522,1764440639.522,8211,0,3.16473650932312,5,2.9235399,21
251129_182345,14.763,1764440639.763,8238,0,2.7850587368011475,-14,1.9178239,27
251129_182345,14.947,1764440639.947,8465,0,2.821857213973999,-8,2.166416,32
251129_182345,14.965,1764440639.965,8395,0,3.489109516143799,11,3.6336927,0
251129_182345,14.966,1764440639.966,8397,0,3.822932243347168,11,3.5453348,0
251129_182345,14.967,1764440639.967,8216,0,3.822528123855591,5,3.1361165,0
251129_182345,14.968,1764440639.968,8295,0,2.597097873687744,-4,3.0191095,0
251129_182345,14.964,1764440639.964,8396,0,4.770325183868408,11,3.8285024,0
251129_182345,14.971,1764440639.971,8361,0,2.5602591037750244,1,2.8051288,0
251129_182345,14.966,1764440639.966,8215,0,4.736218452453613,5,3.290497,0
251129_182345,14.998,1764440639.998,8362,0,2.5588371753692627,1,2.6671262,0
251129_182345,14.972,1764440639.972,8355,0,2.3527331352233887,1,2.8810139,0
251129_182400,0.0,1764440640.0,8296,0,2.7526326179504395,-4,2.647379,0
251129_182345,14.974,1764440639.974,8417,0,3.2204933166503906,-1,2.799923,0
251129_182345,14.999,1764440639.999,8418,0,3.0430338382720947,-1,2.6463432,0
251129_182400,0.001,1764440640.001,8389,0,2.7286789417266846,12,2.434583,0
251129_182400,0.048,1764440640.048,8388,0,2.399573802947998,12,2.4853618,0
251129_182400,0.042,1764440640.042,8297,0,2.3981964588165283,-4,2.3807185,0
251129_182400,0.001,1764440640.001,8214,0,3.8984527587890625,5,2.7045321,0
251129_182400,0.041,1764440640.041,8249,0,2.401615619659424,-7,2.6798222,1
251129_182400,0.053,1764440640.053,8363,0,2.581688165664673,1,2.0465648,0
251129_182400,0.035,1764440640.035,8247,0,3.053054094314575,-7,2.3599277,0
251129_182400,0.054,1764440640.054,8202,0,2.408036708831787,4,2.28538,0
251129_182400,0.052,1764440640.052,8471,0,3.008918046951294,-8,2.1867886,0
251129_182400,0.058,1764440640.058,8364,0,2.460230827331543,1,1.8419049,0
251129_182400,0.08,1764440640.08,8464,0,2.8456003665924072,-8,1.8486301,0
251129_182400,0.056,1764440640.056,8472,0,2.752072811126709,-8,2.0311959,0
251129_182400,0.056,1764440640.056,8463,0,2.977583885192871,-8,1.9326664,0
251129_182400,1.201,1764440641.201,8248,0,3.130176305770874,-7,2.3466308,28
251129_182400,1.324,1764440641.324,8387,0,2.3218324184417725,11,2.9504697,38
251129_182400,1.341,1764440641.341,8390,0,3.321998357772827,11,3.8763185,0
251129_182400,1.341,1764440641.341,8400,0,2.720123052597046,12,3.1627371,0
251129_182400,1.343,1764440641.343,8207,0,2.7491064071655273,5,3.2033422,0
251129_182400,1.344,1764440641.344,8251,0,4.188798904418945,-5,3.3494432,0
251129_182400,1.345,1764440641.345,8290,0,5.034610748291016,-2,3.050601,0
251129_182400,1.342,1764440641.342,8213,0,3.0348916053771973,5,3.245295,0
251129_182400,1.345,1764440641.345,8289,0,5.6337175369262695,-3,3.0214164,0
251129_182400,1.343,1764440641.343,8212,0,3.8196966648101807,5,3.4505582,0
251129_182400,1.346,1764440641.346,8206,0,3.5244951248168945,5,3.2823617,0
251129_182400,1.348,1764440641.348,8399,0,3.1657705307006836,12,3.4486535,0
251129_182400,1.35,1764440641.35,8403,0,6.063436985015869,11,2.8769257,0
251129_182400,1.349,1764440641.349,8252,0,3.4203267097473145,-5,3.0123994,0
251129_182400,1.355,1764440641.355,8402,0,5.015981197357178,11,2.9041436,0
251129_182400,1.356,1764440641.356,8404,0,4.180570602416992,11,2.638742,0
251129_182400,1.353,1764440641.353,8425,0,3.6214675903320312,-1,2.921966,0
251129_182400,1.351,1764440641.351,8283,0,5.550546169281006,-1,2.8550813,0
251129_182400,1.36,1764440641.36,8204,0,3.5480759143829346,5,2.5629275,0
251129_182400,1.358,1764440641.358,8256,0,2.4662604331970215,-4,2.6141188,0
251129_182400,1.361,1764440641.361,8286,0,3.5661821365356445,-2,2.5586734,0
251129_182400,1.354,1764440641.354,8284,0,6.133795261383057,-1,2.6549182,0
251129_182400,1.357,1764440641.357,8426,0,2.789484977722168,-1,2.6321797,0
251129_182400,1.352,1764440641.352,8250,0,2.87975811958313,-5,2.736653,0
251129_182400,1.364,1764440641.364,8203,0,2.8743603229522705,5,2.5450513,0
251129_182400,1.369,1764440641.369,8225,0,2.420781135559082,-5,2.4046252,0
251129_182400,1.371,1764440641.371,8282,0,2.976607322692871,-1,2.2141669,0
251129_182400,1.369,1764440641.369,8257,0,2.3299221992492676,-4,2.2948925,0
251129_182400,1.365,1764440641.365,8424,0,3.004643201828003,-1,2.4796755,0
251129_182400,1.366,1764440641.366,8288,0,4.1132588386535645,-3,2.4753618,0
251129_182400,1.367,1764440641.367,8205,0,3.71687388420105,5,2.4116826,0
251129_182400,1.373,1764440641.373,8468,0,4.306097984313965,-8,2.2872221,0
251129_182400,1.375,1764440641.375,8287,0,2.960322141647339,-2,2.024299,0
251129_182400,1.374,1764440641.374,8469,0,4.541493892669678,-8,2.123965,0
251129_182400,1.368,1764440641.368,8285,0,4.995563983917236,-1,2.3740678,0
251129_182400,1.379,1764440641.379,8427,0,2.732980489730835,-2,1.8766145,0
251129_182400,1.376,1764440641.376,8430,0,2.3245432376861572,-1,1.9356326,0
251129_182400,1.372,1764440641.372,8224,0,2.3746068477630615,-5,2.1725829,0
251129_182400,1.38,1764440641.38,8429,0,2.8719005584716797,-2,1.887159,0
251129_182400,1.381,1764440641.381,8470,0,3.1423985958099365,-8,1.763104,0
251129_182400,1.378,1764440641.378,8428,0,3.329491376876831,-2,1.8717664,0
251129_182400,1.888,1764440641.888,8467,0,2.726424217224121,-8,1.8143224,25
251129_182400,11.566,1764440651.566,8691,0,2.966691017150879,-8,1.8215597,0
251129_182400,11.566,1764440651.566,8693,0,2.968071937561035,-8,1.8039155,0
251129_182400,11.742,1764440651.742,8563,0,2.8855714797973633,-10,1.7449118,0
251129_182400,11.773,1764440651.773,8730,0,2.4675307273864746,11,2.8801785,0
251129_182400,11.775,1764440651.775,8728,0,2.3603358268737793,11,2.3426378,0
251129_182400,11.776,1764440651.776,8729,0,2.671185255050659,11,2.4266803,0
251129_182400,11.825,1764440651.825,8788,0,2.4880897998809814,-8,1.9089267,0
251129_182400,12.544,1764440652.544,8789,0,2.445223569869995,-8,2.2906926,35
251129_182400,12.594,1764440652.594,8760,0,2.7818150520324707,11,2.3632052,0
251129_182400,12.592,1764440652.592,8736,0,2.3109867572784424,12,2.2273633,0
251129_182400,12.594,1764440652.594,8761,0,2.6170754432678223,11,2.2223628,0
251129_182400,12.69,1764440652.69,8633,1,6.546501636505127,7,3.4143217,0
251129_182400,12.692,1764440652.692,8634,1,6.271642208099365,7,3.372539,0
251129_182400,12.688,1764440652.688,8733,0,7.48748254776001,13,3.5714104,0
251129_182400,12.695,1764440652.695,8762,0,4.917402267456055,11,3.053036,0
251129_182400,12.735,1764440652.735,8600,1,9.548050880432129,10,3.6998563,1
251129_182400,12.73,1764440652.73,8732,0,6.076537132263184,13,3.1812413,0
251129_182400,12.762,1764440652.762,8734,0,5.758054733276367,13,2.8542435,0
251129_182400,12.828,1764440652.828,8599,1,7.841419696807861,10,3.2387087,1
251129_182400,12.839,1764440652.839,8602,0,3.0297696590423584,9,2.651762,0
251129_182400,12.742,1764440652.742,8731,0,2.655444383621216,13,2.8835154,0
251129_182400,12.883,1764440652.883,8635,0,3.6288416385650635,7,2.7698572,0
251129_182400,12.89,1764440652.89,8763,1,8.718881607055664,12,3.7276027,1
251129_182400,12.916,1764440652.916,8735,0,2.6495490074157715,13,2.6073675,0
251129_182400,12.969,1764440652.969,8793,0,2.5816445350646973,-8,2.3204114,0
251129_182400,12.968,1764440652.968,8764,1,9.39164924621582,12,3.74659,3
251129_182400,13.032,1764440653.032,8696,0,5.02656364440918,-8,2.189719,0
251129_182400,13.0,1764440653.0,8791,1,6.325677871704102,-8,2.9696324,1
251129_182400,13.057,1764440653.057,8695,0,5.014801025390625,-8,1.9791409,0
251129_182400,13.093,1764440653.093,8778,0,4.833583354949951,-6,1.7992274,0
251129_182400,13.093,1764440653.093,8776,0,5.126897811889648,-6,1.9243438,0
251129_182400,13.104,1764440653.104,8694,0,3.2072856426239014,-8,1.773465,0
251129_182400,13.027,1764440653.027,8777,0,6.338852882385254,-6,2.201308,0
251129_182400,13.508,1764440653.508,8601,1,7.019652843475342,10,3.0308104,5
251129_182400,13.566,1764440653.566,8640,0,2.5819790363311768,7,2.6358523,0
251129_182400,13.528,1764440653.528,8594,0,2.564878225326538,10,3.1258335,0
251129_182400,13.51,1764440653.51,8595,0,2.502878427505493,10,2.6923225,0
251129_182400,13.875,1764440653.875,8790,1,4.73491096496582,-8,2.3296962,7
251129_182400,14.28,1764440654.28,8792,1,5.284066200256348,-8,2.4390495,12
251129_182400,14.599,1764440654.599,8632,1,4.357346534729004,7,2.6816988,21
251129_182400,14.68,1764440654.68,8765,0,6.178489685058594,12,3.0867968,20
251129_182400,14.804,1764440654.804,8588,0,2.480865001678467,9,2.2144775,0
251129_182400,14.826,1764440654.826,8598,0,4.260706901550293,9,2.638627,26
251129_182400,14.805,1764440654.805,8590,0,2.696448564529419,9,2.151219,0
251129_182400,14.829,1764440654.829,8607,0,3.108120918273926,9,1.740034,0
251129_182415,0.388,1764440655.388,8589,0,2.921555280685425,9,2.0667367,27
251129_182415,0.434,1764440655.434,8657,0,9.675185203552246,14,4.0951552,0
251129_182415,0.435,1764440655.435,8653,0,2.5517773628234863,14,3.4209623,0
251129_182415,0.439,1764440655.439,8658,0,8.660806655883789,14,4.0692053,0
251129_182415,0.438,1764440655.438,8597,0,3.52051043510437,10,3.416862,0
251129_182415,0.437,1764440655.437,8656,0,6.627950668334961,14,3.472362,0
251129_182415,0.445,1764440655.445,8605,0,3.7812952995300293,10,2.9548151,0
251129_182415,0.443,1764440655.443,8654,0,2.5213937759399414,14,3.201826,0
251129_182415,0.446,1764440655.446,8592,0,5.50757360458374,10,2.8672311,0
251129_182415,0.449,1764440655.449,8604,0,3.719816207885742,10,2.7914162,0
251129_182415,0.45,1764440655.45,8591,0,3.9893155097961426,10,2.4808974,0
251129_182415,0.442,1764440655.442,8659,0,5.472136497497559,14,3.3795927,0
251129_182415,0.452,1764440655.452,8660,0,2.475240707397461,14,2.7229774,0
251129_182415,0.447,1764440655.447,8596,0,2.7327258586883545,10,2.9208214,0
251129_182415,0.455,1764440655.455,8630,0,3.8689982891082764,7,2.4084115,0
251129_182415,0.453,1764440655.453,8593,0,4.220273494720459,10,2.486724,0
251129_182415,0.457,1764440655.457,8637,0,3.5300848484039307,6,2.3653498,0
251129_182415,0.451,1764440655.451,8603,0,2.588994264602661,10,2.7405076,0
251129_182415,0.462,1764440655.462,8629,0,3.7204856872558594,7,2.2807283,0
251129_182415,0.464,1764440655.464,8631,0,2.452151298522949,6,2.1437583,0
251129_182415,0.436,1764440655.436,8655,0,2.7838878631591797,14,3.4505482,0
251129_182415,0.459,1764440655.459,8661,0,2.4967610836029053,14,2.310274,0
251129_182415,0.454,1764440655.454,8606,0,2.500682830810547,10,2.445618,0
251129_182415,0.458,1764440655.458,8636,0,2.407230854034424,6,2.3299484,0
251129_182415,0.461,1764440655.461,8638,0,3.380859375,6,2.1568437,0
251129_182415,0.466,1764440655.466,8794,0,2.481363534927368,-4,1.9409941,0
251129_182415,0.468,1764440655.468,8639,0,2.5827531814575195,5,2.2301419,0
251129_182415,11.036,1764440666.036,9237,0,2.759277105331421,-11,1.8075211,0
251129_182415,11.28,1764440666.28,9102,0,2.3552167415618896,10,2.163419,0
251129_182415,11.341,1764440666.341,9249,0,2.7368197441101074,-10,1.7720191,0
251129_182415,11.552,1764440666.552,8999,0,2.381826162338257,5,3.6187313,0
