timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251129_014915_10.8 8056       0    3.17   -14.0    1.92     0.0
251129_014915_11.4 7789       0    2.88    -3.0    1.81     0.0
251129_014915_11.4 7657       0    2.32    15.0    3.29     0.0
251129_014915_11.4 8064       0    2.90   -12.0    2.02     0.0
251129_014915_11.4 8065       0    2.64   -12.0    2.15     0.0
251129_014915_11.5 7651       0    2.53    16.0    3.65     0.0
251129_014915_11.5 7650       0    2.42    16.0    3.18     0.0
251129_014915_11.6 7712       0    2.53    -1.0    1.98     0.0
251129_014915_11.6 7711       0    2.87    -1.0    2.11     0.0
251129_014915_11.7 8058       0    2.31   -13.0    2.66     0.0
251129_014915_11.7 7916       0    3.60    -3.0    1.90     0.0
251129_014915_11.7 7914       0    4.83    -3.0    1.98     0.0
251129_014915_11.7 7912       0    2.81    -3.0    1.91     0.0
251129_014915_11.7 7873       0    2.32     1.0    2.07     0.0
251129_014915_11.7 7644       0    2.99    16.0    2.54     0.0
251129_014915_11.7 7647       0    2.30    15.0    2.50     0.0
251129_014915_11.7 7646       0    3.21    15.0    2.23     0.0
251129_014915_11.7 7706       0    2.53    -1.0    2.43     0.0
251129_014915_11.7 7645       0    3.49    15.0    2.29     0.0
251129_014915_11.7 7704       0    2.46    -2.0    2.01     0.0
251129_014915_11.8 7807       0    2.61    -1.0    2.28     0.0
251129_014915_11.8 7806       0    2.62     0.0    2.29     0.0
251129_014915_11.9 7700       0    2.36    -2.0    2.03     0.0
251129_014915_11.9 7701       0    3.11    -2.0    1.88     0.0
251129_014915_11.9 7658       0    2.33    15.0    3.06     0.0
251129_014915_11.9 7703       0    2.82    -2.0    2.15     0.0
251129_014915_12.0 7755       0    2.42    -6.0    2.25     0.0
251129_014915_12.0 7754       0    2.56    -6.0    2.15     0.0
251129_014915_12.0 8054       0    2.55   -14.0    2.23     0.0
251129_014915_12.0 8055       0    2.66   -14.0    2.07     0.0
251129_014915_12.0 7792       0    2.65    -3.0    2.01     0.0
251129_014915_12.0 7793       0    3.15    -3.0    1.83     0.0
251129_014915_12.0 7699       0    2.33    -3.0    1.80     0.0
251129_014915_12.1 7786       0    2.78    -2.0    2.64     0.0
251129_014915_12.1 7834       0    2.51     9.0    2.25     0.0
251129_014915_12.1 7787       0    2.48    -2.0    2.21     0.0
251129_014915_12.1 7566       0    2.30   -11.0    2.04     0.0
251129_014915_12.2 7780       0    2.47     0.0    2.23     0.0
251129_014915_12.2 7781       0    2.67     0.0    2.63     0.0
251129_014915_12.2 7745       0    4.02   -14.0    1.83     0.0
251129_014915_12.2 8006       0    2.31    11.0    2.20     0.0
251129_014915_12.3 7868       0    2.48     1.0    2.14     0.0
251129_014915_12.4 7828       0    2.69     5.0    1.96     0.0
251129_014915_12.4 7829       0    2.92     5.0    2.48     0.0
251129_014915_12.4 7830       0    2.38     5.0    2.53     0.0
251129_014915_12.5 7744       1    4.24   -14.0    2.17    14.0
251129_014915_12.5 7652       0    3.93    15.0    3.00     0.0
251129_014915_12.5 8062       1    6.51   -11.0    3.18     0.0
251129_014915_12.5 8002       1    6.82    12.0    3.72     0.0
251129_014915_12.5 8001       0    4.25    12.0    2.98     0.0
251129_014915_12.5 7656       0    3.25    16.0    3.61     0.0
251129_014915_12.6 7654       1    9.35    16.0    3.93     0.0
251129_014915_12.6 8004       0    4.00    12.0    2.76     0.0
251129_014915_12.6 8061       1    5.67   -11.0    2.91     0.0
251129_014915_12.6 7560       0    3.05   -12.0    2.78     0.0
251129_014915_12.6 7655       1    7.38    16.0    3.67     1.0
251129_014915_12.6 7918       0    4.25    -3.0    2.44     0.0
251129_014915_12.6 8003       1    6.64    12.0    3.74     1.0
251129_014915_12.6 7867       0    2.42     2.0    2.90     0.0
251129_014915_12.6 7866       0    6.88     2.0    2.64     0.0
251129_014915_12.7 7917       0    3.69    -3.0    2.21     0.0
251129_014915_12.7 8005       0    2.32    11.0    2.20     0.0
251129_014915_12.6 7559       0    2.53   -12.0    2.33     0.0
251129_014915_12.7 7833       0    2.36     9.0    2.14     0.0
251129_014915_12.7 7753       0    2.43    -7.0    1.92     0.0
251129_014915_12.7 7653       1    7.69    15.0    3.08     1.0
251129_014915_12.7 7919       0    3.13    -3.0    2.02     0.0
251129_014915_12.8 8063       1    4.50   -11.0    2.48     3.0
251129_014915_12.8 7788       1    2.47    -2.0    2.92     4.0
251129_014915_12.8 7649       0    2.45    16.0    2.87     0.0
251129_014915_12.8 7811       1   11.27     0.0    3.62     0.0
251129_014915_12.8 7708       0    8.02    -1.0    2.53     0.0
251129_014915_12.8 7810       1   10.02     0.0    3.32     0.0
251129_014915_12.8 7809       0    5.37     0.0    3.03     0.0
251129_014915_12.8 7863       0    5.10     3.0    2.51     0.0
251129_014915_12.8 7648       0    2.80    16.0    3.01     0.0
251129_014915_12.8 7709       0    6.87    -1.0    2.27     0.0
251129_014915_12.8 7760       0    4.64    -6.0    2.28     0.0
251129_014915_12.8 7707       0    5.64    -1.0    2.01     0.0
251129_014915_12.8 7876       0    9.20     1.0    2.07     0.0
251129_014915_12.8 7831       0    2.42     6.0    2.30     0.0
251129_014915_12.9 7659       0    2.39    13.0    1.90     0.0
251129_014915_12.8 7750       0    2.51   -16.0    2.00     0.0
251129_014915_12.9 7865       1   10.02     3.0    3.10     2.0
251129_014915_13.0 7812       1    8.69     0.0    2.92     4.0
251129_014915_13.0 7864       1    9.22     3.0    2.88     4.0
251129_014915_13.0 7808       0    2.40     0.0    3.33     0.0
251129_014915_13.0 7467       0    3.72    -1.0    2.75     0.0
251129_014915_13.0 8000       0    2.35    10.0    2.81     0.0
251129_014915_13.0 7756       0    5.23    -6.0    2.46     0.0
251129_014915_13.0 7466       0    3.46    -1.0    2.61     0.0
251129_014915_13.0 7468       0    2.44     0.0    2.47     0.0
251129_014915_13.1 7838       0    6.12     9.0    2.33     0.0
251129_014915_13.1 7837       1    9.25     9.0    2.53     1.0
251129_014915_13.1 7835       0    5.84     9.0    2.20     0.0
251129_014915_13.1 7836       1    9.09     9.0    2.58     1.0
251129_014915_13.3 7758       1   13.84    -6.0    3.31     5.0
251129_014915_13.5 7757       1   11.00    -6.0    2.79     8.0
251129_014915_13.8 7759       0   10.66    -6.0    2.75    25.0
251129_014930_11.6 8347       0    2.68    11.0    2.43     0.0
251129_014930_11.6 8348       0    3.07    11.0    2.04     0.0
251129_014930_11.6 8334       0    2.33     1.0    3.47     0.0
251129_014930_11.6 8349       0    2.99    11.0    2.21     0.0
251129_014930_11.6 8312       0    2.52   -16.0    1.92     0.0
251129_014930_11.6 8279       0    2.72    -2.0    2.21     0.0
251129_014930_11.6 8280       0    2.50    -2.0    2.83     0.0
251129_014930_11.7 8427       0    2.52    15.0    3.95     0.0
251129_014930_11.7 8278       0    2.44    -3.0    2.32     0.0
251129_014930_11.8 8333       0    2.55     1.0    3.18     0.0
251129_014930_11.8 8332       0    2.33     1.0    2.75     0.0
251129_014930_12.0 8346       0    2.45    11.0    2.42    16.0
251129_014930_12.1 8424       0    2.74    15.0    2.93     0.0
251129_014930_12.1 8426       0    2.36    15.0    2.65     0.0
251129_014930_12.1 8399       0    2.68    -7.0    2.39     0.0
251129_014930_12.1 8397       0    2.43    -8.0    1.94     0.0
251129_014930_12.1 8425       0    2.94    15.0    2.96     0.0
251129_014930_12.1 8319       0    2.35     0.0    2.02     0.0
251129_014930_12.1 8400       0    2.55    -7.0    2.17     0.0
251129_014930_12.1 8320       0    2.62     0.0    1.93     0.0
251129_014930_12.1 8339       0    2.32     1.0    2.21     0.0
251129_014930_12.1 8259       0    2.37     0.0    2.85     0.0
251129_014930_12.2 8318       0    2.33     0.0    2.16     0.0
251129_014930_12.3 8352       1    5.25    11.0    3.48     1.0
251129_014930_12.6 8439       0    2.47    16.0    2.74     0.0
251129_014930_12.6 8283       1    6.29    -2.0    3.74     0.0
251129_014930_12.6 8350       0    2.73    11.0    2.27     0.0
251129_014930_12.6 8438       0    2.32    16.0    3.04     0.0
251129_014930_12.8 8284       1    5.43    -2.0    3.44     2.0
251129_014930_13.0 8351       1    4.71    11.0    2.73     5.0
251129_014930_13.2 8353       0    3.81    11.0    2.63    22.0
251129_014930_13.4 8282       0    4.44    -3.0    2.80    16.0
251129_014930_13.7 8285       0    2.97    -3.0    2.53    38.0
251129_014930_13.7 8336       1    6.29     1.0    4.18     0.0
251129_014930_13.7 8430       1   11.74    15.0    4.35     0.0
251129_014930_13.7 8375       1    2.94     0.0    3.88     0.0
251129_014930_13.7 8432       0    5.58    15.0    3.68     0.0
251129_014930_13.7 8374       1    3.19     0.0    4.13     0.0
251129_014930_13.7 8431       1   10.60    15.0    4.16     0.0
251129_014930_13.7 8428       0    3.18    15.0    3.27     0.0
251129_014930_13.7 8403       1    9.29    -7.0    3.14     0.0
251129_014930_13.7 8337       1    5.48     1.0    3.92     1.0
251129_014930_13.7 8422       1    6.99    -2.0    2.68     0.0
251129_014930_13.8 8405       0    3.64    -7.0    2.33     0.0
251129_014930_13.8 8281       0    2.49    -3.0    2.61     0.0
251129_014930_13.8 8429       1    8.03    15.0    3.71     2.0
251129_014930_13.8 8404       1    7.61    -7.0    2.63     0.0
251129_014930_13.8 8306       0    2.89    -9.0    2.20     0.0
251129_014930_13.8 8423       0    4.34    -2.0    1.95     0.0
251129_014930_13.8 8274       0    4.90    -9.0    2.07     0.0
251129_014930_13.9 8275       0    4.77    -9.0    2.08     0.0
251129_014930_13.9 8421       1    6.85    -2.0    2.61     1.0
251129_014930_13.9 8340       0    2.33    -3.0    1.87     0.0
251129_014930_13.9 8335       1    4.51     1.0    3.52     2.0
251129_014930_13.9 8276       0    2.91    -9.0    1.82     0.0
251129_014930_14.3 8314       1    3.17   -16.0    1.99     5.0
251129_014930_14.5 8313       1    2.32   -16.0    1.93     8.0
251129_014930_14.7 8402       1    6.86    -7.0    2.55    10.0
251129_014945_0.4 8420       0    4.12    -3.0    1.90    23.0
251129_014945_0.5 8338       0    2.78     1.0    3.25    31.0
251129_014945_0.5 8436       0    3.25    15.0    3.89     0.0
251129_014945_0.5 8433       0    2.34    15.0    4.12     0.0
251129_014945_0.5 8437       0    2.57    16.0    3.35     0.0
251129_014945_0.5 8435       0    2.34    15.0    3.65     0.0
251129_014945_0.5 8378       0    4.99     0.0    3.05     0.0
251129_014945_0.5 8326       0    2.37    -3.0    3.38     0.0
251129_014945_0.5 8434       0    2.36    15.0    3.94     0.0
251129_014945_0.5 8379       0    3.76     0.0    2.87     0.0
251129_014945_0.5 8377       0    3.87     0.0    2.77     0.0
251129_014945_0.5 8262       0    3.61     0.0    2.76     0.0
251129_014945_0.5 8260       0    2.62     0.0    2.75     0.0
251129_014945_0.5 8376       0    2.40     0.0    3.41     0.0
251129_014945_0.6 8329       1    7.71    -3.0    3.60     1.0
251129_014945_0.6 8261       0    3.12     0.0    2.50     0.0
251129_014945_0.6 8373       0    2.42    -1.0    2.68     0.0
251129_014945_0.6 8264       0    2.36     0.0    2.28     0.0
251129_014945_0.6 8263       0    2.60     0.0    2.43     0.0
251129_014945_0.6 8380       0    2.58     0.0    2.26     0.0
251129_014945_0.6 8418       0    4.03    -3.0    2.23     0.0
251129_014945_0.7 8331       0    3.26    -3.0    2.23     0.0
251129_014945_0.7 8330       1    6.35    -3.0    3.06     2.0
251129_014945_0.7 8419       0    2.47    -2.0    1.95     0.0
251129_014945_0.7 8327       0    2.82    -3.0    2.22     0.0
251129_014945_0.7 8417       0    3.43    -3.0    1.98     0.0
251129_014945_0.8 8401       0    3.08    -7.0    2.13     0.0
251129_014945_0.8 8384       1    4.26    -9.0    3.04     3.0
251129_014945_1.0 8328       1    5.79    -3.0    2.90     7.0
251129_014945_1.3 8383       1    3.15    -9.0    2.41    12.0
251129_014945_1.5 8385       1    3.58    -9.0    2.70    23.0
251129_014945_11.2 8785       0    3.43   -15.0    2.15     0.0
251129_014945_11.3 8766       0    2.40   -15.0    1.86     0.0
251129_014945_11.5 8733       0    4.92   -12.0    2.23     0.0
251129_014945_11.5 8585       0    2.60    -9.0    2.30     0.0
251129_014945_11.7 8669       0    2.35    -4.0    3.08     0.0
251129_014945_12.0 8734       0    3.24   -12.0    1.95    28.0
251129_014945_12.0 8489       0    2.31    13.0    2.47     0.0
251129_014945_12.0 8526       0    2.36     0.0    3.10     0.0
251129_014945_12.0 8488       0    3.13    13.0    2.06     0.0
251129_014945_12.0 8600       0    2.67    -4.0    3.16     0.0
251129_014945_12.0 8486       0    2.54    13.0    2.19     0.0
251129_014945_12.0 8559       0    2.44    -5.0    2.72     0.0
251129_014945_12.0 8520       0    2.57     0.0    2.68     0.0
251129_014945_12.0 8521       0    2.33     0.0    2.48     0.0
251129_014945_12.0 8487       0    3.26    13.0    2.06     0.0
251129_014945_12.0 8665       0    2.33    -4.0    3.13     0.0
251129_014945_12.5 8787       0    2.68   -15.0    2.02    28.0
251129_014945_12.6 8518       0    2.95     0.0    2.09     0.0
251129_014945_12.6 8663       0    2.51    -4.0    2.32     0.0
251129_014945_12.6 8592       0    2.69    -4.0    1.99     0.0
251129_014945_12.6 8670       0    2.40    -4.0    1.97     0.0
251129_014945_12.6 8517       0    2.66     0.0    2.43     0.0
251129_014945_12.6 8593       0    2.87    -4.0    2.29     0.0
251129_014945_12.6 8519       0    2.73     0.0    2.58     0.0
251129_014945_12.6 8594       0    2.48    -4.0    2.74     0.0
251129_014945_12.6 8591       0    2.34    -7.0    2.25     0.0
251129_014945_12.6 8553       0    2.42    -5.0    1.86     0.0
251129_014945_12.6 8637       0    2.91     1.0    1.82     0.0
251129_014945_12.6 8638       0    3.23     1.0    1.85     0.0
251129_014945_13.2 8664       0    2.35    -4.0    2.79    19.0
251129_014945_13.4 8725       0    2.56   -12.0    1.89    28.0
251129_014945_13.4 8492       1    7.51    13.0    3.95     0.0
251129_014945_13.4 8491       1    6.25    13.0    3.44     0.0
251129_014945_13.5 8597       1    6.95    -4.0    3.70     1.0
251129_014945_13.5 8494       0    2.57    13.0    3.25     0.0
251129_014945_13.6 8667       1    4.40    -4.0    3.47     1.0
251129_014945_13.6 8523       1    5.12     0.0    3.75     3.0
251129_014945_13.6 8634       1    6.95     5.0    3.16     0.0
251129_014945_13.6 8596       1    5.63    -4.0    3.27     1.0
251129_014945_13.7 8522       0    3.50     0.0    3.12     0.0
251129_014945_13.7 8598       0    5.28    -4.0    2.99     0.0
251129_014945_13.8 8642       0    7.25     2.0    2.89     0.0
251129_014945_13.8 8666       1    3.95    -4.0    3.06     1.0
251129_014945_13.8 8595       0    2.62    -4.0    2.87     0.0
251129_014945_13.9 8633       1    6.33     5.0    2.82     0.0
251129_014945_14.0 8582       0    3.84    -9.0    2.81     0.0
251129_014945_14.0 8556       0    6.43    -5.0    2.71     0.0
251129_014945_14.1 8493       1    5.75    13.0    3.61     4.0
251129_014945_14.1 8525       0    2.58     0.0    2.70     0.0
251129_014945_14.1 8490       0    3.24    13.0    2.70     0.0
251129_014945_14.1 8743       1    7.87     8.0    4.10     6.0
251129_014945_14.2 8609       0    2.38     6.0    2.53     0.0
251129_014945_14.1 8527       0    2.33     0.0    2.60     0.0
251129_014945_14.2 8599       0    2.50    -4.0    2.50     0.0
251129_014945_14.2 8475       0    2.37     6.0    2.51     0.0
251129_014945_14.2 8524       1    4.54     0.0    3.46     7.0
251129_014945_14.3 8555       0    5.26    -5.0    2.43     0.0
251129_014945_14.2 8484       0    2.67    11.0    2.44     0.0
251129_014945_14.3 8581       0    2.81    -9.0    2.39     0.0
251129_014945_14.3 8730       1    8.71   -12.0    2.40     0.0
251129_014945_14.3 8643       0    5.11     2.0    2.39     0.0
251129_014945_14.4 8742       1    7.72     8.0    3.81     8.0
251129_014945_14.4 8632       0    3.40     5.0    2.37     0.0
251129_014945_14.6 8610       0    3.05     6.0    2.29     0.0
251129_014945_14.6 8640       0    3.19     2.0    2.28     0.0
251129_014945_14.7 8641       1    6.35     2.0    2.44     2.0
251129_014945_14.8 8554       0    2.35    -5.0    2.24     0.0
251129_014945_14.9 8731       1    7.71   -12.0    2.28     1.0
251129_014945_14.9 8635       1    4.81     5.0    2.39     3.0
251129_014945_14.9 8557       0    5.20    -5.0    2.18     0.0
251129_015000_0.0 8560       0    2.37    -5.0    2.13     0.0
251129_014945_14.9 8584       0    2.61    -9.0    2.20     0.0
251129_015000_0.1 8516       0    2.39     0.0    2.11     0.0
251129_015000_0.2 8611       0    2.94     4.0    1.91     0.0
251129_015000_0.1 8515       0    2.61     0.0    2.09     0.0
251129_015000_1.3 8769       1    2.75   -15.0    2.13    10.0
251129_015000_1.5 8729       1    6.39   -12.0    1.95     9.0
251129_015000_1.9 8668       1    3.12    -4.0    2.36    16.0
251129_015000_2.3 8485       0    2.70    11.0    3.08    27.0
251129_015000_2.4 8741       0    4.98     8.0    3.20    29.0
251129_015000_2.6 8744       0    4.86     8.0    3.30    34.0
251129_015000_2.8 8574       0    2.60     4.0    2.83    38.0
251129_015000_2.9 8583       0    3.41    -9.0    2.48    38.0
251129_015000_2.9 8576       0    6.05     4.0    3.40     0.0
251129_015000_2.9 8613       0    2.97     4.0    2.80     0.0
251129_015000_2.9 8580       0    2.44     4.0    2.88     0.0
251129_015000_2.9 8481       0    5.32     7.0    3.16     0.0
251129_015000_3.0 8745       0    2.45     7.0    2.83     0.0
251129_015000_3.0 8617       0    5.78     5.0    2.68     0.0
251129_015000_3.0 8317       0    3.25     4.0    2.84     0.0
251129_015000_3.0 8482       0    4.55     7.0    2.77     0.0
251129_015000_3.0 8612       0    2.32     5.0    2.72     0.0
251129_015000_3.0 8316       0    3.01     4.0    2.67     0.0
251129_015000_3.0 8603       0    2.63     6.0    2.65     0.0
251129_015000_3.1 8578       1   10.91     4.0    4.06     1.0
251129_015000_3.1 8614       0    7.73     4.0    2.56     0.0
251129_015000_3.1 8575       0    2.56     4.0    2.54     0.0
251129_015000_3.1 8479       0    2.40     6.0    2.57     0.0
251129_015000_3.1 8573       0    2.32     4.0    2.61     0.0
251129_015000_3.1 8476       0    3.60     6.0    2.53     0.0
251129_015000_3.1 8608       0    2.63     7.0    2.22     0.0
251129_015000_3.1 8605       0    5.00     7.0    2.40     0.0
251129_015000_3.1 8480       0    3.46     7.0    2.44     0.0
251129_015000_3.1 8740       0    2.30     6.0    2.12     0.0
251129_015000_3.1 8606       0    5.98     7.0    2.51     0.0
251129_015000_3.1 8477       0    3.76     6.0    2.19     0.0
251129_015000_3.1 8607       0    4.96     7.0    2.08     0.0
251129_015000_3.1 8483       0    2.44     9.0    2.07     0.0
251129_015000_3.1 8478       0    2.62     6.0    1.96     0.0
251129_015000_3.2 8723       0    2.53   -12.0    1.90     0.0
251129_015000_3.1 8604       0    3.36     7.0    2.09     0.0
251129_015000_3.4 8615       1   11.14     5.0    3.28     9.0
251129_015000_3.5 8616       1   10.36     5.0    3.21     9.0
251129_015000_3.7 8579       0    6.80     4.0    3.20    21.0
251129_015000_10.8 9243       0    2.86    -4.0    2.11     0.0
251129_015000_11.2 9046       0    2.52    -5.0    1.80     0.0
251129_015000_11.2 8972       0    3.03    -8.0    1.94     0.0
251129_015000_11.2 9248       0    2.49    -5.0    1.82     0.0
251129_015000_11.3 8981       0    2.58    -9.0    2.40     0.0
251129_015000_11.3 9106       0    2.34    14.0    3.08     0.0
251129_015000_11.3 9339       0    2.30   -10.0    2.48     0.0
251129_015000_11.3 9105       0    2.30    14.0    2.20     0.0
251129_015000_11.3 9044       0    3.23    -5.0    1.88     0.0
251129_015000_11.4 9245       0    2.53    -5.0    2.04     0.0
251129_015000_11.4 9101       0    2.62    14.0    2.73     0.0
251129_015000_11.4 9100       0    2.32    14.0    2.33     0.0
251129_015000_11.4 9094       0    2.42     6.0    3.30     0.0
251129_015000_11.4 9336       0    4.64    -9.0    2.00     0.0
251129_015000_12.0 9337       0    4.29    -9.0    2.08    33.0
251129_015000_12.1 8959       0    2.60    18.0    3.37     0.0
251129_015000_12.1 8956       0    2.32    18.0    3.89     0.0
251129_015000_12.1 8949       0    2.35    18.0    4.08     0.0
251129_015000_12.1 9086       0    2.91     6.0    2.67     0.0
251129_015000_12.1 9085       0    2.67     6.0    2.84     0.0
251129_015000_12.1 9099       0    2.46    14.0    2.22     0.0
251129_015000_12.1 8950       0    2.39    18.0    3.73     0.0
251129_015000_12.1 8974       0    3.61    -8.0    2.05     0.0
251129_015000_12.1 8958       0    2.57    18.0    3.30     0.0
251129_015000_12.1 8955       0    2.31    18.0    3.92     0.0
251129_015000_12.1 8975       0    3.58    -8.0    1.80     0.0
251129_015000_12.1 8967       0    2.60    -8.0    1.94     0.0
251129_015000_12.8 9107       0    2.36    14.0    2.53    43.0
251129_015000_12.9 8947       0    3.43    18.0    3.04     0.0
251129_015000_12.9 8991       0    2.90     6.0    2.71     0.0
251129_015000_12.9 8957       0    2.49    18.0    3.66     0.0
251129_015000_12.9 9343       0    3.57   -10.0    2.37     0.0
251129_015000_12.9 8992       0    2.68     6.0    2.39     0.0
251129_015000_12.9 8946       0    2.81    16.0    2.27     0.0
251129_015000_12.9 8982       0    2.75    -8.0    2.17     0.0
251129_015000_12.9 9344       0    4.23   -10.0    2.44     0.0
251129_015000_12.9 8985       0    2.78   -12.0    1.82     0.0
251129_015000_12.9 9345       0    3.59   -10.0    1.85     0.0
251129_015000_12.9 8983       0    2.35    -8.0    2.06     0.0
251129_015000_12.9 8948       0    3.21    18.0    3.27     0.0
251129_015000_12.9 8997       1   12.68     7.0    3.61     0.0
251129_015000_12.9 9091       1   11.27     6.0    4.23     0.0
251129_015000_12.9 9300       1    6.10     4.0    3.95     0.0
251129_015000_12.9 9103       1    3.77    14.0    3.59     0.0
251129_015000_12.9 8952       0    6.73    18.0    3.83     0.0
251129_015000_12.9 8953       0    7.47    18.0    3.82     0.0
251129_015000_12.9 9088       0    2.40     5.0    3.52     0.0
251129_015000_13.0 9092       1    9.37     6.0    3.88     1.0
251129_015000_13.0 9089       0    3.47     6.0    3.30     0.0
251129_015000_13.0 9082       0    9.16    -2.0    3.20     0.0
251129_015000_12.9 8951       0    3.52    18.0    3.58     0.0
251129_015000_12.9 8954       0    5.01    18.0    3.49     0.0
251129_015000_13.0 9299       1    4.75     4.0    3.45     0.0
251129_015000_13.0 9102       1    3.70    14.0    3.02     0.0
251129_015000_13.0 9090       1    8.30     6.0    3.47     1.0
251129_015000_13.0 8994       0    3.07     6.0    3.03     0.0
251129_015000_13.0 8993       0    2.86     6.0    2.97     0.0
251129_015000_13.0 8978       1    3.81    -7.0    2.91     0.0
251129_015000_13.1 8999       0    7.08     7.0    2.77     0.0
251129_015000_13.1 8996       0    7.80     7.0    2.79     0.0
251129_015000_13.2 9067       1    7.05    11.0    3.20     3.0
251129_015000_13.1 8998       1   12.34     7.0    3.58     2.0
251129_015000_13.1 8995       0    2.92     6.0    2.76     0.0
251129_015000_13.2 9104       1    2.46    14.0    2.67     0.0
251129_015000_13.2 9083       0    7.30    -2.0    2.68     0.0
251129_015000_13.2 9081       0    7.14    -2.0    2.64     0.0
251129_015000_13.3 9078       0    2.59    -2.0    2.63     0.0
251129_015000_13.3 9068       1    6.46    11.0    3.13     3.0
251129_015000_13.3 9301       1    4.74     4.0    3.37     3.0
251129_015000_13.4 9080       0    3.51    -2.0    2.40     0.0
251129_015000_13.3 9066       0    4.59    11.0    2.48     0.0
251129_015000_13.4 8979       1    3.02    -7.0    2.57     1.0
251129_015000_13.4 9079       0    2.54    -2.0    2.38     0.0
251129_015000_13.5 9110       0    3.66    -2.0    2.33     0.0
251129_015000_13.5 9064       0    2.33    11.0    2.23     0.0
251129_015000_13.6 9342       1    3.98   -10.0    2.69     5.0
251129_015000_13.6 9071       0    2.32    11.0    2.23     0.0
251129_015000_13.7 8969       1    5.48    -8.0    2.31     2.0
251129_015000_13.7 9341       1    4.18   -10.0    2.58     4.0
251129_015000_13.7 9069       0    3.38    11.0    2.16     0.0
251129_015000_13.8 9340       0    2.78   -10.0    2.06     0.0
251129_015000_13.8 9041       0    3.35    -2.0    2.06     0.0
251129_015000_13.8 9063       0    2.50    11.0    2.04     0.0
251129_015000_13.9 9042       1    3.29    -2.0    2.51     5.0
251129_015000_13.8 9062       0    3.18    11.0    2.02     0.0
251129_015000_13.9 9109       1    4.77    -2.0    2.80     6.0
251129_015000_13.9 9111       0    2.52    -2.0    1.89     0.0
251129_015000_13.9 9112       0    2.57    -2.0    1.88     0.0
251129_015000_13.9 9060       0    2.32    10.0    1.90     0.0
251129_015000_13.9 9070       0    2.32    11.0    1.89     0.0
251129_015000_13.9 9061       0    2.86    11.0    1.95     0.0
251129_015000_14.2 8977       1    2.78    -7.0    2.25     7.0
251129_015000_14.2 8970       1    4.88    -8.0    2.07     4.0
251129_015000_14.5 9108       1    3.92    -2.0    2.33    15.0
251129_015000_14.7 9302       0    2.92     5.0    3.19     0.0
251129_015000_14.7 9304       0    2.51     5.0    2.93     0.0
251129_015000_14.7 9250       0    4.12    -5.0    2.71     0.0
251129_015000_14.7 9065       0    2.49    11.0    2.48     0.0
251129_015000_14.7 8924       0    2.78     0.0    2.26     0.0
251129_015000_14.7 9251       0    3.78    -5.0    2.22     0.0
251129_015000_14.7 9072       0    2.39    10.0    1.87     0.0
251129_015000_14.7 9303       0    3.33     5.0    3.43     0.0
251129_015015_0.4 9093       0    4.46     6.0    3.12    32.0
251129_015015_0.6 9084       0    3.20    -2.0    1.99    36.0
251129_015015_11.6 9531       0    2.42     0.0    3.07     0.0
251129_015015_11.7 9620       0    2.39     0.0    2.88     0.0
251129_015015_11.7 9527       0    2.31    -1.0    3.00     0.0
251129_015015_11.8 9618       0    2.35     0.0    2.38     0.0
251129_015015_11.8 9619       0    2.52     0.0    2.84     0.0
251129_015015_11.9 9525       0    2.53    -1.0    2.42     0.0
251129_015015_11.9 9526       0    2.39    -1.0    2.87     0.0
251129_015015_11.9 9606       0    2.53     4.0    2.24     0.0
251129_015015_12.4 9607       0    2.79     4.0    1.93    26.0
251129_015015_12.4 9625       0    2.34     0.0    2.37     0.0
251129_015015_12.4 9532       0    2.34     0.0    2.15     0.0
251129_015015_12.4 9524       0    2.36    -4.0    2.06     0.0
251129_015015_12.5 9680       0    5.36    14.0    3.63     0.0
251129_015015_12.5 9682       1    9.30    14.0    4.42     0.0
251129_015015_12.5 9685       0    2.47    13.0    2.66     0.0
251129_015015_12.5 9477       0    2.45     9.0    2.49     0.0
251129_015015_12.5 9684       0    2.61    12.0    2.44     0.0
251129_015015_12.5 9610       1    7.43     4.0    3.05     1.0
251129_015015_12.5 9681       1    9.10    14.0    4.23     0.0
251129_015015_12.5 9608       0    3.48     4.0    2.30     0.0
251129_015015_12.5 9567       0    2.46     5.0    3.07     0.0
251129_015015_12.5 9616       0    2.73     4.0    2.03     0.0
251129_015015_12.5 9634       0    3.35     7.0    2.00     0.0
251129_015015_12.6 9514       0    4.30   -12.0    1.87     0.0
251129_015015_12.6 9615       0    3.13     2.0    1.89     0.0
251129_015015_12.6 9609       1    6.74     4.0    2.68     1.0
251129_015015_13.1 9683       1    5.85    14.0    3.71     8.0
251129_015015_13.5 9623       1    4.38     0.0    2.80    13.0
251129_015015_13.6 9611       1    5.14     4.0    2.23    16.0
251129_015015_13.8 9529       1    4.68     0.0    3.38     1.0
251129_015015_13.7 9474       0    4.14     9.0    2.62     0.0
251129_015015_14.0 9530       1    3.69     0.0    2.74     2.0
251129_015015_13.9 9621       1    4.32     0.0    3.02     2.0
251129_015015_14.0 9519       0    4.69   -14.0    1.95     0.0
251129_015015_13.9 9520       0    5.84   -14.0    2.23     0.0
251129_015015_14.0 9521       0    4.55   -14.0    1.86     0.0
251129_015015_14.1 9622       1    5.53     0.0    3.49     3.0
251129_015015_14.1 9475       1    5.51     9.0    3.30     3.0
