cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_201400,12.664,1764447252.664,7243,1,7.719645023345947,15,3.3672566,1
251129_201400,12.767,1764447252.767,7294,1,9.44055461883545,-3,2.2604384,4
251129_201400,12.839,1764447252.839,7295,1,7.206257343292236,-3,2.0084014,8
251129_201400,12.857,1764447252.857,7321,0,8.96921157836914,3,2.574225,0
251129_201400,12.859,1764447252.859,7322,0,5.035154819488525,3,2.0500457,0
251129_201400,12.86,1764447252.86,7292,0,3.6822218894958496,-3,1.7509872,0
251129_201400,12.93,1764447252.93,7320,1,10.515104293823242,3,2.8124936,2
251129_201400,13.159,1764447253.159,7319,1,7.621977806091309,3,2.1854815,9
251129_201400,13.22,1764447253.22,7315,0,2.6405208110809326,3,2.0618477,0
251129_201400,13.22,1764447253.22,7314,0,2.6138792037963867,3,2.177844,0
251129_201400,13.219,1764447253.219,7313,0,2.4598214626312256,3,1.7174915,0
251129_201400,13.307,1764447253.307,7312,0,2.310257911682129,2,1.9984769,0
251129_201400,13.308,1764447253.308,7329,0,2.3220458030700684,3,1.8387041,0
251129_201400,13.307,1764447253.307,7251,0,2.4737136363983154,15,2.600017,0
251129_201400,13.31,1764447253.31,7327,0,2.9361953735351562,3,1.8820385,0
251129_201400,14.112,1764447254.112,7245,0,2.4212934970855713,15,3.460779,0
251129_201400,14.112,1764447254.112,7247,0,2.729013204574585,15,3.2175663,0
251129_201400,14.116,1764447254.116,7297,0,4.030330181121826,-3,1.9751916,0
251129_201400,14.113,1764447254.113,7248,0,2.6026816368103027,15,3.1710868,0
251129_201400,14.117,1764447254.117,7246,0,2.5904366970062256,15,2.943978,0
251129_201400,14.114,1764447254.114,7326,0,2.6061887741088867,2,1.7797815,0
251129_201400,14.118,1764447254.118,7300,0,4.575953483581543,-3,1.8903549,0
251129_201400,14.115,1764447254.115,7249,0,2.316054582595825,15,2.713983,0
251129_201400,14.365,1764447254.365,7308,0,2.379840612411499,2,1.715629,30
251129_201400,14.46,1764447254.46,7250,0,2.3427343368530273,15,2.54395,34
251129_201400,14.565,1764447254.565,7323,0,2.3451926708221436,3,2.499787,0
251129_201400,14.568,1764447254.568,7235,0,2.496408700942993,15,1.9921885,0
251129_201400,14.57,1764447254.57,7237,0,3.237227201461792,14,2.2238607,0
251129_201400,14.564,1764447254.564,7238,0,2.692183494567871,15,3.329735,0
251129_201400,14.571,1764447254.571,7289,0,2.7546334266662598,-4,2.038217,0
251129_201400,14.574,1764447254.574,7317,0,5.735718727111816,3,2.4654932,0
251129_201400,14.575,1764447254.575,7316,0,4.12393856048584,3,1.8780991,0
251129_201400,14.567,1764447254.567,7324,0,2.3242671489715576,3,2.0917404,0
251129_201400,14.57,1764447254.57,7236,0,3.7383337020874023,14,2.4197738,0
251129_201400,14.572,1764447254.572,7239,0,2.7922518253326416,15,3.5936687,0
251129_201400,14.567,1764447254.567,7318,0,4.980254650115967,3,2.2570202,0
251129_201400,14.579,1764447254.579,7291,0,2.5179648399353027,-4,1.7897711,0
251129_201400,14.58,1764447254.58,7310,0,2.5759506225585938,2,1.7896986,0
251129_201400,14.576,1764447254.576,7290,0,2.3706984519958496,-4,1.8057486,0
251129_201415,11.817,1764447266.817,7772,0,2.743664503097534,-2,2.226831,0

251129_201415,11.847,1764447266.847,7791,0,2.6964802742004395,3,2.0155692,0
251129_201415,11.848,1764447266.848,7792,0,2.6533162593841553,3,2.4523625,0
251129_201415,11.848,1764447266.848,7848,0,2.450533628463745,-14,1.8144913,0
251129_201415,11.968,1764447266.968,7774,0,3.5905890464782715,-2,2.0055647,0
251129_201415,12.494,1764447267.494,7855,0,2.6846425533294678,-13,1.7409405,27
251129_201415,12.671,1764447267.671,7725,1,11.00886344909668,15,4.47368,0
251129_201415,12.678,1764447267.678,7796,0,2.5687413215637207,3,2.685229,0
251129_201415,12.689,1764447267.689,7615,0,9.12071704864502,4,2.2483256,0
251129_201415,12.679,1764447267.679,7731,0,2.7303216457366943,15,2.8049555,0
251129_201415,12.676,1764447267.676,7732,0,2.456777811050415,15,2.7507474,0
251129_201415,12.742,1764447267.742,7794,1,5.967054843902588,3,3.4348524,1
251129_201415,12.729,1764447267.729,7726,1,8.00036334991455,15,3.9650435,1
251129_201415,12.675,1764447267.675,7727,0,4.044064998626709,15,3.0304787,0
251129_201415,12.751,1764447267.751,7612,0,3.5717711448669434,4,2.0344064,0
251129_201415,12.743,1764447267.743,7776,0,6.693441390991211,0,2.1380274,0
251129_201415,12.76,1764447267.76,7616,0,4.143074035644531,4,1.7899995,0
251129_201415,12.754,1764447267.754,7775,0,5.428017616271973,0,1.9972558,0
251129_201415,12.755,1764447267.755,7777,0,4.7829484939575195,0,1.9416009,0
251129_201415,12.822,1764447267.822,7795,1,5.162825584411621,3,3.087316,1
251129_201415,12.941,1764447267.941,7857,1,4.433635711669922,-13,1.8692114,2
251129_201415,13.051,1764447268.051,7793,1,4.283006191253662,3,2.7134514,5
251129_201415,13.328,1764447268.328,7723,0,5.259756088256836,15,3.861208,0
251129_201415,13.298,1764447268.298,7724,1,9.891144752502441,15,4.178756,0
251129_201415,13.374,1764447268.374,7614,1,11.206443786621094,4,2.6742976,12
251129_201415,13.635,1764447268.635,7613,0,8.544885635375977,4,2.1123407,26
251129_201415,13.69,1764447268.69,7722,0,2.4479820728302,15,3.3726063,0
251129_201415,13.694,1764447268.694,7720,0,2.478670835494995,15,3.3636577,0
251129_201415,13.697,1764447268.697,7674,1,8.730035781860352,-1,3.3672035,0
251129_201415,13.693,1764447268.693,7721,0,2.9842653274536133,15,3.5624228,0
251129_201415,13.695,1764447268.695,7672,0,3.447268009185791,-1,2.700661,0
251129_201415,13.693,1764447268.693,7729,0,2.319849967956543,15,2.8254843,0
251129_201415,13.691,1764447268.691,7673,1,7.275487422943115,-1,2.7728953,0
251129_201415,13.695,1764447268.695,7676,0,2.4871761798858643,-1,2.6881788,0
251129_201415,13.692,1764447268.692,7730,0,2.3969061374664307,15,3.2539704,0
251129_201415,13.699,1764447268.699,7621,0,3.0391030311584473,4,2.3073664,0
251129_201415,13.699,1764447268.699,7678,0,2.8943862915039062,-1,2.534954,0
251129_201415,13.719,1764447268.719,7617,0,2.4746780395507812,4,2.1356294,0
251129_201415,13.734,1764447268.734,7675,1,6.459654808044434,-1,2.7185657,1
251129_201415,13.722,1764447268.722,7768,0,2.4907991886138916,-5,1.9488796,0
251129_201415,13.737,1764447268.737,7610,0,2.6887199878692627,3,2.0056512,0
251129_201415,13.738,1764447268.738,7769,0,2.3486006259918213,-1,1.8905323,0
251129_201415,13.735,1764447268.735,7622,0,2.855786085128784,4,1.9121208,0
251129_201415,13.74,1764447268.74,7797,0,2.5132548809051514,2,1.8470179,0
251129_201415,13.741,1764447268.741,7620,0,2.6169958114624023,4,1.7497492,0
251129_201415,13.72,1764447268.72,7767,0,2.54563307762146,-2,2.0765922,0
251129_201415,13.742,1764447268.742,7623,0,2.359274387359619,4,1.8060894,0
251129_201415,13.736,1764447268.736,7733,0,2.3914804458618164,15,1.9091407,0
251129_201415,13.777,1764447268.777,7728,0,2.4089431762695312,15,3.505447,0
251129_201415,13.778,1764447268.778,7611,0,2.4732913970947266,3,2.4047375,0
251129_201415,13.778,1764447268.778,7773,0,2.559558391571045,0,2.2076929,0
251129_201415,13.779,1764447268.779,7677,0,2.7344563007354736,-1,3.1173263,0
251129_201415,13.8,1764447268.8,7851,0,3.3921170234680176,-14,2.040353,0
251129_201415,13.801,1764447268.801,7671,0,2.3708932399749756,-1,2.6119306,0
251129_201415,13.802,1764447268.802,7850,0,3.9387476444244385,-14,1.862507,0
251129_201415,13.847,1764447268.847,7670,0,2.6039812564849854,-1,2.3965793,0
251129_201415,13.847,1764447268.847,7669,0,2.6047894954681396,-1,2.256383,0
251129_201430,11.648,1764447281.648,8209,0,2.353558301925659,11,3.0674503,0
251129_201430,11.65,1764447281.65,8210,0,2.3356118202209473,11,2.7672036,0
251129_201430,11.822,1764447281.822,8208,0,2.3084311485290527,11,2.660822,0
251129_201430,11.825,1764447281.825,8205,0,2.5651659965515137,11,2.3518817,0
251129_201430,11.824,1764447281.824,8206,0,3.0893619060516357,11,2.1138117,0
251129_201430,11.844,1764447281.844,8207,0,3.056668281555176,11,2.2525647,0
251129_201430,11.977,1764447281.977,8204,0,2.337912082672119,11,1.9883045,0
251129_201430,12.272,1764447282.272,8222,0,2.5751633644104004,10,2.1157658,0
251129_201430,12.266,1764447282.266,8221,0,2.438952684402466,10,2.0532274,0
251129_201430,12.44,1764447282.44,8215,0,3.780196189880371,11,2.521468,0
251129_201430,12.483,1764447282.483,8213,1,13.363405227661133,11,3.7653458,0
251129_201430,12.568,1764447282.568,8214,1,9.846311569213867,11,3.0608802,2
251129_201430,12.489,1764447282.489,8212,1,11.175917625427246,11,3.3869047,0
251129_201430,12.588,1764447282.588,8211,0,5.555517196655273,11,2.719296,0
251129_201430,12.68,1764447282.68,8311,1,4.943662166595459,7,3.4347663,0
251129_201430,12.684,1764447282.684,8312,1,4.216983318328857,7,3.0141575,0
251129_201430,12.915,1764447282.915,8310,1,3.667562961578369,7,2.386989,5
251129_201430,13.067,1764447283.067,8217,0,2.4263176918029785,11,2.6695392,0
251129_201430,13.069,1764447283.069,8216,0,2.6522576808929443,11,3.2925491,0
251129_201430,13.208,1764447283.208,8223,0,2.4170150756835938,11,2.3041682,0
251129_201430,13.331,1764447283.331,8219,0,2.6698200702667236,11,2.9072342,0
251129_201430,13.336,1764447283.336,8315,0,3.4617581367492676,7,1.9533993,0
251129_201430,13.34,1764447283.34,8314,0,2.475301504135132,7,1.8056151,0
251129_201430,13.341,1764447283.341,8316,0,3.1397554874420166,7,1.7305268,0
251129_201430,13.334,1764447283.334,8220,0,2.456768035888672,11,2.065496,0
251129_201430,13.439,1764447283.439,8218,0,2.6644248962402344,11,2.5962749,0
251129_201430,13.631,1764447283.631,8308,0,4.469629764556885,6,2.9777455,0
251129_201430,13.633,1764447283.633,8309,0,3.3325605392456055,6,2.8495004,0
251129_201430,13.634,1764447283.634,8307,0,3.7354698181152344,6,2.2853951,0
251129_201430,13.925,1764447283.925,8313,0,2.8548176288604736,7,2.4926503,0
251129_201445,11.891,1764447296.891,8931,0,2.9281516075134277,-6,1.9207836,0
251129_201445,11.893,1764447296.893,8932,0,2.3224244117736816,-6,2.0354078,0
251129_201445,11.956,1764447296.956,8682,0,2.6786386966705322,6,2.0755959,0
251129_201445,12.063,1764447297.063,8979,0,2.408935546875,16,3.8576589,0
251129_201445,12.089,1764447297.089,8690,0,3.3385496139526367,5,1.70859,0
251129_201445,12.209,1764447297.209,8975,0,2.6434881687164307,15,2.779634,0
251129_201445,12.208,1764447297.208,8976,0,3.0392937660217285,15,2.6421323,0
251129_201445,12.531,1764447297.531,8977,0,2.5359883308410645,15,2.4946256,0
251129_201445,12.86,1764447297.86,8934,0,2.403696060180664,-6,1.8414289,37
251129_201445,12.934,1764447297.934,8688,0,2.642759323120117,6,2.1520548,0
251129_201445,12.936,1764447297.936,8867,0,2.8151488304138184,5,2.0780153,0
251129_201445,12.938,1764447297.938,8686,0,3.4708445072174072,6,2.0455782,0
251129_201445,12.932,1764447297.932,8868,0,6.087464809417725,5,2.2358093,0
251129_201445,12.93,1764447297.93,8687,0,3.892308235168457,6,2.5096781,0
251129_201445,12.94,1764447297.94,8871,0,3.4288768768310547,4,2.0218916,0
251129_201445,12.958,1764447297.958,8892,0,5.971747398376465,-8,1.8415558,0
251129_201445,12.957,1764447297.957,8870,0,5.633354187011719,5,2.1225097,0
251129_201445,12.959,1764447297.959,8685,0,3.0357072353363037,6,1.7852975,0
251129_201445,12.964,1764447297.964,8683,0,3.69889235496521,5,1.7207077,0
251129_201445,12.963,1764447297.963,8684,0,4.246787071228027,5,1.7841297,0
251129_201445,12.962,1764447297.962,8936,1,2.7192814350128174,-6,2.5353978,1
251129_201445,13.08,1764447298.08,8935,1,2.792633533477783,-6,2.3103464,2
251129_201445,13.831,1764447298.831,8893,0,4.975709915161133,-8,1.7137684,24
251129_201445,13.849,1764447298.849,8869,0,7.335545063018799,5,2.1668632,25
251129_201445,13.876,1764447298.876,8745,1,3.8531532287597656,4,3.2223046,0
251129_201445,13.877,1764447298.877,8984,0,6.008008003234863,16,3.2103045,0
251129_201445,13.872,1764447298.872,8983,1,11.953810691833496,16,3.883499,0
251129_201445,13.882,1764447298.882,8898,0,2.436159133911133,-8,1.7432967,0
251129_201445,13.874,1764447298.874,8982,1,13.442776679992676,16,4.2843304,0
251129_201445,13.881,1764447298.881,8865,0,2.5553500652313232,5,2.0899928,0
251129_201445,13.877,1764447298.877,8987,0,2.3479907512664795,16,2.6104226,0
251129_201445,14.002,1764447299.002,8981,1,9.102237701416016,16,3.7089062,3
251129_201445,14.034,1764447299.034,8746,1,2.8761136531829834,4,2.3964942,3
251129_201445,14.074,1764447299.074,8744,1,3.1634459495544434,4,2.3619034,4
251129_201445,14.149,1764447299.149,8743,0,2.645512819290161,4,2.3009915,0
251129_201445,14.148,1764447299.148,8741,0,2.449521541595459,4,2.3053458,0
251129_201445,14.15,1764447299.15,8986,0,2.4696059226989746,16,3.5859764,0
251129_201445,14.15,1764447299.15,8742,0,2.4436988830566406,4,2.4628472,0
251129_201445,14.152,1764447299.152,8740,0,2.405533790588379,4,2.0080142,0
251129_201445,14.152,1764447299.152,8866,0,2.586778163909912,5,2.1253884,0

251129_201445,14.151,1764447299.151,8978,0,2.3485240936279297,15,3.22847,0
251129_201445,14.153,1764447299.153,8895,0,4.196935653686523,-8,1.8575096,0
251129_201445,14.157,1764447299.157,8985,0,2.6270580291748047,16,3.909067,0
251129_201500,12.278,1764447312.278,9534,1,3.7773914337158203,-5,1.8778396,5
251129_201500,12.462,1764447312.462,9367,1,4.141513824462891,8,3.535359,0
251129_201500,12.464,1764447312.464,9366,1,3.20615816116333,8,3.0674925,0
251129_201500,12.488,1764447312.488,9368,1,3.4011871814727783,8,2.8229072,1
251129_201500,13.813,1764447313.813,9365,0,2.6957051753997803,7,1.9695011,0
251129_201515,11.935,1764447326.935,9910,0,3.4118151664733887,6,2.3357103,0
251129_201515,11.936,1764447326.936,9909,0,2.363722801208496,6,2.112657,0
251129_201515,11.979,1764447326.979,9913,0,2.9051096439361572,6,1.9738958,0
251129_201515,11.98,1764447326.98,9912,0,3.903871774673462,6,1.7945952,0
251129_201515,11.982,1764447326.982,10092,0,2.5564122200012207,9,2.2874968,0
251129_201515,12.392,1764447327.392,9916,0,5.236324310302734,6,2.412253,0
251129_201515,12.419,1764447327.419,10096,0,2.8851945400238037,9,2.1796331,0
251129_201515,12.418,1764447327.418,10095,0,4.914101600646973,9,2.2260554,0
251129_201515,12.447,1764447327.447,10094,0,4.592529296875,9,2.197935,0
251129_201515,12.912,1764447327.912,10093,0,2.9402480125427246,9,2.391573,27
251129_201515,12.935,1764447327.935,10142,0,8.312942504882812,-2,1.9323012,0
251129_201515,12.937,1764447327.937,10141,0,7.37941312789917,-2,1.7328942,0
251129_201515,12.936,1764447327.936,9920,0,9.901870727539062,6,2.1691785,0
251129_201515,12.938,1764447327.938,9919,0,7.825427055358887,6,1.8152013,0
251129_201515,12.995,1764447327.995,10214,1,2.574650287628174,11,3.4582458,0
251129_201515,12.994,1764447327.994,10097,0,2.5682199001312256,9,2.2673748,0
251129_201515,12.997,1764447327.997,9923,0,2.3465816974639893,6,2.1742084,0
251129_201515,13.575,1764447328.575,9984,0,9.892800331115723,-3,1.8975378,33
251129_201515,13.636,1764447328.636,10099,0,2.735205888748169,9,2.4724,0
251129_201515,13.637,1764447328.637,10101,0,2.7363364696502686,9,2.371247,0
251129_201515,13.639,1764447328.639,10100,0,2.5274109840393066,9,2.3649385,0
251129_201515,13.639,1764447328.639,10098,0,3.075958013534546,9,2.2976234,0
251129_201515,13.822,1764447328.822,10212,0,3.011967658996582,11,2.5127895,0
251129_201515,14.091,1764447329.091,10210,0,2.502849578857422,11,2.2200391,0
251129_201515,14.818,1764447329.818,10211,0,3.501499652862549,11,2.7930577,49
251129_201530,12.507,1764447342.507,10610,1,3.82079815864563,8,2.8600197,1
251129_201530,12.555,1764447342.555,10609,1,5.07498025894165,8,3.4853513,0

251129_201545,11.929,1764447356.929,11375,0,3.9852709770202637,7,2.0350513,0
251129_201545,12.225,1764447357.225,11152,0,2.3929412364959717,7,1.8324307,0
251129_201545,12.244,1764447357.244,11479,0,2.588528871536255,12,2.880994,0
251129_201545,12.373,1764447357.373,11148,0,4.783421039581299,6,1.7902273,0
251129_201545,12.372,1764447357.372,11151,0,5.617405414581299,7,1.7318109,0
251129_201545,12.373,1764447357.373,11149,0,7.690971374511719,6,1.8918451,0
251129_201545,12.374,1764447357.374,11150,0,8.160630226135254,6,2.1269212,0
251129_201545,12.485,1764447357.485,11415,0,2.44675612449646,-2,1.9933615,0
251129_201545,12.486,1764447357.486,11416,0,2.4615800380706787,-2,1.9173523,0
251129_201545,12.518,1764447357.518,11429,0,4.131467819213867,-5,2.1460893,0
251129_201545,12.519,1764447357.519,11431,0,3.030923843383789,-5,1.8048339,0
251129_201545,12.685,1764447357.685,11478,0,2.320133924484253,12,2.6093302,0
251129_201545,12.788,1764447357.788,11489,0,2.3220744132995605,13,2.5097826,0
251129_201545,12.849,1764447357.849,11485,1,8.616399765014648,13,3.7276635,0
251129_201545,12.851,1764447357.851,11486,1,12.687111854553223,13,4.329773,0
251129_201545,12.871,1764447357.871,11487,1,11.502950668334961,13,3.921848,1
251129_201545,13.27,1764447358.27,11484,0,3.489076852798462,13,2.9773529,0
251129_201545,13.326,1764447358.326,11488,0,6.131036281585693,13,3.5313993,24
251129_201545,13.355,1764447358.355,11480,0,2.645627021789551,12,2.9189641,0
251129_201545,13.356,1764447358.356,11482,0,3.2417795658111572,12,3.2225938,0
251129_201545,13.358,1764447358.358,11490,0,2.3309578895568848,13,2.002899,0
251129_201545,13.634,1764447358.634,11147,0,2.537972927093506,5,2.1962492,0
251129_201545,13.635,1764447358.635,11146,0,2.5851778984069824,6,1.8754727,0
251129_201545,13.856,1764447358.856,11481,0,3.355377674102783,12,3.4640384,27
251129_201545,13.88,1764447358.88,11425,0,2.4478132724761963,4,2.7420294,0
251129_201545,13.917,1764447358.917,11424,0,2.338331699371338,4,1.7040019,0
251129_201545,13.919,1764447358.919,11483,0,2.354750394821167,12,3.7686205,0
251129_201600,12.436,1764447372.436,11930,0,2.388221263885498,7,2.4142652,0
251129_201600,12.468,1764447372.468,11927,1,6.669101715087891,8,3.037999,0
251129_201600,12.469,1764447372.469,11928,1,8.253832817077637,8,3.558051,0
251129_201600,12.471,1764447372.471,11926,0,2.949352264404297,8,2.7384052,0
251129_201600,12.498,1764447372.498,11929,1,6.205570697784424,8,2.7974203,1
251129_201600,13.126,1764447373.126,11935,0,2.784212827682495,7,2.3637176,0
251129_201600,13.127,1764447373.127,11936,0,2.797823429107666,7,2.4909146,0
251129_201600,13.273,1764447373.273,11931,0,2.6756415367126465,8,3.152606,0
251129_201600,13.315,1764447373.315,11934,0,2.897813320159912,6,2.4769132,0
251129_201600,13.316,1764447373.316,11933,0,2.9984121322631836,6,2.3626885,0
251129_201600,13.608,1764447373.608,11925,0,2.710587501525879,8,3.206085,0
251129_201600,13.61,1764447373.61,11924,0,2.323507070541382,8,2.7415102,0
251129_201600,13.822,1764447373.822,11922,0,2.8403005599975586,6,1.8018695,0
251129_201600,13.823,1764447373.823,11923,0,2.828296661376953,6,1.7137035,0
251129_201600,13.88,1764447373.88,11937,0,2.631850242614746,6,1.935105,0
251129_201615,12.216,1764447387.216,12545,0,3.227997064590454,3,1.7217607,0
251129_201615,14.762,1764447389.762,12782,0,3.3424036502838135,-2,1.8536975,28
251129_201615,14.968,1764447389.968,12781,0,2.6251564025878906,-2,2.296463,33
251129_201630,0.376,1764447390.376,12877,1,2.4684689044952393,10,3.4217308,0
251129_201630,0.375,1764447390.375,12734,0,2.9838950634002686,3,2.2852976,0
251129_201630,0.375,1764447390.375,12873,0,4.152326583862305,10,2.6783078,0
251129_201630,0.38,1764447390.38,12745,0,6.128962993621826,3,1.9623439,0
251129_201630,0.373,1764447390.373,12874,0,6.003396034240723,10,3.1149368,0
251129_201630,0.378,1764447390.378,12742,0,2.7100064754486084,3,2.1032612,0
251129_201630,0.374,1764447390.374,12875,0,5.249213695526123,10,2.9767847,0
251129_201630,0.384,1764447390.384,12740,0,2.7695558071136475,3,1.8754345,0
251129_201630,0.394,1764447390.394,12735,0,2.837822675704956,2,1.7360666,0
251129_201630,0.378,1764447390.378,12876,1,2.806879997253418,10,3.8129177,0
251129_201630,0.382,1764447390.382,12741,0,3.0979156494140625,3,1.9222916,0
251129_201630,0.441,1764447390.441,12744,0,5.358701705932617,3,1.7359456,0
251129_201630,0.425,1764447390.425,12732,0,3.2046737670898438,3,1.701873,0
251129_201630,0.441,1764447390.441,12730,0,2.303255081176758,3,1.713561,0
251129_201630,0.467,1764447390.467,12737,1,7.2307305335998535,3,2.586313,1
251129_201630,0.515,1764447390.515,12736,1,5.889864921569824,3,2.1258,2
251129_201630,0.8,1764447390.8,12738,1,5.808714866638184,3,1.9994628,17
251129_201630,12.565,1764447402.565,13349,1,3.264084815979004,4,3.2431262,0
251129_201630,12.592,1764447402.592,13350,1,2.6081228256225586,4,2.5512502,1
251129_201630,12.649,1764447402.649,13348,1,2.5860793590545654,4,2.690141,1
251129_201630,13.392,1764447403.392,13351,0,2.3342390060424805,5,2.5315223,0
251129_201630,13.676,1764447403.676,13345,0,2.4545130729675293,5,2.7360353,0
251129_201630,13.676,1764447403.676,13346,0,3.041480302810669,5,3.163851,0
251129_201630,13.677,1764447403.677,13347,0,2.5500106811523438,5,2.6520195,0
251129_201630,13.898,1764447403.898,13344,0,3.4347004890441895,4,1.9841071,0
251129_201630,13.899,1764447403.899,13343,0,3.6485211849212646,4,2.1008804,0
251129_201645,12.725,1764447417.725,14110,1,7.743505954742432,-6,1.8092154,8
251129_201645,12.928,1764447417.928,14008,0,2.4952471256256104,6,2.3340409,0
251129_201645,12.929,1764447417.929,14007,0,3.4963698387145996,6,2.8769855,0
251129_201645,13.039,1764447418.039,14243,0,2.3437817096710205,3,1.931539,0
251129_201645,13.04,1764447418.04,14244,0,2.516062021255493,3,1.7394669,0
251129_201645,13.09,1764447418.09,14257,0,2.3732573986053467,2,1.7482444,0
251129_201645,13.411,1764447418.411,14248,0,2.78007173538208,4,2.7248437,0

251129_201645,13.57,1764447418.57,14254,0,6.335921287536621,4,2.442193,0
251129_201645,13.574,1764447418.574,14253,0,5.29307222366333,4,2.2388752,0
251129_201645,13.576,1764447418.576,14241,0,3.416233539581299,3,1.7710608,0
251129_201645,13.578,1764447418.578,14242,0,2.6136786937713623,3,1.7231028,0
251129_201645,13.572,1764447418.572,14401,0,2.613239049911499,6,2.383857,0
251129_201645,13.617,1764447418.617,14256,0,2.360206365585327,4,1.893012,0
251129_201645,14.209,1764447419.209,14252,0,2.803417444229126,3,1.8598269,0
251129_201645,14.7,1764447419.7,14255,0,4.836371898651123,4,1.9670357,31
251129_201645,14.785,1764447419.785,14251,0,2.8353888988494873,4,2.650861,0
251129_201645,14.787,1764447419.787,14249,0,2.7220702171325684,4,2.2308373,0
251129_201645,14.789,1764447419.789,14399,0,5.422023296356201,7,2.5797207,0
251129_201645,14.792,1764447419.792,14250,0,3.149151086807251,4,2.338259,0
251129_201645,14.788,1764447419.788,14398,0,6.160109519958496,7,2.8069186,0
251129_201645,14.79,1764447419.79,14400,0,2.330392837524414,7,2.6010578,0
251129_201645,14.793,1764447419.793,14397,0,4.395748615264893,6,2.3145435,0
251129_201645,14.794,1764447419.794,14246,0,2.856105327606201,3,1.8031846,0
251129_201645,14.795,1764447419.795,14245,0,3.060457944869995,3,2.0751464,0
251129_201700,12.454,1764447432.454,14863,0,2.9964044094085693,4,2.2329366,0
251129_201700,12.517,1764447432.517,14861,1,9.474320411682129,4,2.606365,1
251129_201700,12.536,1764447432.536,14860,1,7.564164161682129,4,2.2652783,2
251129_201700,12.663,1764447432.663,14862,1,7.359461307525635,4,2.1623983,7
251129_201700,12.683,1764447432.683,14859,0,3.473355293273926,4,2.1363835,0
251129_201700,13.981,1764447433.981,14867,0,2.893493175506592,4,2.1823778,24
251129_201700,14.121,1764447434.121,14866,0,2.948935031890869,4,1.9260556,25
251129_201700,14.378,1764447434.378,14865,0,2.692772150039673,4,2.534777,0
251129_201700,14.378,1764447434.378,14864,0,2.3303160667419434,4,2.210432,0
251129_201715,12.243,1764447447.243,15830,0,2.4747672080993652,11,3.22134,0
251129_201715,12.422,1764447447.422,15828,0,2.5767269134521484,11,1.9155991,0
251129_201715,12.591,1764447447.591,15683,1,2.852994680404663,6,2.990467,1
251129_201715,12.651,1764447447.651,15870,1,6.046611785888672,6,2.9940488,0
251129_201715,12.653,1764447447.653,15869,1,7.462891101837158,5,3.1885602,0
251129_201715,12.752,1764447447.752,15682,1,2.3840444087982178,6,2.620052,1
251129_201715,12.857,1764447447.857,15484,1,4.434414386749268,-5,1.8198695,2
251129_201715,12.842,1764447447.842,15483,1,5.775452613830566,-5,2.1703596,1
251129_201715,13.91,1764447448.91,15868,0,5.817148208618164,5,2.45251,31
251129_201715,13.927,1764447448.927,15867,0,2.413339614868164,5,2.8063447,27
251129_201715,14.009,1764447449.009,15834,1,11.762104034423828,11,3.1464865,0
251129_201715,14.011,1764447449.011,15872,0,2.8362202644348145,5,2.6130753,0
251129_201715,14.013,1764447449.013,15838,0,2.6938445568084717,11,2.657732,0
251129_201715,14.012,1764447449.012,15866,0,2.533907651901245,4,2.4096208,0
251129_201715,14.01,1764447449.01,15833,1,13.106388092041016,11,3.6396813,0
251129_201715,14.015,1764447449.015,15873,0,2.6441187858581543,5,2.4401126,0
251129_201715,14.02,1764447449.02,15687,0,2.563972234725952,6,2.0054247,0
251129_201715,14.017,1764447449.017,15835,0,6.128419876098633,11,2.9962156,0
251129_201715,14.016,1764447449.016,15681,0,2.8039743900299072,6,2.2326815,0
251129_201715,14.022,1764447449.022,15840,0,2.491917610168457,11,2.0677848,0
251129_201715,14.018,1764447449.018,15839,0,2.3825762271881104,11,2.0341184,0
251129_201715,14.146,1764447449.146,15832,1,8.959571838378906,11,3.1192296,3
251129_201715,14.66,1764447449.66,15831,0,3.3450710773468018,11,2.5826702,27
251129_201715,14.739,1764447449.739,15686,0,3.118717670440674,6,2.0133812,0
251129_201715,14.736,1764447449.736,15876,0,2.8871116638183594,6,2.1964326,0
251129_201715,14.733,1764447449.733,15685,0,4.505043029785156,6,2.5008366,0
251129_201715,14.742,1764447449.742,15874,0,3.1571645736694336,5,1.9071196,0
251129_201715,14.734,1764447449.734,15871,0,2.9061405658721924,5,2.388327,0
251129_201715,14.738,1764447449.738,15837,0,2.366147994995117,10,2.2567654,0
251129_201715,14.737,1764447449.737,15875,0,3.6701066493988037,5,2.3018076,0
251129_201715,14.735,1764447449.735,15684,0,4.065135955810547,6,2.2586632,0
251129_201715,14.741,1764447449.741,15864,0,2.5561273097991943,3,1.7189046,0
251129_201745,12.454,1764447477.454,17081,0,5.794003486633301,-1,1.8222494,0
251129_201745,12.451,1764447477.451,17079,0,5.57233190536499,-1,1.88388,0
251129_201745,12.455,1764447477.455,17082,0,2.54870343208313,-1,1.8387382,0
251129_201745,12.557,1764447477.557,17080,1,7.2642083168029785,-1,2.1834862,5
251129_201745,12.607,1764447477.607,17241,0,11.085676193237305,0,1.8542321,0
251129_201745,12.768,1764447477.768,17083,0,2.3879570960998535,-1,2.1672049,0
251129_201745,12.851,1764447477.851,17209,1,2.589815378189087,11,3.8491285,0
251129_201745,13.777,1764447478.777,17208,0,2.522071599960327,11,3.056446,0
