cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_131830,14.513,1764422324.513,1737,0,2.9104697704315186,-8,1.9528416,0
251129_131830,14.62,1764422324.62,1870,0,3.5044639110565186,1,1.8780148,0
251129_131830,14.669,1764422324.669,1755,1,5.375685214996338,-4,2.599853,3
251129_131830,14.695,1764422324.695,1783,0,2.356184959411621,5,1.8745283,0
251129_131830,14.905,1764422324.905,1754,1,4.352534770965576,-4,2.2759788,4
251129_131830,14.957,1764422324.957,1924,1,10.684971809387207,2,2.8834746,6
251129_131845,0.536,1764422325.536,1756,0,4.170367240905762,-4,2.0867164,34
251129_131845,0.576,1764422325.576,1934,0,3.635373592376709,7,3.739544,0

251129_131845,0.576,1764422325.576,1775,0,3.475212812423706,8,3.326109,0
251129_131845,0.575,1764422325.575,1932,0,2.8850796222686768,7,3.4708142,0
251129_131845,0.574,1764422325.574,1933,0,3.1036696434020996,7,3.55374,0
251129_131845,0.579,1764422325.579,1779,0,2.445544719696045,8,3.228588,0
251129_131845,0.579,1764422325.579,1890,0,2.384718179702759,6,3.1910574,0
251129_131845,0.578,1764422325.578,1778,0,3.073556423187256,8,3.3170888,0
251129_131845,0.578,1764422325.578,1910,0,4.0192975997924805,-4,3.3373947,0
251129_131845,0.586,1764422325.586,1777,0,4.0883469581604,8,2.897024,0
251129_131845,0.58,1764422325.58,1935,0,3.7426023483276367,7,3.4056919,0
251129_131845,0.612,1764422325.612,1889,0,2.478659152984619,7,2.699166,0
251129_131845,0.591,1764422325.591,1841,0,3.0576159954071045,0,2.7711403,0
251129_131845,0.614,1764422325.614,1840,0,2.9136106967926025,0,2.6672246,0
251129_131845,0.588,1764422325.588,1936,0,2.9125330448150635,7,2.7752771,0
251129_131845,0.582,1764422325.582,1782,0,2.4241750240325928,7,3.105019,0
251129_131845,0.589,1764422325.589,1911,0,3.491919755935669,-4,3.1658661,0
251129_131845,0.617,1764422325.617,1920,0,3.3936400413513184,2,2.870738,0
251129_131845,0.736,1764422325.736,1769,0,3.20214581489563,10,2.5496788,0
251129_131845,0.62,1764422325.62,1720,0,2.3907225131988525,12,2.6474576,0
251129_131845,0.657,1764422325.657,1821,0,2.5817160606384277,2,2.5886123,0
251129_131845,0.767,1764422325.767,1761,0,2.3725192546844482,10,2.4058762,0
251129_131845,0.609,1764422325.609,1909,0,3.2499327659606934,-4,2.718163,0
251129_131845,0.737,1764422325.737,1912,0,2.970673084259033,-4,2.4585612,0
251129_131845,0.775,1764422325.775,1760,0,2.39402437210083,10,2.3126564,0
251129_131845,0.773,1764422325.773,1771,0,2.7160606384277344,10,2.3433847,0
251129_131845,0.799,1764422325.799,1930,0,3.9979822635650635,7,2.2029114,0
251129_131845,0.797,1764422325.797,1927,0,2.7037291526794434,2,2.241624,0
251129_131845,0.769,1764422325.769,1836,0,3.104567766189575,0,2.4293377,0
251129_131845,0.798,1764422325.798,1765,0,2.9417707920074463,10,2.2080283,0
251129_131845,0.77,1764422325.77,1837,0,3.547027826309204,0,2.6143699,0
251129_131845,0.917,1764422325.917,1764,0,3.705526351928711,10,2.0455482,0
251129_131845,0.919,1764422325.919,1844,0,2.5651562213897705,-1,2.0341213,0
251129_131845,0.92,1764422325.92,1842,0,2.3177812099456787,0,1.9847503,0
251129_131845,0.922,1764422325.922,1806,0,3.0378124713897705,6,1.969143,0
251129_131845,0.924,1764422325.924,1931,0,3.5898702144622803,7,1.9332649,0
251129_131845,0.925,1764422325.925,1871,0,2.3694324493408203,1,1.9284917,0
251129_131845,0.927,1764422325.927,1746,0,2.87996506690979,-7,1.91997,0
251129_131845,0.929,1764422325.929,1817,0,2.4139232635498047,0,1.9023488,0
251129_131845,0.931,1764422325.931,1753,0,3.0447797775268555,-4,1.8921453,0
251129_131845,0.851,1764422325.851,1928,0,2.6889517307281494,2,2.091122,0
251129_131845,0.854,1764422325.854,1752,0,3.8190741539001465,-4,2.199735,0
251129_131845,0.983,1764422325.983,1929,0,2.5256011486053467,7,1.8224733,0
251129_131845,0.855,1764422325.855,1843,0,3.1954126358032227,0,2.0765197,0
251129_131845,0.981,1764422325.981,1763,0,3.3174729347229004,10,1.880264,0
251129_131845,0.985,1764422325.985,1845,0,2.4013781547546387,0,1.8195101,0
251129_131845,1.002,1764422326.002,1805,0,3.039952278137207,6,2.0755184,0
251129_131845,1.034,1764422326.034,1846,0,2.4898736476898193,-1,1.7159284,0
251129_131845,1.001,1764422326.001,1816,0,2.3513519763946533,1,1.7773056,0
251129_131845,2.998,1764422327.998,1770,0,3.66430401802063,10,2.9348667,28
251129_131845,3.353,1764422328.353,1913,0,2.6810197830200195,-4,2.3922834,31
251129_131845,3.408,1764422328.408,1820,0,2.89036226272583,2,2.7655067,34
251129_131845,3.426,1764422328.426,1921,0,3.599705696105957,2,2.9569352,30
251129_131845,11.528,1764422336.528,2062,0,2.307220220565796,-5,2.3083777,0
251129_131845,11.562,1764422336.562,2209,0,2.5359160900115967,-12,2.5633106,0
251129_131845,11.565,1764422336.565,2211,0,2.340113639831543,-12,2.3677218,0
251129_131845,11.566,1764422336.566,2210,0,2.7410707473754883,-12,2.6760879,0
251129_131845,11.563,1764422336.563,2006,0,2.4019272327423096,18,2.154917,0
251129_131845,11.568,1764422336.568,2005,0,2.943099021911621,18,1.9770107,0
251129_131845,11.566,1764422336.566,2075,0,2.373836040496826,-7,1.9337566,0
251129_131845,11.693,1764422336.693,2076,0,2.4839067459106445,-5,2.3549511,0
251129_131845,11.915,1764422336.915,2094,0,2.6343820095062256,1,2.0912445,0
251129_131845,12.515,1764422337.515,2029,0,2.7456510066986084,17,3.01377,0
251129_131845,12.516,1764422337.516,2103,0,2.432553768157959,1,2.5924444,0
251129_131845,12.526,1764422337.526,1971,0,2.403130292892456,-1,1.9793996,0
251129_131845,12.533,1764422337.533,2110,0,2.3877785205841064,0,2.0282404,36
251129_131845,12.535,1764422337.535,2074,0,2.3340823650360107,-5,1.9316673,0
251129_131845,12.949,1764422337.949,2095,0,2.451390266418457,1,2.2493613,40
251129_131845,13.004,1764422338.004,2034,1,9.073942184448242,18,4.049945,0
251129_131845,13.006,1764422338.006,2212,1,3.7651147842407227,-11,3.5231133,0
251129_131845,13.007,1764422338.007,2213,1,3.906689405441284,-11,3.5495753,0
251129_131845,13.005,1764422338.005,1977,1,7.693875789642334,1,4.1008844,0
251129_131845,13.082,1764422338.082,2168,1,9.676191329956055,-2,3.8172472,1
251129_131845,13.03,1764422338.03,2001,1,7.909445285797119,-2,3.8056412,1
251129_131845,13.066,1764422338.066,1976,1,5.692761421203613,1,3.557011,1
251129_131845,13.094,1764422338.094,2036,0,3.3290934562683105,18,3.4154968,0
251129_131845,13.097,1764422338.097,2000,0,5.348520755767822,-2,3.2511508,0
251129_131845,13.091,1764422338.091,2033,1,7.091483116149902,17,3.5144837,0
251129_131845,13.095,1764422338.095,2069,1,4.943416118621826,-4,3.4151142,0
251129_131845,13.099,1764422338.099,2159,0,5.489929676055908,-2,3.2449007,0
251129_131845,13.152,1764422338.152,2070,1,4.84952449798584,-4,3.2122405,0
251129_131845,13.091,1764422338.091,1978,1,6.323936939239502,1,3.7777042,1
251129_131845,13.153,1764422338.153,2167,0,6.514992713928223,-2,3.1866646,0
251129_131845,13.24,1764422338.24,2009,1,4.374801158905029,18,2.9283462,0
251129_131845,13.198,1764422338.198,2100,1,4.08226203918457,1,3.1650786,0
251129_131845,13.225,1764422338.225,2169,1,8.481828689575195,-2,3.5133169,1
251129_131845,13.237,1764422338.237,2002,1,7.150311470031738,-2,3.683502,3
251129_131845,13.239,1764422338.239,2130,0,2.921884059906006,-1,2.9243226,0
251129_131845,13.334,1764422338.334,2035,1,7.399016857147217,18,3.6649678,2
251129_131845,13.402,1764422338.402,2207,1,3.4778852462768555,-12,3.45601,3
251129_131845,13.385,1764422338.385,2079,0,9.311664581298828,-5,2.8384945,0
251129_131845,13.45,1764422338.45,2099,1,3.7647550106048584,1,2.9147966,1
251129_131845,13.466,1764422338.466,2158,0,5.453258037567139,-1,2.739333,0
251129_131845,13.472,1764422338.472,2208,1,2.608372688293457,-12,2.8959408,1
251129_131845,13.514,1764422338.514,2008,1,4.309998035430908,18,2.6937373,0
251129_131845,13.546,1764422338.546,2129,0,2.660187244415283,-1,2.6858616,0
251129_131845,13.545,1764422338.545,2170,0,4.201861381530762,-3,2.65571,0
251129_131845,13.577,1764422338.577,2160,0,3.209645986557007,-2,2.639177,0
251129_131845,13.569,1764422338.569,2111,0,2.671760082244873,-1,2.6530056,0
251129_131845,13.622,1764422338.622,2078,0,8.010847091674805,-5,2.599232,0
251129_131845,13.622,1764422338.622,2093,0,2.7609963417053223,0,2.6007857,0
251129_131845,13.676,1764422338.676,2157,0,3.333448648452759,-1,2.5843139,0
251129_131845,13.72,1764422338.72,2138,0,2.803361415863037,-13,2.5381732,0
251129_131845,13.708,1764422338.708,2086,0,2.5077359676361084,-7,2.5613706,0
251129_131845,13.795,1764422338.795,2216,0,2.5328619480133057,-12,2.4784667,0
251129_131845,13.801,1764422338.801,2131,0,2.5395917892456055,-1,2.4522781,0
251129_131845,13.905,1764422338.905,2077,0,3.929513931274414,-5,2.4443483,0
251129_131845,13.936,1764422338.936,1992,1,3.206796646118164,-7,2.9130757,4
251129_131845,14.017,1764422339.017,2132,0,2.5799367427825928,-1,2.4122932,0
251129_131845,14.002,1764422339.002,2206,1,2.8668203353881836,-12,3.0137002,7
251129_131845,14.067,1764422339.067,2085,0,2.351658344268799,-6,2.342795,0
251129_131845,14.049,1764422339.049,2113,0,3.040069341659546,-1,2.393526,0
251129_131845,14.164,1764422339.164,2068,1,3.017765522003174,-4,2.7722535,6
251129_131845,14.192,1764422339.192,2112,0,3.2482235431671143,-1,2.3045044,0
251129_131845,14.193,1764422339.193,2215,0,2.406400203704834,-12,2.2900674,0
251129_131845,14.268,1764422339.268,2139,0,3.206618547439575,-13,2.289161,0
251129_131845,14.283,1764422339.283,2055,0,10.797247886657715,-5,2.2361279,0
251129_131845,14.239,1764422339.239,1987,0,2.3026864528656006,-13,2.2291577,0
251129_131845,14.364,1764422339.364,2052,0,2.372974395751953,-5,2.0782514,0
251129_131845,14.369,1764422339.369,2081,0,2.6997921466827393,-7,2.1265306,0
251129_131845,14.361,1764422339.361,2092,0,3.858555793762207,1,2.1062827,0
251129_131845,14.425,1764422339.425,2053,0,6.286974906921387,-5,2.033367,0
251129_131845,14.473,1764422339.473,2056,0,6.760532379150391,-5,1.9449998,0
251129_131845,14.548,1764422339.548,2049,0,2.411517381668091,-6,1.9074541,0
251129_131845,14.677,1764422339.677,2091,0,3.082521438598633,1,1.8817377,0
251129_131845,14.846,1764422339.846,1991,1,2.9833648204803467,-7,2.5865805,7
251129_131900,1.351,1764422341.351,2010,1,3.1269750595092773,17,2.0146153,11
251129_131900,1.422,1764422341.422,2003,0,4.728114604949951,-2,3.053353,23
251129_131900,1.641,1764422341.641,2214,0,2.4945716857910156,-11,2.9442549,27
251129_131900,1.771,1764422341.771,2071,0,2.8510122299194336,-4,2.6285717,25
251129_131900,2.279,1764422342.279,2054,0,10.620622634887695,-5,2.1393936,26
251129_131900,2.371,1764422342.371,2101,0,2.9440276622772217,1,2.7881365,34
251129_131900,2.506,1764422342.506,2080,0,6.681521415710449,-5,2.4371903,34
251129_131900,2.593,1764422342.593,2115,0,3.1478867530822754,-1,3.1164436,0
251129_131900,2.568,1764422342.568,2191,0,6.611112594604492,-9,3.619517,0
251129_131900,2.608,1764422342.608,2142,0,2.5252599716186523,-13,2.9487038,0
251129_131900,2.592,1764422342.592,2124,0,2.9320175647735596,-1,3.4597352,0
251129_131900,2.606,1764422342.606,2122,1,9.786542892456055,-1,3.1210766,0
251129_131900,2.569,1764422342.569,2121,1,13.167936325073242,-1,3.6138704,0
251129_131900,2.629,1764422342.629,2154,0,2.612891912460327,-3,2.8316932,0
251129_131900,2.689,1764422342.689,2153,0,2.4447197914123535,-3,2.780183,0
251129_131900,2.677,1764422342.677,2162,0,2.396357774734497,-2,2.812979,0
251129_131900,2.612,1764422342.612,2190,0,3.8990330696105957,-9,2.992494,0
251129_131900,2.61,1764422342.61,2097,0,3.223696231842041,1,2.8575761,0
251129_131900,2.613,1764422342.613,2161,0,2.635681390762329,-2,3.0082352,0
251129_131900,2.719,1764422342.719,2193,0,4.119161605834961,-9,2.7729332,0
251129_131900,2.721,1764422342.721,2114,0,2.496356725692749,-1,2.701335,0
251129_131900,2.722,1764422342.722,2096,0,3.350080728530884,1,2.6795995,0
251129_131900,2.766,1764422342.766,2123,0,4.0817766189575195,-1,2.5674694,0
251129_131900,2.782,1764422342.782,2116,0,2.891362190246582,-1,2.5631967,0
251129_131900,2.795,1764422342.795,2146,1,11.245387077331543,-13,2.9991567,2
251129_131900,2.739,1764422342.739,1990,0,2.3591325283050537,-7,2.6303022,0
251129_131900,2.853,1764422342.853,2120,1,10.851608276367188,-1,3.0857196,1
251129_131900,2.737,1764422342.737,2119,0,5.694123268127441,-1,2.636216,0
251129_131900,2.687,1764422342.687,2188,0,2.352518081665039,-7,2.7818434,0
251129_131900,2.784,1764422342.784,2143,0,2.351195812225342,-13,2.4880915,0
251129_131900,2.893,1764422342.893,2061,0,2.3293094635009766,-6,2.2580824,0
251129_131900,2.944,1764422342.944,2144,0,2.957057237625122,-13,2.2347374,0
251129_131900,2.955,1764422342.955,2089,0,3.366752862930298,0,2.210803,0
251129_131900,2.908,1764422342.908,2148,0,7.39669132232666,-11,2.452336,0
251129_131900,2.868,1764422342.868,2174,0,3.014674425125122,-4,2.3227339,0
251129_131900,3.035,1764422343.035,2199,0,3.141299247741699,-11,2.0628755,0
251129_131900,3.047,1764422343.047,2040,0,2.859232187271118,17,2.003395,0
251129_131900,3.035,1764422343.035,2173,0,3.7244906425476074,-4,2.1275966,0
251129_131900,3.034,1764422343.034,2200,0,3.26511287689209,-11,2.1031454,0
251129_131900,3.082,1764422343.082,2088,0,2.8216805458068848,0,1.9942993,0
251129_131900,3.138,1764422343.138,2147,1,11.676800727844238,-12,3.1149693,4
251129_131900,3.138,1764422343.138,2060,0,2.7942652702331543,-6,1.955165,0
251129_131900,3.126,1764422343.126,2043,0,3.8699657917022705,-6,1.9552342,0
251129_131900,3.276,1764422343.276,2044,1,3.9401345252990723,-5,2.6568468,6
251129_131900,3.445,1764422343.445,2192,1,6.718358993530273,-9,3.5485258,10
251129_131900,3.435,1764422343.435,2045,1,2.8835561275482178,-5,2.4471626,6
251129_131900,3.873,1764422343.873,2145,0,6.828240871429443,-13,2.590743,26
251129_131900,10.552,1764422350.552,2360,0,2.305781364440918,8,2.2293847,0
251129_131900,10.58,1764422350.58,2359,0,2.385646104812622,8,2.037331,0
251129_131900,11.066,1764422351.066,2472,0,2.336965560913086,-8,1.7133082,0
251129_131900,11.549,1764422351.549,2328,0,3.100728988647461,-7,2.1565647,0
251129_131900,11.551,1764422351.551,2329,0,2.5896027088165283,-7,2.1358423,0
251129_131900,11.674,1764422351.674,2323,0,2.455270290374756,-6,2.5831902,0
251129_131900,11.701,1764422351.701,2474,0,2.3570797443389893,-8,1.7392753,0
251129_131900,11.734,1764422351.734,2544,0,3.434295892715454,4,2.4390612,0
251129_131900,11.736,1764422351.736,2545,0,3.4776830673217773,4,2.4020581,0
251129_131900,11.736,1764422351.736,2546,0,2.7248079776763916,4,2.8857799,0
251129_131900,11.735,1764422351.735,2543,0,2.607074499130249,4,2.4168255,0
251129_131900,11.777,1764422351.777,2386,0,2.724928617477417,-6,2.4584801,0
251129_131900,11.779,1764422351.779,2384,0,2.4582810401916504,-6,2.2850585,0
251129_131900,11.776,1764422351.776,2385,0,2.8767595291137695,-6,2.1440275,0
251129_131900,11.864,1764422351.864,2319,0,2.706291913986206,-7,1.8814856,0
251129_131900,11.864,1764422351.864,2321,0,2.692784547805786,-7,2.0863252,0
251129_131900,11.866,1764422351.866,2346,0,2.4001224040985107,-4,2.4398496,0
251129_131900,11.865,1764422351.865,2320,0,3.0853497982025146,-7,1.727396,0
251129_131900,11.905,1764422351.905,2104,0,4.12601900100708,-3,2.4439871,0
251129_131900,11.905,1764422351.905,2105,0,4.099607944488525,-3,2.15039,0
251129_131900,11.909,1764422351.909,2341,0,2.5869157314300537,-4,1.728861,0
251129_131900,11.907,1764422351.907,2562,0,2.489689350128174,-6,1.9773757,0
251129_131900,11.911,1764422351.911,2561,0,2.407588005065918,-4,1.8645195,0
251129_131900,11.91,1764422351.91,2433,0,2.66031551361084,1,2.1219409,0
251129_131900,11.906,1764422351.906,2106,0,2.610499858856201,-3,2.006469,0
251129_131900,12.387,1764422352.387,2353,0,2.538248062133789,11,3.181508,0
251129_131900,12.388,1764422352.388,2067,0,3.083357572555542,-3,2.2826047,0
251129_131900,12.389,1764422352.389,2051,0,2.369880437850952,11,2.0608432,0
251129_131900,12.406,1764422352.406,2066,0,3.1313326358795166,-5,2.6959097,0
251129_131900,12.408,1764422352.408,2334,0,2.4464359283447266,-2,1.8419539,0
251129_131900,12.388,1764422352.388,2354,0,2.7085235118865967,11,2.7053041,0
251129_131900,12.39,1764422352.39,2050,0,2.3209877014160156,11,1.8847276,0
251129_131900,12.407,1764422352.407,2030,0,2.342003107070923,-5,1.721526,0
251129_131900,12.533,1764422352.533,2340,0,2.468524694442749,-4,1.8882637,34
251129_131900,12.604,1764422352.604,2549,1,11.472678184509277,5,3.9555273,0
251129_131900,12.609,1764422352.609,2557,1,7.679513454437256,-1,3.2566507,0
251129_131900,12.605,1764422352.605,2550,1,10.660265922546387,4,3.9267612,0
251129_131900,12.61,1764422352.61,2356,1,10.175069808959961,11,3.191852,0
251129_131900,12.611,1764422352.611,2357,1,10.139288902282715,11,3.1226442,0
251129_131900,12.607,1764422352.607,2558,1,7.716221332550049,-1,3.3737965,0
251129_131900,12.608,1764422352.608,2389,1,9.255459785461426,-3,3.2601335,0
251129_131900,12.612,1764422352.612,2547,0,2.9287030696868896,4,3.0044658,0
251129_131900,12.641,1764422352.641,2559,0,4.814772605895996,-1,2.6037302,0
251129_131900,12.642,1764422352.642,2556,0,4.735498428344727,-1,2.5838294,0
251129_131900,12.646,1764422352.646,2351,0,2.3227322101593018,11,2.5789728,0
251129_131900,12.693,1764422352.693,2391,0,2.7091500759124756,-5,2.3440096,0
251129_131900,12.663,1764422352.663,2352,0,2.3543832302093506,11,2.4617515,0
251129_131900,12.737,1764422352.737,2098,0,2.556034564971924,1,2.2758234,0
251129_131900,12.749,1764422352.749,2560,0,2.4292006492614746,-3,2.2632198,0
251129_131900,12.813,1764422352.813,2065,0,2.359226942062378,-6,2.1979814,0
251129_131900,12.845,1764422352.845,2333,0,2.3618061542510986,-2,2.1427238,0
251129_131900,12.982,1764422352.982,2179,0,2.3085992336273193,0,2.0907466,0
251129_131900,13.0,1764422353.0,2537,0,2.9662272930145264,1,2.0931342,0
251129_131900,13.125,1764422353.125,2318,0,2.375483989715576,-6,2.0664415,0
251129_131900,13.109,1764422353.109,2041,0,2.4842941761016846,11,2.0837803,0
251129_131900,13.207,1764422353.207,2175,0,2.3258094787597656,-1,2.0114255,0
251129_131900,13.206,1764422353.206,2430,0,3.274468183517456,1,2.0181653,0
251129_131900,13.273,1764422353.273,2427,0,3.7280333042144775,1,2.0053425,0
251129_131900,13.364,1764422353.364,2176,0,2.5739691257476807,0,1.9598113,0
251129_131900,13.411,1764422353.411,2434,0,2.3841898441314697,-4,1.9525088,0
251129_131900,13.434,1764422353.434,2428,1,4.891033172607422,1,2.7211397,6
251129_131900,13.503,1764422353.503,2538,0,2.6339595317840576,1,1.9183097,0
251129_131900,13.578,1764422353.578,2058,0,3.141462802886963,6,1.8968248,0
251129_131900,13.536,1764422353.536,1998,0,3.006232976913452,12,1.8951417,0
251129_131900,13.553,1764422353.553,2392,0,2.4650583267211914,0,1.8933944,0
251129_131900,13.646,1764422353.646,2177,0,2.3380491733551025,0,1.8841536,0
251129_131900,13.647,1764422353.647,2028,0,2.9781835079193115,-5,1.8202653,0
251129_131900,13.704,1764422353.704,2432,0,3.5214760303497314,1,1.774896,0
251129_131900,13.654,1764422353.654,2548,1,8.011702537536621,5,3.411809,9
251129_131900,13.636,1764422353.636,2026,0,3.357619524002075,-5,1.7849432,0
251129_131900,13.738,1764422353.738,2317,0,2.473540782928467,-6,1.7727602,0
251129_131900,13.787,1764422353.787,2027,0,4.011938571929932,-5,1.7299356,0
251129_131900,13.778,1764422353.778,2134,0,3.2122790813446045,1,1.7554165,0
251129_131900,14.009,1764422354.009,2429,1,4.776782512664795,1,2.7460728,10
251129_131900,14.694,1764422354.694,2390,0,6.354530334472656,-3,2.6782565,20
251129_131915,0.189,1764422355.189,2551,0,6.045938014984131,4,3.3250253,23
251129_131915,0.617,1764422355.617,2355,0,6.17789363861084,11,2.6429145,28
251129_131915,0.633,1764422355.633,1999,0,2.754246711730957,13,2.2021582,29
251129_131915,0.651,1764422355.651,2358,0,6.152439594268799,11,2.3679497,29
251129_131915,0.687,1764422355.687,2388,1,8.600507736206055,-3,3.2399168,0
251129_131915,0.688,1764422355.688,2485,0,3.7270760536193848,0,2.8903217,0
251129_131915,0.685,1764422355.685,2487,1,7.964211940765381,0,3.6581588,0
251129_131915,0.689,1764422355.689,2343,1,6.873499870300293,-4,2.9680305,0
251129_131915,0.692,1764422355.692,2326,1,9.305432319641113,-6,3.1145961,0
251129_131915,0.708,1764422355.708,2437,1,6.8701348304748535,-4,2.813936,1
251129_131915,0.722,1764422355.722,2325,1,8.81179428100586,-6,2.7247782,0
251129_131915,0.69,1764422355.69,2486,1,7.020976543426514,0,3.417756,0
251129_131915,0.787,1764422355.787,2400,1,8.921168327331543,1,2.5838423,0
251129_131915,0.79,1764422355.79,2064,0,2.33123779296875,-6,2.5160182,0
251129_131915,0.782,1764422355.782,2489,0,2.3565022945404053,0,2.687401,0
251129_131915,0.813,1764422355.813,2311,0,2.8016693592071533,13,2.4642758,0
251129_131915,0.72,1764422355.72,2387,0,4.766612529754639,-3,2.7330668,0
251129_131915,0.87,1764422355.87,2342,1,4.826992988586426,-4,2.5637598,1
251129_131915,0.839,1764422355.839,2345,0,3.0979256629943848,-4,2.4431152,0
251129_131915,0.872,1764422355.872,2327,0,6.148589611053467,-6,2.3029714,0
251129_131915,0.91,1764422355.91,2337,1,10.526163101196289,-2,2.8626692,3
251129_131915,0.911,1764422355.911,2063,0,2.335134267807007,-6,2.298053,0
251129_131915,0.957,1764422355.957,2435,0,3.1210458278656006,-4,2.2344556,0
251129_131915,1.002,1764422356.002,2336,0,7.078633785247803,-2,2.0826168,0
251129_131915,1.004,1764422356.004,2339,0,4.864614486694336,-2,2.0664072,0
251129_131915,0.994,1764422355.994,2397,0,3.1342132091522217,1,2.0943124,0
251129_131915,1.003,1764422356.003,2312,0,2.507744550704956,13,2.043934,0
251129_131915,1.108,1764422356.108,2399,0,7.869077682495117,0,1.9384382,0
251129_131915,1.081,1764422356.081,2422,0,2.7121543884277344,0,1.9471105,0
251129_131915,1.11,1764422356.11,2398,0,5.521552562713623,0,1.9189383,0
251129_131915,1.111,1764422356.111,2425,0,6.049760818481445,1,1.9150957,0
251129_131915,1.017,1764422356.017,2324,0,5.092502117156982,-7,1.9976531,0
251129_131915,1.115,1764422356.115,2426,0,3.2430522441864014,1,1.8890066,0
251129_131915,1.016,1764422356.016,2424,0,4.5926127433776855,0,2.0239725,0
251129_131915,1.163,1764422356.163,2335,0,2.646012783050537,-2,1.8746377,0
251129_131915,1.199,1764422356.199,2133,0,2.370056390762329,-3,1.7649592,0
251129_131915,1.287,1764422356.287,2344,1,6.020549774169922,-4,2.292173,3
251129_131915,1.408,1764422356.408,2401,1,6.622343063354492,1,2.2718828,4
251129_131915,1.456,1764422356.456,2488,1,5.668807506561279,0,2.9168139,7
251129_131915,1.49,1764422356.49,2436,1,6.160890579223633,-4,2.3966298,6
251129_131915,1.74,1764422356.74,2438,1,4.653408050537109,-4,2.331555,10
251129_131915,2.584,1764422357.584,2423,0,2.4586634635925293,1,1.7579458,28
251129_131915,2.753,1764422357.753,2402,0,2.657780170440674,1,2.162422,41
