cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_123415,13.315,1764419668.315,1509,0,2.328751802444458,15,3.414255,0
251129_123415,13.312,1764419668.312,1596,1,9.088946342468262,-4,3.4302359,0
251129_123415,13.319,1764419668.319,1635,1,6.831442832946777,-5,3.35913,0
251129_123415,13.318,1764419668.318,1640,1,4.191356182098389,-2,3.3655472,0
251129_123415,13.314,1764419668.314,1634,1,8.337652206420898,-5,3.622301,0
251129_123415,13.322,1764419668.322,1641,1,4.012744426727295,-2,3.2446363,0
251129_123415,13.323,1764419668.323,1668,0,8.775200843811035,6,3.2111325,0
251129_123415,13.324,1764419668.324,1462,0,2.3295505046844482,2,3.2033327,0
251129_123415,13.42,1764419668.42,1663,0,2.773404836654663,6,3.0821483,0
251129_123415,13.418,1764419668.418,1633,1,6.2373480796813965,-5,3.1605232,1
251129_123415,13.457,1764419668.457,1636,0,3.1710128784179688,-5,3.12251,0
251129_123415,13.459,1764419668.459,1664,0,2.442389965057373,6,2.9010124,0
251129_123415,13.438,1764419668.438,1646,1,3.3628082275390625,3,3.23435,1
251129_123415,13.419,1764419668.419,1666,0,9.564981460571289,6,3.1302073,0
251129_123415,13.422,1764419668.422,1665,0,4.379839897155762,6,3.0842006,0
251129_123415,13.49,1764419668.49,1617,1,2.398087501525879,-18,3.1591768,1
251129_123415,13.513,1764419668.513,1647,1,2.6393792629241943,3,2.7923927,0
251129_123415,13.512,1764419668.512,1508,1,6.611824035644531,15,3.8407135,3

251129_123415,13.475,1764419668.475,1595,0,4.896830081939697,-4,2.8009582,0
251129_123415,13.514,1764419668.514,1570,0,2.7554469108581543,1,2.7175643,0
251129_123415,13.516,1764419668.516,1463,0,2.9746978282928467,2,2.6803567,0
251129_123415,13.586,1764419668.586,1669,0,3.718524694442749,6,2.631997,0
251129_123415,13.588,1764419668.588,1571,0,2.7011606693267822,1,2.5939076,0
251129_123415,13.589,1764419668.589,1569,0,2.8295035362243652,1,2.5802727,0
251129_123415,13.591,1764419668.591,1645,1,2.834322452545166,3,2.8804457,1
251129_123415,13.594,1764419668.594,1639,0,2.6785871982574463,-2,2.6138687,0
251129_123415,13.617,1764419668.617,1599,0,2.4358887672424316,-5,2.557967,0
251129_123415,13.592,1764419668.592,1459,0,2.4067111015319824,1,2.569892,0
251129_123415,13.664,1764419668.664,1535,1,4.011417865753174,17,2.2980587,0
251129_123415,13.667,1764419668.667,1642,0,2.3651113510131836,-3,2.2629726,0
251129_123415,13.651,1764419668.651,1460,0,2.6487810611724854,2,2.4201176,0
251129_123415,13.645,1764419668.645,1461,0,2.900691509246826,2,2.4575145,0
251129_123415,13.724,1764419668.724,1590,0,10.25252914428711,-13,2.21018,0
251129_123415,13.727,1764419668.727,1578,0,4.424745082855225,1,2.1939912,0
251129_123415,13.725,1764419668.725,1540,0,2.3472793102264404,10,2.3806827,0
251129_123415,13.816,1764419668.816,1544,0,2.541574239730835,10,2.094957,0
251129_123415,13.892,1764419668.892,1455,0,5.172913551330566,1,2.0571923,0
251129_123415,13.852,1764419668.852,1456,0,5.781100749969482,1,2.0946672,0
251129_123415,13.971,1764419668.971,1580,1,9.480607032775879,2,2.6733377,4
251129_123415,13.94,1764419668.94,1575,0,8.337982177734375,1,1.9489917,0
251129_123415,14.021,1764419669.021,1573,0,4.3013153076171875,2,1.9463009,0
251129_123415,14.086,1764419669.086,1549,0,3.3796799182891846,1,1.8995632,0
251129_123415,14.087,1764419669.087,1454,0,2.7785117626190186,1,1.8839567,0
251129_123415,14.051,1764419669.051,1457,0,4.141371726989746,1,1.927744,0
251129_123415,14.131,1764419669.131,1766,0,4.995513916015625,-3,1.8748761,0
251129_123415,14.177,1764419669.177,1550,0,3.477546215057373,1,1.8399013,0
251129_123415,14.143,1764419669.143,1592,0,5.845958709716797,-10,1.8517271,0
251129_123415,14.213,1764419669.213,1577,0,3.210783004760742,2,1.8330275,0
251129_123415,14.272,1764419669.272,1591,0,11.232129096984863,-12,1.7916024,0
251129_123415,14.255,1764419669.255,1589,0,5.701909065246582,-13,1.8217216,0
251129_123415,14.272,1764419669.272,1579,1,8.371001243591309,1,2.1736407,4
251129_123415,14.467,1764419669.467,1598,1,6.502653121948242,-4,2.975838,10
251129_123415,14.893,1764419669.893,1515,1,6.600293159484863,0,2.1772213,8
251129_123430,0.988,1764419670.988,1581,0,6.2433319091796875,1,2.40693,18
251129_123430,1.0,1764419671.0,1603,0,3.050971031188965,-4,3.4302342,27
251129_123430,1.05,1764419671.05,1516,0,4.8948259353637695,-4,2.109532,22
251129_123430,1.284,1764419671.284,1574,0,7.9560065269470215,1,2.4920018,36
251129_123430,1.318,1764419671.318,1504,0,2.8193752765655518,15,3.9926832,0
251129_123430,1.322,1764419671.322,1622,0,2.3461461067199707,-7,3.2977889,0
251129_123430,1.319,1764419671.319,1467,1,9.727823257446289,2,3.7481437,0
251129_123430,1.322,1764419671.322,1600,0,3.3261232376098633,-4,3.2754972,0
251129_123430,1.319,1764419671.319,1510,0,2.7152953147888184,15,3.8639562,0
251129_123430,1.321,1764419671.321,1505,0,4.696418762207031,15,3.6333227,0
251129_123430,1.32,1764419671.32,1468,1,10.264052391052246,2,3.79993,0
251129_123430,1.323,1764419671.323,1513,0,2.72481107711792,15,3.4910622,0
251129_123430,1.346,1764419671.346,1512,0,2.956162214279175,15,3.1886466,0
251129_123430,1.345,1764419671.345,1602,0,2.3615829944610596,-4,3.1637006,0
251129_123430,1.356,1764419671.356,1557,0,2.475111246109009,-8,3.1672559,0
251129_123430,1.368,1764419671.368,1501,0,7.204802989959717,15,3.0525882,0
251129_123430,1.389,1764419671.389,1712,0,2.508838415145874,-4,2.9502378,0
251129_123430,1.357,1764419671.357,1469,0,6.474137783050537,2,3.077824,0
251129_123430,1.386,1764419671.386,1466,0,5.356796741485596,2,3.0522778,0
251129_123430,1.403,1764419671.403,1500,0,5.79827356338501,15,2.94919,0
251129_123430,1.435,1764419671.435,1503,0,3.1079225540161133,15,2.7787719,0
251129_123430,1.387,1764419671.387,1470,0,2.4599204063415527,1,2.9516718,0
251129_123430,1.433,1764419671.433,1594,0,3.4730966091156006,-4,2.7836795,0
251129_123430,1.48,1764419671.48,1582,0,2.4494948387145996,1,2.74067,0
251129_123430,1.434,1764419671.434,1499,0,2.7056827545166016,15,2.9239533,0
251129_123430,1.464,1764419671.464,1601,0,3.0945956707000732,-4,2.7175443,0
251129_123430,1.432,1764419671.432,1502,0,5.408190727233887,15,2.848542,0
251129_123430,1.483,1764419671.483,1511,0,2.5699968338012695,14,2.6924417,0
251129_123430,1.526,1764419671.526,1558,0,2.530917167663574,-8,2.5681055,0
251129_123430,1.54,1764419671.54,1608,0,2.9265756607055664,-4,2.5547953,0
251129_123430,1.505,1764419671.505,1593,0,3.0153231620788574,-4,2.627952,0
251129_123430,1.583,1764419671.583,1585,0,2.52001953125,1,2.4832988,0
251129_123430,1.582,1764419671.582,1606,0,3.0706803798675537,-5,2.5102122,0
251129_123430,1.583,1764419671.583,1710,0,3.351653814315796,-5,2.4792356,0
251129_123430,1.603,1764419671.603,1711,0,3.1647191047668457,-5,2.3649647,0
251129_123430,1.567,1764419671.567,1560,1,5.199309825897217,-8,3.7280781,3
251129_123430,1.605,1764419671.605,1178,0,2.6075644493103027,-10,2.2297895,0
251129_123430,1.604,1764419671.604,1542,0,2.625293016433716,9,2.2839322,0
251129_123430,1.66,1764419671.66,1177,0,2.7378909587860107,-9,2.0005286,0
251129_123430,1.662,1764419671.662,1176,0,2.969327449798584,-9,1.9184422,0
251129_123430,1.663,1764419671.663,1541,0,2.3487818241119385,9,1.9089454,0
251129_123430,1.568,1764419671.568,1607,0,3.470733642578125,-4,2.5560143,0
251129_123430,1.642,1764419671.642,1559,1,4.798076629638672,-8,3.3639503,4
251129_123430,1.634,1764419671.634,1543,0,2.524216890335083,10,2.3052826,0
251129_123430,1.619,1764419671.619,1583,0,2.3837943077087402,1,2.1706798,0
251129_123430,1.713,1764419671.713,1175,0,3.0744974613189697,-9,1.9309168,0
251129_123430,2.519,1764419672.519,1561,0,4.544419765472412,-8,3.0652213,23
251129_123430,2.705,1764419672.705,1584,0,2.7618508338928223,1,2.741691,32
251129_123430,10.809,1764419680.809,2122,0,2.4245853424072266,-12,2.0284338,0
251129_123430,10.81,1764419680.81,2086,0,3.0134544372558594,-7,1.8440154,0
251129_123430,10.941,1764419680.941,2121,0,2.5283799171447754,-11,1.8359467,0
251129_123430,10.997,1764419680.997,1947,0,3.890897035598755,-9,1.818072,0
251129_123430,10.996,1764419680.996,1948,0,4.669599533081055,-9,2.0038276,0
251129_123430,11.0,1764419681.0,2093,0,2.8020594120025635,-6,2.1823494,0
251129_123430,11.001,1764419681.001,2094,0,2.57662034034729,-6,1.9001745,0
251129_123430,11.11,1764419681.11,2119,0,2.365124225616455,-9,1.9517034,0
251129_123430,11.192,1764419681.192,1941,0,3.2101664543151855,-12,2.0187845,0
251129_123430,11.252,1764419681.252,1987,0,2.306288719177246,-7,2.247544,0
251129_123430,11.281,1764419681.281,1988,0,2.374509811401367,-6,1.7332319,0
251129_123430,11.313,1764419681.313,1880,0,2.3086917400360107,-7,2.099367,0
251129_123430,11.34,1764419681.34,2088,0,4.783589839935303,-6,1.8174973,0
251129_123430,11.339,1764419681.339,2089,0,6.230774879455566,-6,2.2999024,0
251129_123430,11.341,1764419681.341,2090,0,5.188960552215576,-6,2.0071545,0
251129_123430,11.342,1764419681.342,2087,0,2.436243772506714,-6,1.8884872,0
251129_123430,11.379,1764419681.379,1944,0,3.3386096954345703,-9,2.1068387,0
251129_123430,11.381,1764419681.381,1943,0,3.358487844467163,-9,1.8524709,0
251129_123430,11.382,1764419681.382,1945,0,2.703195333480835,-9,1.8268846,0
251129_123430,11.441,1764419681.441,2116,0,2.8310866355895996,-9,1.858402,0
251129_123430,11.46,1764419681.46,1962,0,2.3612899780273438,14,3.3969765,0
251129_123430,11.465,1764419681.465,2129,0,3.0718228816986084,-11,1.7474049,0
251129_123430,11.462,1764419681.462,2130,0,3.5286073684692383,-11,1.7723328,0
251129_123430,11.485,1764419681.485,2131,0,2.737931728363037,-11,2.1922717,0
251129_123430,11.532,1764419681.532,1868,0,2.4428625106811523,7,2.5623748,0
251129_123430,11.671,1764419681.671,2055,0,2.396422863006592,8,3.7447407,0
251129_123430,11.773,1764419681.773,1956,0,2.337090492248535,14,2.8295722,0
251129_123430,11.774,1764419681.774,1955,0,2.4572653770446777,14,2.6148458,0
251129_123430,11.834,1764419681.834,1862,0,2.6581103801727295,7,2.171477,0
251129_123430,11.833,1764419681.833,2049,0,2.6137936115264893,8,3.0539572,0
251129_123430,11.837,1764419681.837,1860,0,3.1434030532836914,7,2.221275,0
251129_123430,11.835,1764419681.835,1859,0,2.3655166625976562,7,2.2753327,0
251129_123430,11.836,1764419681.836,1861,0,3.2146189212799072,7,1.9313612,0
251129_123430,11.922,1764419681.922,2138,0,2.6987273693084717,-14,1.9131681,0
251129_123430,11.921,1764419681.921,2137,0,3.03112530708313,-14,1.958732,0
251129_123430,11.92,1764419681.92,1881,0,2.6191983222961426,-7,2.2431872,0
251129_123430,11.919,1764419681.919,2051,0,2.5308573246002197,8,2.6109383,0
251129_123430,11.918,1764419681.918,2050,0,2.9510345458984375,8,2.8771136,0
251129_123430,12.036,1764419682.036,1909,0,2.4711973667144775,4,2.7585874,0
251129_123430,12.131,1764419682.131,2101,0,2.3790104389190674,-5,2.3611789,0
251129_123430,12.148,1764419682.148,2061,0,2.415508508682251,0,2.4116023,0
251129_123430,12.15,1764419682.15,2062,0,2.467651128768921,0,2.281125,0
251129_123430,12.216,1764419682.216,1920,0,2.338900327682495,1,1.8340671,0
251129_123430,12.37,1764419682.37,1919,0,2.6810462474823,3,2.2989445,0
251129_123430,12.371,1764419682.371,1961,0,3.7730789184570312,14,2.2902865,0
251129_123430,12.424,1764419682.424,1958,1,7.4752068519592285,14,3.1081195,1
251129_123430,12.405,1764419682.405,1959,1,9.903379440307617,14,3.6173515,0
251129_123430,12.427,1764419682.427,1974,0,2.628434658050537,0,2.1496696,0
251129_123430,12.444,1764419682.444,1960,1,8.04669189453125,14,3.060889,1
251129_123430,12.428,1764419682.428,1977,0,4.330592632293701,0,2.2284205,0
251129_123430,12.879,1764419682.879,2109,1,6.0467634201049805,-3,4.075701,0
251129_123430,12.879,1764419682.879,2108,1,8.799554824829102,-3,3.9605536,0
251129_123430,12.882,1764419682.882,1918,0,6.14177131652832,3,2.789596,0
251129_123430,12.882,1764419682.882,1957,0,3.103394031524658,13,2.7776055,0
251129_123430,12.883,1764419682.883,1915,0,5.538303375244141,3,2.475406,0
251129_123430,13.081,1764419683.081,1976,1,6.202722072601318,0,2.517278,15
251129_123430,13.361,1764419683.361,2110,1,3.0704922676086426,-3,3.259618,7
251129_123430,13.461,1764419683.461,1975,0,5.388467788696289,0,2.5524757,21
251129_123430,14.154,1764419684.154,1917,1,10.227730751037598,3,3.40282,27
251129_123430,14.336,1764419684.336,1916,0,10.001120567321777,3,3.090679,36
251129_123430,14.36,1764419684.36,2058,0,12.34151840209961,8,4.001157,0
251129_123430,14.369,1764419684.369,2056,0,3.4384546279907227,8,3.2635846,0
251129_123430,14.364,1764419684.364,2065,1,11.269291877746582,0,3.4429762,0
251129_123430,14.361,1764419684.361,2057,0,8.547920227050781,8,3.2729087,0
251129_123430,14.363,1764419684.363,1912,1,7.460602283477783,5,3.666044,0
251129_123430,14.404,1764419684.404,2060,0,5.329809665679932,8,3.0052152,0
251129_123430,14.365,1764419684.365,2054,0,3.2229604721069336,8,3.4230235,0
251129_123430,14.415,1764419684.415,2107,0,5.539742946624756,-3,3.1501334,0
251129_123430,14.365,1764419684.365,2053,0,3.4983108043670654,8,3.2717524,0
251129_123430,14.418,1764419684.418,2052,0,2.4593982696533203,8,2.8668644,0
251129_123430,14.549,1764419684.549,1970,0,2.623060464859009,13,2.5178075,0
251129_123430,14.551,1764419684.551,1971,0,2.7209277153015137,13,2.484852,0
251129_123430,14.553,1764419684.553,2063,0,2.7895987033843994,0,2.3709197,0
251129_123430,14.548,1764419684.548,1914,0,2.3710885047912598,5,2.527467,0
251129_123430,14.484,1764419684.484,1911,1,6.494648456573486,5,3.3401527,1
251129_123430,14.555,1764419684.555,1866,0,12.420181274414062,7,2.345343,0
251129_123430,14.633,1764419684.633,1883,0,8.069828033447266,-4,2.140807,0
251129_123430,14.556,1764419684.556,1865,0,12.708206176757812,7,2.306338,0
251129_123430,14.547,1764419684.547,1910,0,3.3148353099823,5,2.5437024,0
251129_123430,14.66,1764419684.66,2070,0,9.103324890136719,-3,2.0736108,0
251129_123430,14.631,1764419684.631,1963,0,2.3032050132751465,13,2.3057747,0
251129_123430,14.546,1764419684.546,2067,0,5.55879545211792,0,2.8050182,0
251129_123430,14.675,1764419684.675,2069,0,9.065442085266113,-2,1.935763,0
251129_123430,14.698,1764419684.698,1885,0,5.097873210906982,-4,1.9238583,0
251129_123430,14.673,1764419684.673,1884,0,8.355731010437012,-4,2.15894,0
251129_123430,14.719,1764419684.719,2102,0,2.488753080368042,-5,2.0052888,0
251129_123430,14.751,1764419684.751,1867,0,7.110583782196045,7,1.8827987,0
251129_123430,14.75,1764419684.75,1864,0,7.673048496246338,7,1.8714063,0
251129_123430,14.782,1764419684.782,1882,0,4.62062931060791,-4,1.7263002,0
251129_123430,14.753,1764419684.753,2007,0,9.295404434204102,-14,1.7387562,0
251129_123430,14.785,1764419684.785,2071,0,5.313411235809326,-6,1.8323355,0
251129_123430,14.868,1764419684.868,2066,1,10.244047164916992,0,3.1214595,5
251129_123445,0.064,1764419685.064,1913,1,5.096853256225586,5,2.9777472,4
251129_123445,0.265,1764419685.265,2064,1,7.672232627868652,0,2.8371336,8
251129_123445,0.522,1764419685.522,1973,0,2.429103136062622,14,3.8335252,0
251129_123445,0.525,1764419685.525,1983,1,5.20048189163208,1,3.60419,0
251129_123445,0.529,1764419685.529,1990,0,3.733426332473755,-6,2.9580972,0

251129_123445,0.528,1764419685.528,2132,0,2.608247995376587,-11,3.0903447,0
251129_123445,0.532,1764419685.532,2133,0,2.3232243061065674,-11,2.8841379,0
251129_123445,0.554,1764419685.554,1982,0,3.2088727951049805,1,2.784456,0
251129_123445,0.561,1764419685.561,2106,0,2.842705488204956,-5,2.548652,0
251129_123445,0.564,1764419685.564,1972,0,2.4451746940612793,14,2.7103372,0
251129_123445,0.557,1764419685.557,1985,0,3.34702205657959,1,2.763824,0
251129_123445,0.56,1764419685.56,1980,0,3.293828248977661,1,2.556584,0
251129_123445,0.53,1764419685.53,1984,1,5.284940242767334,1,3.6368334,0
251129_123445,0.562,1764419685.562,2103,0,2.5849239826202393,-5,2.5354347,0
251129_123445,0.559,1764419685.559,2134,0,2.398822069168091,-13,2.7246187,0
251129_123445,0.553,1764419685.553,1991,0,3.004845142364502,-6,2.833852,0
251129_123445,0.574,1764419685.574,1978,0,3.0244498252868652,1,2.0326674,0
251129_123445,0.526,1764419685.526,2105,0,3.006648302078247,-5,3.433064,0
251129_123445,0.568,1764419685.568,1989,0,2.5651955604553223,-6,2.4594564,0
251129_123445,0.572,1764419685.572,1981,0,3.1052701473236084,1,2.3818645,0
251129_123445,0.566,1764419685.566,1979,0,3.279179811477661,1,2.5253878,0
251129_123445,0.786,1764419685.786,2059,0,10.782330513000488,8,3.7918274,25
251129_123445,11.591,1764419696.591,2432,0,2.657271146774292,-1,2.0567627,0
251129_123445,11.592,1764419696.592,2431,0,2.553126335144043,-1,2.234299,0
251129_123445,11.801,1764419696.801,2341,0,2.3284640312194824,-4,2.8075867,0
251129_123445,11.802,1764419696.802,2339,0,2.665219306945801,-4,2.5110433,0
251129_123445,11.803,1764419696.803,2340,0,2.8213508129119873,-4,2.284988,0
251129_123445,11.902,1764419696.902,2433,0,2.3307607173919678,-1,2.1153758,0
251129_123445,11.948,1764419696.948,2295,0,3.144252061843872,-11,2.8026686,0
251129_123445,11.951,1764419696.951,2313,0,2.8363122940063477,-2,2.0728202,0
251129_123445,11.976,1764419696.976,2296,0,2.9374940395355225,-11,2.4308672,0
251129_123445,11.95,1764419696.95,2294,0,2.448862314224243,-11,2.6351683,0
251129_123445,11.985,1764419696.985,2312,0,2.763932228088379,-3,2.076798,0
251129_123445,12.142,1764419697.142,2342,0,2.307460308074951,-4,2.834128,0
251129_123445,12.144,1764419697.144,2457,0,2.379964828491211,-4,2.265005,0
251129_123445,12.473,1764419697.473,2449,0,4.043982982635498,-6,2.1974392,0
251129_123445,12.474,1764419697.474,2450,0,2.9646708965301514,-6,2.0882251,0
251129_123445,12.475,1764419697.475,2385,0,2.4087443351745605,6,2.2886274,0
251129_123445,12.475,1764419697.475,2358,0,2.300252676010132,12,2.1144955,0
251129_123445,12.471,1764419697.471,2384,0,2.6897740364074707,6,2.7365205,0
251129_123445,12.476,1764419697.476,2357,0,2.3165698051452637,12,2.017659,0
251129_123445,12.657,1764419697.657,2314,0,2.468501091003418,-1,1.7390567,35
251129_123445,12.692,1764419697.692,2345,1,14.479376792907715,-4,3.6774294,0
251129_123445,12.695,1764419697.695,2397,1,8.99069595336914,-9,3.3625686,0
251129_123445,12.693,1764419697.693,2330,1,10.752299308776855,16,3.8431997,0
251129_123445,12.692,1764419697.692,2346,1,12.588871955871582,-4,3.4425857,0
251129_123445,12.694,1764419697.694,2408,1,4.037511348724365,-4,3.369123,0
251129_123445,12.7,1764419697.7,2331,1,11.771246910095215,16,4.1205583,0
251129_123445,12.718,1764419697.718,2395,0,3.541598081588745,-9,2.7245197,0
251129_123445,12.735,1764419697.735,2436,0,3.592376708984375,12,2.5801933,0
251129_123445,12.696,1764419697.696,2329,0,5.811067581176758,16,3.336524,0
251129_123445,12.795,1764419697.795,2399,0,4.254317283630371,-9,2.6151867,0
251129_123445,12.73,1764419697.73,2333,0,2.869661331176758,15,2.6490679,0
251129_123445,12.827,1764419697.827,2410,0,2.382612705230713,-4,2.5352817,0
251129_123445,12.915,1764419697.915,2409,1,3.5601704120635986,-4,3.0840404,1
251129_123445,12.913,1764419697.913,2354,0,2.9781339168548584,12,2.377046,0
251129_123445,13.037,1764419698.037,2437,0,6.911231517791748,11,2.3342528,0
251129_123445,13.016,1764419698.016,2398,1,7.227342128753662,-9,2.8437684,4
251129_123445,13.039,1764419698.039,2495,0,4.357572078704834,-5,2.373069,0
251129_123445,13.036,1764419698.036,2344,1,10.51516342163086,-4,2.872159,3
251129_123445,12.933,1764419697.933,2355,0,3.1034350395202637,11,2.480858,0
251129_123445,13.04,1764419698.04,2439,0,2.593162775039673,11,2.1877692,0
251129_123445,13.079,1764419698.079,2438,0,5.7010650634765625,11,2.1478512,0
251129_123445,13.098,1764419698.098,2392,0,3.032702684402466,1,2.112567,0
251129_123445,13.078,1764419698.078,2393,0,2.627889394760132,1,2.1731653,0
251129_123445,13.129,1764419698.129,2446,0,2.3624863624572754,-6,1.9939454,0
251129_123445,13.097,1764419698.097,2325,0,2.408825397491455,15,2.1177418,0
251129_123445,13.128,1764419698.128,2332,1,7.901916027069092,16,3.43139,4
251129_123445,13.096,1764419698.096,2396,1,7.226133823394775,-9,2.7169387,3
251129_123445,13.13,1764419698.13,2496,0,3.6197195053100586,-5,1.9935142,0
251129_123445,13.155,1764419698.155,2448,0,4.181024551391602,-6,1.9581424,0
251129_123445,13.174,1764419698.174,2356,0,2.474907875061035,11,1.7441725,0
251129_123445,13.176,1764419698.176,2494,0,3.316863775253296,-5,1.7114626,0
251129_123445,13.175,1764419698.175,2447,0,3.1354482173919678,-7,1.7167037,0
251129_123445,13.23,1764419698.23,2407,1,2.7223284244537354,-4,2.5794272,6
251129_123445,13.688,1764419698.688,2347,0,6.360367298126221,-4,2.8443012,17
251129_123445,13.91,1764419698.91,2434,0,2.9539201259613037,-1,2.0847993,29
251129_123445,13.921,1764419698.921,2485,1,4.912109851837158,-17,3.5834994,0
251129_123445,13.927,1764419698.927,2486,1,5.491390705108643,-17,3.689925,0
251129_123445,13.925,1764419698.925,2371,0,3.9457671642303467,-4,2.679244,0
251129_123445,13.948,1764419698.948,2299,1,4.604290008544922,-9,3.2398562,1
251129_123445,14.035,1764419699.035,2298,1,8.113166809082031,-11,3.1961727,1
251129_123445,13.995,1764419698.995,2484,0,2.7222321033477783,-17,2.652245,0
251129_123445,14.072,1764419699.072,2317,0,12.510514259338379,-1,2.5638168,0
251129_123445,13.923,1764419698.923,2387,1,7.325216293334961,4,3.1485891,0
251129_123445,14.032,1764419699.032,2435,1,2.3637940883636475,13,3.178845,1
251129_123445,14.073,1764419699.073,2370,1,6.344982147216797,-4,3.6562884,2
251129_123445,14.038,1764419699.038,2297,0,4.518342971801758,-11,2.6329875,0
251129_123445,14.121,1764419699.121,2316,0,9.636259078979492,-1,2.2228587,0
251129_123445,14.118,1764419699.118,2343,0,4.248561859130859,-5,2.3670876,0
251129_123445,14.11,1764419699.11,2388,1,7.154205322265625,3,2.6543467,1
251129_123445,14.119,1764419699.119,2372,0,2.5150814056396484,-7,2.3675013,0
251129_123445,14.12,1764419699.12,2318,0,10.008026123046875,-1,2.3363307,0
251129_123445,14.161,1764419699.161,2452,0,3.3668928146362305,-6,2.1934144,0
251129_123445,14.186,1764419699.186,2319,0,4.81256103515625,-2,1.9811107,0
251129_123445,14.183,1764419699.183,2406,0,2.6806681156158447,-5,2.0089395,0
251129_123445,14.182,1764419699.182,2405,0,2.9586548805236816,-5,2.0421352,0
251129_123445,14.199,1764419699.199,2451,0,2.6027402877807617,-6,1.8455372,0
251129_123445,14.122,1764419699.122,2389,0,3.2200798988342285,3,2.2834535,0
251129_123445,14.201,1764419699.201,2315,0,3.996504306793213,-2,1.8592983,0
251129_123445,14.202,1764419699.202,2400,0,2.428070545196533,-13,1.7366446,0
251129_123445,14.241,1764419699.241,2386,1,3.5645053386688232,6,2.2190015,1
251129_123500,0.312,1764419700.312,2369,0,6.113990783691406,-4,3.209429,23
251129_123500,0.414,1764419700.414,2487,0,4.04014778137207,-17,2.7467597,29
251129_123500,0.466,1764419700.466,2364,0,4.167935848236084,10,4.0129232,0
251129_123500,0.469,1764419700.469,2306,1,5.0853142738342285,0,3.905878,0
251129_123500,0.468,1764419700.468,2482,0,2.6257832050323486,-17,3.576294,0
251129_123500,0.467,1764419700.467,2305,1,4.9258856773376465,0,3.9367118,0
251129_123500,0.468,1764419700.468,2334,0,3.187657594680786,16,3.5418293,0
251129_123500,0.475,1764419700.475,2327,0,4.524481296539307,16,3.3865833,0
251129_123500,0.477,1764419700.477,2488,0,4.192679405212402,-16,3.2745197,0
251129_123500,0.471,1764419700.471,2365,0,4.548519134521484,10,3.742154,0
251129_123500,0.474,1764419700.474,2470,1,9.155668258666992,0,3.455018,0
251129_123500,0.479,1764419700.479,2489,0,5.124790668487549,-16,3.24437,0
251129_123500,0.55,1764419700.55,2363,0,2.684934616088867,9,3.2402704,0
251129_123500,0.552,1764419700.552,2326,0,3.9007158279418945,16,3.2360446,0
251129_123500,0.554,1764419700.554,2367,0,2.450657606124878,-4,3.229003,0
251129_123500,0.555,1764419700.555,2304,0,2.8824965953826904,0,3.1835496,0
251129_123500,0.558,1764419700.558,2411,0,2.993236780166626,-4,3.1545115,0
251129_123500,0.56,1764419700.56,2471,1,8.243269920349121,0,3.1029913,0
251129_123500,0.562,1764419700.562,2307,0,3.2075793743133545,0,3.0902596,0
251129_123500,0.565,1764419700.565,2366,0,3.452516794204712,10,3.0361602,0
251129_123500,0.476,1764419700.476,2309,0,3.416487693786621,0,3.3562849,0
251129_123500,0.567,1764419700.567,2390,0,2.8263583183288574,1,3.0276103,0
251129_123500,0.612,1764419700.612,2336,0,2.4660065174102783,16,3.0239394,0
251129_123500,0.614,1764419700.614,2412,0,2.742948293685913,-4,2.9751143,0
251129_123500,0.471,1764419700.471,2361,0,2.6400809288024902,9,3.4001777,0
251129_123500,0.615,1764419700.615,2491,0,2.5665626525878906,-16,2.942391,0
251129_123500,0.62,1764419700.62,2302,0,3.681175470352173,4,2.8506563,0
251129_123500,0.472,1764419700.472,2362,0,3.1628012657165527,9,3.399186,0
251129_123500,0.619,1764419700.619,2335,0,3.114720344543457,16,2.8730748,0
251129_123500,0.625,1764419700.625,2480,0,2.5615615844726562,-17,2.988586,0
251129_123500,0.624,1764419700.624,2429,0,3.267282485961914,-1,2.9144611,0
251129_123500,0.628,1764419700.628,2328,0,3.3342974185943604,16,2.6605372,0
251129_123500,0.652,1764419700.652,2453,0,2.3317434787750244,-5,2.5760841,0
251129_123500,0.629,1764419700.629,2481,0,2.322169780731201,-17,2.828171,0
251129_123500,0.649,1764419700.649,2472,0,4.265259265899658,-3,2.6090255,0
251129_123500,0.623,1764419700.623,2473,0,2.453606128692627,-8,2.762349,0
251129_123500,0.648,1764419700.648,2430,0,2.8705270290374756,-1,2.931495,0
251129_123500,0.684,1764419700.684,2454,0,2.833922863006592,-5,2.5538208,0
251129_123500,0.626,1764419700.626,2301,0,3.2727558612823486,4,2.762162,0
0
251129_123500,0.654,1764419700.654,2310,0,2.3467676639556885,0,2.6782598,0
251129_123500,0.687,1764419700.687,2455,0,2.7319576740264893,-5,2.5426962,0
251129_123500,0.723,1764419700.723,2413,0,2.4136219024658203,-4,2.4326687,0
251129_123500,0.65,1764419700.65,2490,0,4.126379013061523,-16,2.601347,0
251129_123500,0.727,1764419700.727,2415,0,2.878352165222168,-5,2.3223922,0
251129_123500,0.734,1764419700.734,2456,0,2.4829282760620117,-1,2.2811642,0
251129_123500,0.689,1764419700.689,2440,0,2.7018611431121826,13,2.5231543,0
251129_123500,0.763,1764419700.763,2441,0,3.179098606109619,13,2.1955092,0
251129_123500,0.725,1764419700.725,2391,0,2.5015013217926025,1,2.3980608,0
