timestamp   id   decoded   score   llr_sd   snr   n_its   time_in_decode
251127_205230_0.2 24142       0    2.40    2.17     0.0     0.0   0.001
251127_205230_0.3 24146       0    4.26    2.06     0.0     0.0   0.001
251127_205230_0.4 23470       0    2.04    2.04     1.0     0.0   0.001
251127_205230_0.4 23927       0    2.97    1.98     6.0     0.0   0.000
251127_205230_0.5 23625       0    4.59    1.98     1.0     0.0   0.019
251127_205230_0.6 23477       0    2.09    1.97     1.0     0.0   0.000
251127_205230_0.6 23852       0    2.05    2.56    15.0    28.0   1.576
251127_205230_0.7 23497       0    2.33    1.96     2.0     0.0   0.000
251127_205230_0.7 24166       0    6.88    1.94    -3.0     0.0   0.001
251127_205230_0.8 23481       0    5.49    1.93     3.0     0.0   0.001
251127_205230_0.9 23467       0    2.01    1.92     0.0     0.0   0.009
251127_205230_0.9 23828       0    2.10    2.47    16.0    28.0   1.855
251127_205230_1.0 23468       0    2.12    1.88     0.0     0.0   0.014
251127_205230_1.1 23823       0    2.27    1.81    15.0     0.0   0.017
251127_205230_1.2 23822       0    2.21    1.79    15.0     0.0   0.000
251127_205230_1.3 23937       0    3.18    1.79     4.0     0.0   0.001
251127_205230_1.4 24165       0    5.97    1.75    -4.0     0.0   0.000
251127_205230_1.4 23931       0    2.22    1.74     6.0     0.0   0.001
251127_205230_1.5 23622       0    6.12    2.00     1.0    16.0   1.170
251127_205230_1.6 23932       0    2.12    1.71     6.0     0.0   0.034
251127_205230_1.6 23485       0    2.20    1.70     2.0     0.0   0.001
251127_205230_1.7 23841       1   13.98    4.07    16.0     0.0   0.016
251127_205230_1.8 23840       0   13.85    3.56    16.0     0.0   0.001
251127_205230_1.9 23844       0    2.35    3.28    15.0     0.0   0.001
251127_205230_1.9 23839       0    8.27    3.27    16.0     0.0   0.016
251127_205230_2.0 23842       0    8.52    3.36    16.0     3.0   0.241
251127_205230_2.0 23838       0    2.32    3.04    15.0     0.0   0.001
251127_205230_2.1 23837       0    2.18    3.01    15.0     0.0   0.007
251127_205230_2.1 23851       0    2.34    2.36    14.0    41.0   2.720
251127_205230_2.1 23843       0    2.78    2.40    15.0     0.0   0.017
251127_205230_2.1 23832       0    2.05    3.10    16.0     0.0   0.001
251127_205230_2.1 23498       0    2.48    1.80     2.0    17.0   1.270
251127_205230_2.1 23478       0    6.40    1.97     1.0    24.0   1.779
251127_205230_2.1 23482       0    2.56    2.11     2.0     0.0   0.000
251127_205230_2.1 23473       0    2.35    2.35     2.0     1.0   0.074
251127_205230_2.1 23925       0    2.21    1.72     6.0    12.0   0.988
251127_205230_2.1 23483       0    2.89    1.87     2.0     0.0   0.001
251127_205230_2.1 24148       0    2.35    1.86    -2.0     0.0   0.001
251127_205230_2.1 24149       0    2.24    1.80    -2.0     0.0   0.001
251127_205230_2.1 24159       0    2.03    1.73    -3.0     0.0   0.001
251127_205230_11.8 25486       0    2.10    2.73     0.0     0.0   0.001
251127_205230_11.8 25485       0    2.34    2.85     0.0     0.0   0.003
251127_205230_11.9 25484       0    2.03    2.21     0.0     0.0   0.029
251127_205230_12.1 25217       1    4.25    1.94     5.0     9.0   0.501
251127_205230_12.5 25218       0    4.69    2.02     5.0    29.0   0.862
251127_205230_12.8 25478       0    2.68    1.97     0.0     0.0   0.003
251127_205230_12.8 25474       0    2.26    1.91     0.0     0.0   0.004
251127_205230_12.8 25477       0    2.94    2.25     0.0     0.0   0.005
251127_205230_12.8 25473       0    2.31    1.90     0.0     0.0   0.002
251127_205230_12.8 25476       0    2.43    2.21     0.0     0.0   0.006
251127_205230_12.8 25604       0    2.65    1.78    -8.0     0.0   0.003
251127_205230_12.8 25497       0    2.28    2.40    -1.0     0.0   0.009
251127_205230_12.8 25215       0    2.11    1.76     5.0     0.0   0.001
251127_205230_12.8 25589       0    2.44    1.77    -8.0     0.0   0.005
251127_205230_13.2 25532       1    9.74    4.11    19.0     0.0   0.001
251127_205230_13.3 25533       0   11.62    4.32    19.0     0.0   0.002
251127_205230_13.3 25527       0    3.05    4.01    19.0     0.0   0.002
251127_205230_13.3 25519       0    2.62    3.03    19.0     0.0   0.001
251127_205230_13.4 25731       1    9.30    3.39     0.0     0.0   0.003
251127_205230_13.4 25725       0    2.56    2.97     0.0     0.0   0.003
251127_205230_13.4 25518       0    2.32    2.96    19.0     0.0   0.003
251127_205230_13.5 25526       0    2.53    3.95    19.0     0.0   0.005
251127_205230_13.5 25488       1    6.16    2.88     0.0     0.0   0.020
251127_205230_13.5 25730       0    7.24    2.87     0.0     1.0   0.037
251127_205230_13.5 25489       0    5.78    2.78     0.0     0.0   0.001
251127_205230_13.5 25726       0    2.17    2.65     0.0     0.0   0.001
251127_205230_13.5 25494       0    2.03    2.59    -1.0     0.0   0.001
251127_205230_13.5 25724       0    2.11    2.59     0.0     0.0   0.001
251127_205230_13.5 25534       0    8.54    4.11    19.0     6.0   0.222
251127_205230_13.5 25482       0    2.10    2.56     0.0     0.0   0.010
251127_205230_13.5 25729       0    3.10    2.52    -1.0     0.0   0.000
251127_205230_13.5 25732       0    7.32    2.77     0.0     5.0   0.183
251127_205230_13.5 25483       0    2.20    2.51     0.0     0.0   0.000
251127_205230_13.5 25733       0    3.98    2.48     0.0     0.0   0.001
251127_205230_13.5 25487       0    4.32    2.40    -1.0     0.0   0.002
251127_205230_13.5 25515       0    2.04    2.38    19.0     0.0   0.000
251127_205230_13.5 25550       0    2.10    2.29    19.0     0.0   0.001
251127_205230_13.5 25490       0    3.24    2.23     0.0     0.0   0.001
251127_205230_13.5 25551       0    2.43    2.09    19.0     0.0   0.000
251127_205230_13.5 25592       0    2.04    1.89    -8.0     0.0   0.001
251127_205230_13.5 25595       0    6.00    1.89    -8.0     0.0   0.001
251127_205230_13.5 25601       0    2.11    1.76    -8.0     0.0   0.001
251127_205230_13.5 25530       0    8.36    4.06    19.0     0.0   0.000
251127_205230_13.6 25524       0    4.00    3.68    19.0     0.0   0.001
251127_205230_13.6 25544       0    2.70    3.12    19.0     0.0   0.001
251127_205230_13.6 25528       0    4.85    3.12    20.0     0.0   0.001
251127_205230_13.6 25531       0    5.41    3.84    19.0     0.0   0.004
251127_205230_13.6 25521       0    3.80    3.27    19.0     0.0   0.001
251127_205230_13.7 25529       0    7.84    3.88    19.0     0.0   0.006
251127_205230_13.7 25543       0    3.45    3.29    19.0     0.0   0.003
251127_205230_13.7 25522       0    2.89    3.23    19.0     0.0   0.002
251127_205230_13.8 25541       0    2.89    3.21    20.0     0.0   0.001
251127_205230_13.8 25542       0    3.82    3.55    19.0     0.0   0.002
251127_205230_13.9 25525       0    3.61    3.62    19.0     0.0   0.002
251127_205230_13.9 25540       0    2.14    2.91    19.0     0.0   0.010
251127_205230_14.4 25536       0    4.56    3.84    19.0     0.0   0.000
251127_205230_14.4 25539       0    2.77    3.79    19.0     0.0   0.000
251127_205230_14.4 25535       0    4.25    3.86    19.0     0.0   0.002
251127_205230_14.5 25538       0    3.06    3.21    20.0     0.0   0.000
251127_205230_14.6 25537       0    2.72    3.34    19.0     0.0   0.016
251127_205230_14.6 25523       0    2.81    3.44    19.0    27.0   1.034
251127_205230_14.8 25520       0    2.87    3.00    19.0    33.0   1.183
251127_205245_12.0 26938       0    2.11    1.90    -8.0     0.0   0.000
251127_205245_12.5 27218       0    2.89    2.27     4.0     0.0   0.000
251127_205245_12.5 27217       0    2.62    2.60     4.0     0.0   0.001
251127_205245_12.6 27219       0    2.54    2.56     5.0     0.0   0.026
251127_205245_12.6 27239       0    2.45    1.78     4.0     0.0   0.028
251127_205245_13.1 26926       0    2.82    1.76    -8.0    35.0   0.615
251127_205245_13.3 27223       0    3.53    3.21     5.0     0.0   0.001
251127_205245_13.3 27229       1   12.87    3.33     5.0     0.0   0.015
251127_205245_13.3 26791       1   10.55    3.45     9.0     0.0   0.015
251127_205245_13.3 27456       1    7.95    3.43     7.0     0.0   0.016
251127_205245_13.4 27222       0    2.84    2.98     5.0     0.0   0.001
251127_205245_13.5 26792       0   10.16    3.31     9.0     0.0   0.022
251127_205245_13.5 26797       0    3.21    2.81     9.0     0.0   0.007
251127_205245_13.6 27228       0   11.27    3.06     5.0     0.0   0.008
251127_205245_13.6 26793       0    5.79    2.76     9.0     0.0   0.002
251127_205245_13.6 27224       0    3.11    2.76     5.0     0.0   0.000
251127_205245_13.7 27454       0    2.55    2.72     7.0     0.0   0.014
251127_205245_13.8 27457       0    6.79    2.81     7.0     4.0   0.180
251127_205245_13.8 27458       0    3.26    2.64     7.0     0.0   0.015
251127_205245_13.9 27230       0    8.89    2.75     5.0     4.0   0.197
251127_205245_13.9 27455       0    5.95    2.62     7.0     1.0   0.060
251127_205245_14.0 27234       0    2.03    2.22     5.0     0.0   0.001
251127_205245_14.0 26790       0    6.82    2.87     9.0     8.0   0.386
251127_205245_14.1 26802       0    2.08    2.09     9.0     0.0   0.016
251127_205245_14.2 27484       0    3.56    2.05     0.0     0.0   0.001
251127_205245_14.2 27215       0    2.33    2.04     4.0     0.0   0.006
251127_205245_14.3 27483       0    2.61    1.83     0.0     0.0   0.001
251127_205245_14.3 26936       1   10.56    2.00    -8.0     3.0   0.184
251127_205245_14.4 27485       0    2.79    1.75     0.0     0.0   0.000
251127_205245_14.4 26935       0   10.52    2.00    -8.0     3.0   0.228
251127_205245_14.9 27227       0    5.88    2.52     5.0    20.0   1.357
251127_205300_0.2 27214       0    2.20    2.10     4.0    25.0   1.508
251127_205300_0.3 27231       0    3.56    2.45     5.0    34.0   1.718
251127_205300_0.4 27450       0    6.51    3.15     7.0     0.0   0.001
251127_205300_0.4 26785       0    5.40    3.09     9.0     0.0   0.001
251127_205300_0.5 27226       0    3.97    3.11     5.0     0.0   0.002
251127_205300_0.5 26786       0    5.63    3.06     9.0     0.0   0.001
251127_205300_0.6 27232       0    3.33    2.97     5.0     0.0   0.000
251127_205300_0.6 26794       0    3.34    3.11     9.0     0.0   0.004
251127_205300_0.6 26795       0    4.34    2.89     9.0     0.0   0.001
251127_205300_0.7 27225       0    3.34    2.86     5.0     0.0   0.001
251127_205300_0.7 27151       0    3.08    2.73     9.0     0.0   0.002
251127_205300_0.7 27152       1    5.06    3.03    11.0     1.0   0.082
251127_205300_0.7 26798       0    2.93    2.67     9.0     0.0   0.001
251127_205300_0.8 27153       0    5.01    3.38    11.0     3.0   0.120
251127_205300_0.8 27451       0    5.69    2.66     7.0     0.0   0.001
251127_205300_0.8 27449       0    4.53    2.61     7.0     0.0   0.001
251127_205300_0.9 26784       0    3.21    2.59     9.0     0.0   0.015
251127_205300_0.9 26800       0    3.94    2.57     9.0     0.0   0.000
251127_205300_0.9 26801       0    3.23    2.52     9.0     0.0   0.001
251127_205300_0.9 27459       0    4.73    2.51     7.0     0.0   0.001
251127_205300_1.0 27221       0    2.27    2.48     5.0     0.0   0.002
251127_205300_1.0 26796       0    3.97    2.44     9.0     0.0   0.004
251127_205300_1.0 26787       0    3.40    2.41     9.0     0.0   0.000
251127_205300_1.1 26803       0    2.25    2.32     9.0     0.0   0.001
251127_205300_1.1 27441       0    2.38    2.22     7.0     0.0   0.000
251127_205300_1.1 27154       0    2.93    2.82    11.0    22.0   0.486
251127_205300_1.1 27462       0    2.67    2.19     7.0     0.0   0.012
251127_205300_1.2 27460       0    5.04    2.11     7.0     0.0   0.001
251127_205300_1.2 26799       0    2.62    2.08     9.0     0.0   0.000
251127_205300_1.2 26777       0    2.33    2.07     9.0     0.0   0.001
251127_205300_1.2 27442       0    2.06    2.04     7.0     0.0   0.001
251127_205300_1.3 27465       0    4.26    1.96     5.0     0.0   0.001
251127_205300_1.3 26776       0    2.13    1.95     9.0     0.0   0.001
251127_205300_1.3 27461       0    4.18    1.94     7.0     0.0   0.001
251127_205300_1.3 26939       0    2.22    1.85    -8.0     0.0   0.001
251127_205300_1.4 27490       0    2.31    1.84     0.0     0.0   0.000
251127_205300_1.4 27468       0    2.72    1.80     5.0     0.0   0.013
251127_205300_1.4 27233       0    2.85    1.74     4.0     0.0   0.001
251127_205300_1.5 27452       0    3.02    2.13     6.0    30.0   0.569
251127_205300_12.4 28962       0    6.27    2.19   -13.0     0.0   0.000
251127_205300_12.4 28963       0    5.86    1.98   -13.0     0.0   0.001
251127_205300_12.4 28961       0    4.14    1.78   -13.0     0.0   0.002
251127_205300_12.4 28957       0    2.39    1.81   -13.0     0.0   0.023
251127_205300_12.4 28954       0    2.03    1.73   -13.0     0.0   0.002
251127_205300_12.9 28604       1    8.44    4.05    21.0     0.0   0.000
251127_205300_12.9 28599       0    2.07    3.81    21.0     0.0   0.001
251127_205300_13.0 28587       0    2.33    2.35    21.0     0.0   0.000
251127_205300_13.0 28607       0    3.54    3.65    21.0     0.0   0.005
251127_205300_13.0 28959       0    2.49    2.20   -13.0     0.0   0.001
251127_205300_13.2 28617       0    2.04    3.08    21.0     0.0   0.006
251127_205300_13.2 28590       0    2.13    3.12    21.0     0.0   0.007
251127_205300_13.3 28623       0    2.39    2.09    21.0     0.0   0.000
251127_205300_13.3 28605       0   10.54    4.32    21.0     1.0   0.077
251127_205300_13.3 28606       0    8.05    4.17    21.0     6.0   0.321
251127_205300_14.1 29219       0   10.49    1.74   -12.0    22.0   1.131
251127_205300_14.2 28608       0    2.70    3.92    21.0     0.0   0.001
251127_205300_14.3 28597       0    3.33    3.55    21.0     0.0   0.002
251127_205300_14.3 28614       0    3.17    3.31    21.0     0.0   0.003
251127_205300_14.4 28593       0    3.54    3.16    21.0     0.0   0.002
251127_205300_14.4 28615       0    3.00    3.26    21.0     0.0   0.004
251127_205300_14.4 28596       0    3.51    3.59    21.0     0.0   0.005
251127_205300_14.5 28609       0    2.54    3.67    21.0     0.0   0.006
251127_205300_14.5 28598       0    2.48    3.68    21.0     0.0   0.006
251127_205300_14.6 28958       0    2.23    1.74   -13.0    27.0   1.301
251127_205300_14.7 28594       0    2.58    3.13    21.0     0.0   0.001
251127_205300_14.7 28960       0    2.49    2.03   -13.0    29.0   1.498
251127_205300_14.8 28591       0    2.49    3.02    21.0     0.0   0.011
251127_205300_14.9 28616       0    2.52    3.01    21.0     0.0   0.000
251127_205300_14.9 28612       0    2.27    2.92    21.0     0.0   0.001
251127_205315_0.2 28602       0    7.78    4.06    21.0     0.0   0.001
251127_205315_0.3 28603       0    5.44    3.90    21.0     0.0   0.001
251127_205315_0.3 28601       0    6.86    3.80    21.0     0.0   0.000
251127_205315_0.4 28600       0    3.98    3.13    21.0     0.0   0.017
251127_205315_0.7 28595       0    2.43    3.09    21.0    28.0   1.379
251127_205315_0.9 28592       0    2.71    2.95    21.0    26.0   1.440
251127_205315_1.1 28613       0    2.55    3.03    21.0    37.0   1.696
251127_205315_13.0 30541       0   12.01    2.11     7.0     0.0   0.017
251127_205315_13.1 30557       0    2.43    1.99     7.0     0.0   0.018
251127_205315_13.2 30535       0    2.43    2.13     7.0     0.0   0.035
251127_205315_13.2 30536       0    2.24    1.90     7.0     0.0   0.001
251127_205315_13.2 30540       0   10.55    2.01     7.0     0.0   0.021
251127_205315_13.3 30552       0    3.42    1.87     6.0     0.0   0.000
251127_205315_13.3 30539       0    5.71    1.86     6.0     0.0   0.000
251127_205315_13.3 30768       1    2.14    2.80     7.0     2.0   0.143
251127_205315_13.3 30542       0    8.23    1.78     7.0     0.0   0.001
251127_205315_13.4 30553       0    2.14    1.78     6.0     0.0   0.001
251127_205315_13.4 30551       0    2.60    1.77     6.0     0.0   0.001
251127_205315_13.4 30103       1    2.58    2.28     3.0     4.0   0.263
251127_205315_13.5 30559       0    2.01    1.75     6.0     0.0   0.012
251127_205315_13.5 30104       0    2.67    2.33     3.0     5.0   0.335
251127_205315_13.8 30556       0    2.96    1.95     7.0    28.0   0.736
251127_205315_13.9 30790       0    2.10    2.13     5.0     0.0   0.001
251127_205315_14.0 30106       0    3.96    2.03     3.0     0.0   0.001
251127_205315_14.0 30538       0    4.18    2.12     5.0     0.0   0.001
251127_205315_14.0 30537       0    3.61    2.03     5.0     0.0   0.001
251127_205315_14.0 30534       0    2.41    1.99     7.0     0.0   0.002
251127_205315_14.1 30097       0    2.93    1.89     3.0     0.0   0.001
251127_205315_14.1 30555       0    2.63    1.89     6.0     0.0   0.002
251127_205315_14.1 30098       0    2.69    1.92     3.0     0.0   0.004
251127_205315_14.2 30564       0    2.77    1.81     2.0     0.0   0.000
251127_205315_14.2 30544       0    2.87    1.77     7.0     0.0   0.001
251127_205315_14.5 30107       0    3.60    1.88     3.0    28.0   0.533
251127_205315_14.6 30797       0    3.28    1.99     5.0     0.0   0.001
251127_205315_14.6 30798       0    3.98    1.95     5.0     0.0   0.001
251127_205315_14.6 30799       0    3.57    2.15     5.0     0.0   0.003
251127_205315_14.6 30808       0    2.52    1.94     5.0     0.0   0.001
251127_205315_14.6 30561       0    2.64    1.87     2.0     0.0   0.001
251127_205315_14.6 30100       0    2.03    1.85     2.0     0.0   0.000
251127_205315_14.6 30110       0    2.39    1.76     3.0     0.0   0.000
251127_205315_14.6 30562       0    2.78    1.75     2.0     0.0   0.001
251127_205315_14.6 30807       0    2.11    1.75     5.0     0.0   0.001
251127_205330_12.7 31899       0    2.15    2.03    19.0     0.0   0.001
251127_205330_13.0 32365       0    2.22    2.14     7.0     0.0   0.000
251127_205330_13.0 31934       0    2.09    2.12    19.0     0.0   0.001
251127_205330_13.0 31935       0    2.45    1.79    19.0     0.0   0.002
251127_205330_13.1 31903       0    2.29    2.80    19.0     0.0   0.002
251127_205330_13.1 31917       1   10.52    3.80    20.0     1.0   0.025
251127_205330_13.1 31916       0    9.06    3.56    20.0     1.0   0.046
251127_205330_13.2 31918       0    7.89    3.63    20.0     9.0   0.218
251127_205330_13.2 31908       0    4.09    3.33    20.0     0.0   0.001
251127_205330_13.3 31928       0    2.51    2.77    20.0     0.0   0.000
251127_205330_13.3 31909       0    3.68    3.24    20.0     0.0   0.001
251127_205330_13.3 31910       0    2.40    3.32    20.0     0.0   0.006
251127_205330_13.3 31924       0    2.07    2.42    20.0     0.0   0.002
251127_205330_13.4 31925       0    2.68    2.75    20.0     0.0   0.006
251127_205330_13.4 31927       0    3.28    3.03    20.0     0.0   0.007
251127_205330_13.4 31926       0    3.61    3.17    20.0     0.0   0.007
