cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251201_111115,12.599,1764587487.599,1151,0,6.4512786865234375,-7,3.681602,0
251201_111115,12.601,1764587487.601,1150,0,5.601339340209961,-7,3.3175592,0
251201_111115,12.604,1764587487.604,1176,0,3.1733522415161133,-5,2.9871783,0
251201_111115,12.607,1764587487.607,1149,0,2.7766430377960205,-7,2.9203267,0
251201_111115,12.603,1764587487.603,1152,0,4.56614875793457,-7,3.1225033,0
251201_111115,12.609,1764587487.609,1177,0,7.489840984344482,-5,2.9040532,0
251201_111115,12.662,1764587487.662,1199,1,2.5583386421203613,6,3.6393359,0
251201_111115,12.663,1764587487.663,1200,1,3.0751070976257324,6,4.112294,0
251201_111115,12.664,1764587487.664,1178,0,9.480642318725586,-5,3.2632143,0
251201_111115,12.666,1764587487.666,1179,0,7.390301704406738,-6,3.146277,0
251201_111115,12.669,1764587487.669,1180,0,3.3360989093780518,-6,2.9196818,0
251201_111115,12.722,1764587487.722,1218,1,12.628829002380371,-6,3.6067374,0
251201_111115,12.725,1764587487.725,1216,0,8.443159103393555,-6,2.9422667,0
251201_111115,12.722,1764587487.722,1217,1,13.286026954650879,-6,3.7629223,0
251201_111115,12.729,1764587487.729,1164,0,2.6590912342071533,8,2.6002643,0
251201_111115,12.731,1764587487.731,1163,0,2.5186712741851807,7,1.9589669,0
251201_111115,12.782,1764587487.782,1096,0,2.3910396099090576,14,2.7897105,0
251201_111115,12.784,1764587487.784,1215,0,2.9575071334838867,-7,2.4013042,0
251201_111115,12.83,1764587487.83,1147,0,2.4559249877929688,-10,3.0611026,1
251201_111115,12.888,1764587487.888,1154,0,5.4449968338012695,-4,2.045527,1
251201_111115,12.894,1764587487.894,1156,0,4.991908073425293,-3,2.1585517,1
251201_111115,12.899,1764587487.899,1155,0,6.595052719116211,-3,2.8096528,1
251201_111115,12.902,1764587487.902,1210,1,9.067102432250977,15,3.8500152,1
251201_111115,12.931,1764587487.931,1161,0,8.804498672485352,2,3.1598425,1
251201_111115,12.935,1764587487.935,1160,0,10.118833541870117,2,3.573366,1
251201_111115,12.94,1764587487.94,1106,0,10.677112579345703,14,4.147613,0
251201_111115,12.938,1764587487.938,1107,1,14.94246768951416,14,4.658013,0
251201_111115,12.939,1764587487.939,1108,0,12.730398178100586,14,4.5376563,0
251201_111115,12.941,1764587487.941,1175,0,2.3743889331817627,-5,1.9248288,2
251201_111115,12.942,1764587487.942,1109,0,6.547101020812988,14,3.7796528,0
251201_111115,12.993,1764587487.993,1105,0,4.291813373565674,14,3.7436836,0
251201_111115,13.089,1764587488.089,1219,0,7.05012845993042,-6,3.0152433,1
251201_111115,13.095,1764587488.095,1101,0,3.907745599746704,14,4.010348,0
251201_111115,13.097,1764587488.097,1102,0,3.6045737266540527,14,3.992364,0
251201_111115,13.098,1764587488.098,1103,0,2.3174450397491455,14,3.7250748,0
251201_111115,13.099,1764587488.099,1100,0,2.9561357498168945,14,3.7074265,0
251201_111115,13.228,1764587488.228,1211,0,7.5529961585998535,15,3.4673986,2
251201_111115,13.301,1764587488.301,1228,0,2.8468077182769775,-7,1.8031498,0
251201_111115,13.353,1764587488.353,1227,0,3.3506505489349365,-7,2.1552665,0
251201_111115,13.356,1764587488.356,1226,0,2.7778003215789795,-7,1.9381219,0
251201_111115,13.406,1764587488.406,1181,0,2.3885231018066406,-7,2.6600091,0
251201_111115,13.508,1764587488.508,1222,0,2.755845785140991,-6,3.0729015,0
251201_111115,13.51,1764587488.51,1223,0,2.5381672382354736,-6,2.8129864,0
251201_111115,13.562,1764587488.562,1112,0,2.4118661880493164,15,2.9622796,0
251201_111115,13.563,1764587488.563,1148,0,2.3108863830566406,-10,2.8971868,0
251201_111115,13.565,1764587488.565,1114,0,2.4428558349609375,14,2.6968546,0
251201_111115,13.567,1764587488.567,1113,0,2.484391689300537,15,2.5527751,0
251201_111115,13.617,1764587488.617,1224,0,2.5780489444732666,-7,2.3797352,0
251201_111115,13.618,1764587488.618,1225,0,2.934819459915161,-7,2.3599143,0
251201_111115,13.72,1764587488.72,1143,0,2.9307777881622314,-11,3.5791214,0
251201_111115,13.721,1764587488.721,1111,0,2.4600625038146973,14,3.4400299,0
251201_111115,13.724,1764587488.724,1110,0,2.403332233428955,15,3.2815745,0
251201_111115,13.776,1764587488.776,1189,0,2.8230090141296387,9,3.3488507,0
251201_111115,13.779,1764587488.779,1202,0,2.8026387691497803,6,3.2996593,0
251201_111115,13.781,1764587488.781,1201,0,2.4075841903686523,6,3.095053,0
251201_111115,13.785,1764587488.785,1188,0,2.4300057888031006,9,2.992123,0
251201_111115,13.836,1764587488.836,1220,0,4.080570697784424,-6,3.424197,0
251201_111115,13.836,1764587488.836,1221,0,3.21941876411438,-6,3.160763,0
251201_111115,13.887,1764587488.887,1169,0,2.425957679748535,0,2.7784054,0
251201_111115,13.888,1764587488.888,1170,0,2.61346697807312,0,2.6278334,0
251201_111115,13.94,1764587488.94,1104,0,2.944279432296753,15,3.855934,0
251201_111115,13.94,1764587488.94,1171,0,2.3988869190216064,-4,2.4177074,0
251201_111115,13.941,1764587488.941,1172,0,2.34570574760437,-4,2.0201924,0
251201_111115,14.042,1764587489.042,1140,0,3.886070728302002,-10,3.061421,0
251201_111115,14.094,1764587489.094,1141,0,3.5272138118743896,-11,3.0815294,0
251201_111115,14.095,1764587489.095,1142,0,2.353384256362915,-11,3.0541701,0
251201_111115,14.096,1764587489.096,1139,0,2.6749556064605713,-11,2.6253965,0
251201_111115,14.248,1764587489.248,1191,0,2.3328280448913574,12,2.465922,0
251201_111115,14.301,1764587489.301,1190,0,2.72224760055542,10,2.9622176,0
251201_111115,14.302,1764587489.302,1203,0,2.411423683166504,6,2.7260869,0
251201_111115,14.303,1764587489.303,1116,0,3.5927517414093018,14,2.1372488,0
251201_111115,14.304,1764587489.304,1115,0,3.612658739089966,14,2.1165235,0
251201_111115,14.355,1764587489.355,1198,0,2.4821197986602783,6,2.5611563,0
251201_111115,14.354,1764587489.354,1197,0,2.368791341781616,6,2.7481167,0
251201_111115,14.357,1764587489.357,1138,0,2.5454647541046143,-10,1.9520338,0
251201_111115,14.356,1764587489.356,1165,0,2.456179618835449,0,2.2376802,0
251201_111115,14.41,1764587489.41,1185,0,6.574225425720215,12,2.888781,0

251201_111115,14.411,1764587489.411,1187,0,2.8170626163482666,12,2.5881784,0
251201_111115,14.414,1764587489.414,1184,0,4.6675496101379395,12,2.3750188,0
251201_111115,14.415,1764587489.415,1137,0,3.424959897994995,-11,2.084046,0
251201_111115,14.417,1764587489.417,1136,0,2.4266796112060547,-11,1.9064552,0
251201_111115,14.418,1764587489.418,1192,0,2.948133707046509,12,1.8203522,0
251201_111130,12.123,1764587502.123,1322,0,3.8606841564178467,-14,2.3109,0
251201_111130,12.176,1764587502.176,1323,0,3.3323256969451904,-11,2.6199992,0
251201_111130,12.278,1764587502.278,1276,0,2.435908079147339,-15,1.8970244,0
251201_111130,12.28,1764587502.28,1277,0,2.8459270000457764,-15,1.8143951,0
251201_111130,12.437,1764587502.437,1325,0,10.78285026550293,-4,2.310461,0
251201_111130,12.436,1764587502.436,1272,0,6.193657875061035,-13,2.38951,0
251201_111130,12.44,1764587502.44,1274,0,2.3842556476593018,-14,2.1166437,0
251201_111130,12.438,1764587502.438,1273,0,5.324235439300537,-14,2.2968106,0
251201_111130,12.443,1764587502.443,1268,0,7.689947128295898,15,1.9982642,0
251201_111130,12.445,1764587502.445,1327,0,8.160066604614258,-4,1.9327357,0
251201_111130,12.496,1764587502.496,1386,1,5.032670021057129,18,4.2760353,0
251201_111130,12.498,1764587502.498,1241,0,2.3107380867004395,-12,3.9363317,0
251201_111130,12.497,1764587502.497,1385,1,4.652126789093018,18,4.1302233,0
251201_111130,12.501,1764587502.501,1384,0,2.526660680770874,18,3.6826842,0
251201_111130,12.5,1764587502.5,1258,0,8.75600814819336,-3,3.7719529,0
251201_111130,12.502,1764587502.502,1259,0,7.884151935577393,-3,3.670359,0
251201_111130,12.507,1764587502.507,1376,1,10.873820304870605,-8,3.6685674,0
251201_111130,12.507,1764587502.507,1377,1,9.949960708618164,-8,3.4450045,0
251201_111130,12.509,1764587502.509,1257,0,5.873663425445557,-3,3.0971568,0
251201_111130,12.511,1764587502.511,1260,0,4.622776508331299,-3,2.897103,0
251201_111130,12.514,1764587502.514,1378,0,5.425238132476807,-9,2.6002455,0
251201_111130,12.516,1764587502.516,1271,0,3.0788304805755615,-12,2.0977635,0
251201_111130,12.517,1764587502.517,1324,0,6.015595436096191,-4,1.8101768,0
251201_111130,12.568,1764587502.568,1374,0,2.6845428943634033,-9,2.8075953,0
251201_111130,12.618,1764587502.618,1369,0,6.4645795822143555,-9,2.6949704,0
251201_111130,12.621,1764587502.621,1368,0,4.862339496612549,-9,2.037744,0
251201_111130,12.62,1764587502.62,1370,0,5.281655788421631,-9,2.306269,0
251201_111130,12.623,1764587502.623,1275,0,2.306046724319458,-14,1.9977204,0
251201_111130,12.674,1764587502.674,1344,0,4.161259651184082,5,3.04601,0
251201_111130,12.676,1764587502.676,1240,0,2.7261905670166016,-12,2.916655,0
251201_111130,12.675,1764587502.675,1239,0,2.6391563415527344,-12,2.9319668,0
251201_111130,12.677,1764587502.677,1289,0,2.594911575317383,14,2.4872842,0
251201_111130,12.729,1764587502.729,1342,1,7.245090961456299,6,4.001614,0
251201_111130,12.73,1764587502.73,1343,1,7.084312438964844,6,3.9790585,0
251201_111130,12.732,1764587502.732,1341,0,4.473581790924072,6,3.243305,0
251201_111130,12.803,1764587502.803,1326,0,11.989520072937012,-4,2.5840755,1
251201_111130,13.085,1764587503.085,1278,0,2.5743253231048584,-16,1.8978597,0
251201_111130,13.136,1764587503.136,1294,0,3.877963066101074,14,3.2540812,0
251201_111130,13.137,1764587503.137,1293,0,3.8141400814056396,14,2.7056406,0
251201_111130,13.138,1764587503.138,1254,0,2.423265218734741,-3,2.5509005,0
251201_111130,13.139,1764587503.139,1253,0,2.680079221725464,-3,2.4678419,0
251201_111130,13.142,1764587503.142,1263,0,2.321573495864868,-5,2.0159125,0
251201_111130,13.141,1764587503.141,1264,0,2.4132471084594727,-5,2.1555047,0
251201_111130,13.145,1764587503.145,1330,0,2.3113298416137695,-4,2.0068738,0
251201_111130,13.191,1764587503.191,1387,0,3.483654260635376,18,3.5722823,2
251201_111130,13.194,1764587503.194,1375,0,7.1907758712768555,-8,2.878812,2
251201_111130,13.248,1764587503.248,1329,0,2.3158297538757324,-4,2.1873212,0
251201_111130,13.35,1764587503.35,1310,0,2.828223943710327,-10,3.1023827,0
251201_111130,13.351,1764587503.351,1261,0,2.3565425872802734,-3,3.037002,0
251201_111130,13.353,1764587503.353,1380,0,2.657811403274536,-8,2.9720993,0
251201_111130,13.352,1764587503.352,1352,0,3.079944133758545,6,2.9306965,0
251201_111130,13.355,1764587503.355,1262,0,2.426442861557007,-3,2.797644,0
251201_111130,13.356,1764587503.356,1311,0,2.5169997215270996,-10,2.758324,0
251201_111130,13.358,1764587503.358,1379,0,2.5828704833984375,-8,2.5752542,0
251201_111130,13.359,1764587503.359,1309,0,2.326247453689575,-10,2.373284,0
251201_111130,13.46,1764587503.46,1292,0,4.066897392272949,14,2.4901052,0
251201_111130,13.459,1764587503.459,1291,0,5.729994773864746,14,2.8313649,0
251201_111130,13.461,1764587503.461,1290,0,4.355490207672119,14,2.2783217,0
251201_111130,13.462,1764587503.462,1372,0,2.720106363296509,-9,2.1424334,0
251201_111130,13.515,1764587503.515,1256,0,2.988438844680786,-3,2.928863,0
251201_111130,13.516,1764587503.516,1347,0,2.6493635177612305,6,2.8772295,0
251201_111130,13.516,1764587503.516,1255,0,2.9382009506225586,-3,2.7721386,0
251201_111130,13.568,1764587503.568,1345,0,2.9843766689300537,6,2.8463051,0
251201_111130,13.569,1764587503.569,1346,0,3.031853675842285,6,2.7087815,0
251201_111130,13.619,1764587503.619,1297,0,3.175410747528076,14,2.765836,0
251201_111130,13.62,1764587503.62,1296,0,2.393352508544922,14,2.6283188,0
251201_111130,13.621,1764587503.621,1298,0,2.905877113342285,14,2.1957633,0
251201_111130,13.671,1764587503.671,1308,0,2.6576716899871826,-10,3.563297,0
251201_111130,13.672,1764587503.672,1307,0,2.934746265411377,-10,2.750641,0
251201_111130,13.776,1764587503.776,1300,0,5.172710418701172,14,2.0720358,0
251201_111130,13.777,1764587503.777,1299,0,4.125491142272949,14,1.9744252,0
251201_111130,13.779,1764587503.779,1338,0,3.6140048503875732,11,1.8981823,0
251201_111130,13.831,1764587503.831,1340,0,2.4950413703918457,14,2.3239903,0
251201_111130,13.833,1764587503.833,1337,0,3.3576347827911377,13,2.0504808,0
251201_111130,13.832,1764587503.832,1302,0,3.041487455368042,-10,2.1701126,0
251201_111130,13.836,1764587503.836,1303,0,2.6297030448913574,-10,1.8894,0
251201_111130,13.837,1764587503.837,1314,0,2.4593961238861084,-9,1.866611,0
251201_111130,13.888,1764587503.888,1315,0,2.380406141281128,-8,1.833873,0
251201_111130,13.99,1764587503.99,1305,0,5.454859733581543,-10,3.338488,0
251201_111130,13.993,1764587503.993,1304,0,3.4172019958496094,-10,2.5511522,0
251201_111130,13.995,1764587503.995,1318,0,2.676163673400879,-9,2.2494788,0
251201_111130,13.992,1764587503.992,1306,0,5.010359764099121,-10,3.2160323,0
251201_111130,14.0,1764587504.0,1317,0,3.515451192855835,-10,2.0349476,0
251201_111130,14.004,1764587504.004,1316,0,2.799123764038086,-10,2.003009,0
251201_111130,14.054,1764587504.054,1351,0,3.2282843589782715,11,1.8983488,0
251201_111130,14.104,1764587504.104,1312,0,2.803790807723999,-10,2.0542126,0
251201_111130,14.155,1764587504.155,1313,0,2.820570707321167,-9,2.545472,0
251201_111130,14.307,1764587504.307,1348,0,3.4739272594451904,14,1.9139812,0
251201_111130,14.308,1764587504.308,1349,0,3.3974292278289795,14,1.8855594,0
251201_111130,14.41,1764587504.41,1383,0,2.3791472911834717,18,3.146737,0
251201_111130,14.411,1764587504.411,1382,0,2.6139791011810303,18,3.0359128,0
251201_111130,14.411,1764587504.411,1295,0,3.194779634475708,13,2.6263945,0
251201_111145,12.21,1764587517.21,1554,0,2.3216359615325928,-7,2.3559165,0
251201_111145,12.261,1764587517.261,1441,0,2.5030133724212646,-2,1.9127091,0
251201_111145,12.416,1764587517.416,1541,0,7.221296787261963,17,3.3842201,0
251201_111145,12.417,1764587517.417,1542,0,4.027011394500732,17,3.3293037,0
251201_111145,12.421,1764587517.421,1560,0,5.699268341064453,-12,2.2690477,0
251201_111145,12.426,1764587517.426,1444,0,5.613372325897217,-4,1.9504293,0
251201_111145,12.429,1764587517.429,1495,0,2.442573308944702,-8,1.9280617,0
251201_111145,12.424,1764587517.424,1561,0,3.8520383834838867,-12,2.2480235,0
251201_111145,12.481,1764587517.481,1454,1,13.274277687072754,-5,4.0593657,0
251201_111145,12.484,1764587517.484,1453,1,10.066577911376953,-5,3.5215456,0
251201_111145,12.486,1764587517.486,1476,1,3.6869921684265137,-6,3.3781118,0
251201_111145,12.487,1764587517.487,1452,0,4.014050483703613,-6,3.1580157,0
251201_111145,12.497,1764587517.497,1501,0,11.062411308288574,5,2.4325495,0
251201_111145,12.499,1764587517.499,1481,0,2.372100591659546,5,2.3996272,0
251201_111145,12.511,1764587517.511,1500,0,8.408158302307129,5,1.9894389,0
251201_111145,12.514,1764587517.514,1503,0,3.8555970191955566,5,1.8537272,0
251201_111145,12.517,1764587517.517,1502,0,8.864742279052734,5,1.8377041,0
251201_111145,12.519,1764587517.519,1442,0,2.6717112064361572,-3,1.8286445,0
251201_111145,12.574,1764587517.574,1520,0,10.263648986816406,3,3.333204,0
251201_111145,12.575,1764587517.575,1434,0,4.156281471252441,2,2.888545,0
251201_111145,12.579,1764587517.579,1433,0,3.268012523651123,2,2.5654998,0
251201_111145,12.581,1764587517.581,1478,0,4.475558280944824,4,2.4914148,0
251201_111145,12.585,1764587517.585,1435,0,3.300323009490967,2,2.4336576,0
251201_111145,12.586,1764587517.586,1493,0,2.5543439388275146,-8,2.1769347,0
251201_111145,12.645,1764587517.645,1460,0,2.5806870460510254,-5,2.629586,0
251201_111145,12.698,1764587517.698,1519,0,4.876185894012451,3,3.0374374,0
251201_111145,12.7,1764587517.7,1483,0,2.343071460723877,5,2.8438442,0
251201_111145,12.702,1764587517.702,1492,0,5.33775520324707,-8,2.7920053,0
251201_111145,12.706,1764587517.706,1490,0,5.407676696777344,-8,2.314717,0
251201_111145,12.705,1764587517.705,1509,0,2.541339635848999,5,2.3250787,0
251201_111145,12.761,1764587517.761,1528,0,2.582261562347412,3,2.6386936,0
251201_111145,12.764,1764587517.764,1494,0,2.7624330520629883,-8,2.290667,0
251201_111145,12.819,1764587517.819,1549,1,11.188196182250977,-7,3.3923457,0
251201_111145,12.819,1764587517.819,1548,1,11.226068496704102,-7,3.5091162,0
251201_111145,12.822,1764587517.822,1547,0,6.6438164710998535,-7,2.848112,0
251201_111145,12.826,1764587517.826,1529,0,3.2650656700134277,3,2.768145,0
251201_111145,12.882,1764587517.882,1532,0,3.216557741165161,2,2.1238089,0
251201_111145,12.938,1764587517.938,1407,1,10.030701637268066,15,4.7677135,0
251201_111145,12.989,1764587517.989,1408,0,8.839507102966309,15,4.680487,0
251201_111145,12.991,1764587517.991,1409,0,5.498976230621338,15,4.035556,0
251201_111145,12.997,1764587517.997,1562,0,2.3496646881103516,-13,2.0625844,0
251201_111145,12.999,1764587517.999,1451,0,2.4756858348846436,-5,3.312522,0
251201_111145,13.043,1764587518.043,1456,0,4.873752117156982,-5,2.808875,1
251201_111145,13.051,1764587518.051,1406,0,7.153781414031982,14,4.1802435,0
251201_111145,13.054,1764587518.054,1405,0,3.0221073627471924,14,3.7976131,0
251201_111145,13.059,1764587518.059,1540,0,7.7155280113220215,17,3.8104992,1
251201_111145,13.058,1764587518.058,1421,0,5.976476192474365,-10,3.377691,0
251201_111145,13.111,1764587518.111,1422,1,9.680522918701172,-9,4.0510464,0
251201_111145,13.114,1764587518.114,1423,1,9.85905647277832,-9,4.0398498,0
251201_111145,13.116,1764587518.116,1424,0,6.041797637939453,-9,3.4305148,0
251201_111145,13.121,1764587518.121,1527,0,2.3072400093078613,2,3.08636,0
251201_111145,13.123,1764587518.123,1558,0,2.347212553024292,-7,1.9116338,0
251201_111145,13.137,1764587518.137,1475,0,2.9626941680908203,-6,2.7097468,1
251201_111145,13.151,1764587518.151,1535,0,6.2559661865234375,-18,2.6842184,1
251201_111145,13.153,1764587518.153,1455,0,10.722620964050293,-5,3.720294,1
251201_111145,13.157,1764587518.157,1539,0,5.2151970863342285,18,3.116602,1
251201_111145,13.161,1764587518.161,1534,0,4.534934997558594,-18,2.2384686,1
251201_111145,13.165,1764587518.165,1536,0,5.610861778259277,-18,2.2462351,1
251201_111145,13.167,1764587518.167,1477,1,2.83577299118042,-6,3.0422215,1
251201_111145,13.171,1764587518.171,1559,0,2.8507368564605713,-11,2.4980953,1
251201_111145,13.177,1764587518.177,1404,0,2.4021568298339844,14,3.9683218,0
251201_111145,13.18,1764587518.18,1403,0,2.6487879753112793,14,3.963857,0
251201_111145,13.182,1764587518.182,1537,0,3.106351613998413,-18,2.0811007,1
251201_111145,13.183,1764587518.183,1543,0,2.498361110687256,17,1.9271045,0
251201_111145,13.185,1764587518.185,1486,0,2.8045732975006104,13,1.8467255,0
251201_111145,13.219,1764587518.219,1521,0,12.476592063903809,3,3.7017586,1
251201_111145,13.224,1764587518.224,1479,0,6.203482627868652,4,2.8014708,1
251201_111145,13.233,1764587518.233,1480,0,5.159205913543701,4,2.4434297,1
251201_111145,13.238,1764587518.238,1545,0,2.561950445175171,12,1.9750828,0
251201_111145,13.239,1764587518.239,1566,0,2.8729746341705322,-17,1.8573354,0
251201_111145,13.267,1764587518.267,1523,0,3.7189438343048096,2,2.7522724,1
251201_111145,13.27,1764587518.27,1522,0,9.381847381591797,3,3.2167156,1
251201_111145,13.289,1764587518.289,1457,0,2.7611124515533447,-5,3.3569417,0
251201_111145,13.29,1764587518.29,1458,0,2.834428548812866,-5,3.1018076,0
251201_111145,13.291,1764587518.291,1459,0,2.5453193187713623,-5,2.9499924,0
251201_111145,13.293,1764587518.293,1464,0,7.082897663116455,-7,2.5095131,0
251201_111145,13.295,1764587518.295,1465,0,7.2322235107421875,-7,2.436807,0
251201_111145,13.296,1764587518.296,1563,0,2.3214004039764404,-16,2.3645847,0
251201_111145,13.297,1764587518.297,1466,0,4.844449043273926,-9,1.9057026,0
251201_111145,13.299,1764587518.299,1463,0,4.114974021911621,-7,1.9015843,0
251201_111145,13.304,1764587518.304,1491,0,6.874721527099609,-8,2.973396,1
251201_111145,13.349,1764587518.349,1555,0,2.713075876235962,-7,2.0855987,0
251201_111145,13.351,1764587518.351,1557,0,3.930925130844116,-7,1.8641587,0
251201_111145,13.368,1764587518.368,1550,0,6.784311294555664,-7,2.7367816,1
251201_111145,13.401,1764587518.401,1524,0,2.427778720855713,2,2.9569173,0
251201_111145,13.452,1764587518.452,1564,0,2.6929025650024414,-14,2.1018705,0
251201_111145,13.453,1764587518.453,1462,0,2.5558559894561768,-8,2.0938983,0
251201_111145,13.454,1764587518.454,1565,0,2.8561038970947266,-14,1.8250641,0
251201_111145,13.506,1764587518.506,1518,0,2.3831169605255127,2,3.5864005,0
251201_111145,13.506,1764587518.506,1553,0,2.4938511848449707,-7,2.8396072,0
251201_111145,13.607,1764587518.607,1482,0,2.863138437271118,5,2.705887,0
251201_111145,13.608,1764587518.608,1487,0,2.604158639907837,2,2.5800323,0
251201_111145,13.609,1764587518.609,1414,0,2.3952672481536865,18,2.5695512,0
251201_111145,13.61,1764587518.61,1413,0,2.3621273040771484,18,2.5155368,0
251201_111145,13.613,1764587518.613,1538,0,2.4277005195617676,12,2.3816082,0
251201_111145,13.664,1764587518.664,1420,0,3.5948116779327393,-7,3.9049842,0
251201_111145,13.664,1764587518.664,1419,0,4.095227241516113,-7,3.6915846,0
251201_111145,13.665,1764587518.665,1412,0,2.3873074054718018,18,2.7813642,0
251201_111145,13.667,1764587518.667,1430,0,2.505160093307495,-7,2.3303554,0
251201_111145,13.718,1764587518.718,1418,0,3.3494555950164795,-6,2.979053,0
251201_111145,13.719,1764587518.719,1525,0,2.475242853164673,2,2.9435282,0
251201_111145,13.77,1764587518.77,1411,0,2.415198802947998,18,3.4192426,0
251201_111145,13.771,1764587518.771,1410,0,2.409661293029785,18,3.2590744,0
251201_111145,13.772,1764587518.772,1504,0,2.9348273277282715,5,2.309815,0
251201_111145,13.824,1764587518.824,1552,0,2.7189338207244873,-7,2.9364357,0
251201_111145,13.823,1764587518.823,1551,0,3.1901490688323975,-7,3.0337522,0
251201_111145,13.825,1764587518.825,1425,0,3.059674024581909,-1,2.5414803,0
251201_111145,14.026,1764587519.026,1517,0,2.574215888977051,2,2.7991974,0
251201_111145,14.027,1764587519.027,1516,0,2.814397096633911,2,2.785493,0
251201_111145,14.332,1764587519.332,1530,0,2.4276347160339355,2,2.4203322,0
251201_111145,14.334,1764587519.334,1531,0,2.4984629154205322,2,1.9449421,0
251201_111145,14.386,1764587519.386,1485,0,2.5974440574645996,5,2.7667968,0
251201_111145,14.389,1764587519.389,1484,0,2.3912487030029297,5,2.2902672,0
